s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/34427299,54,The King Isn't Dead,"Hey! I don't write the fics I post, I post them here because I have found them on another site and cannot find them on this one. I cannot find how to post a fanfic and credit another writer so here is the link to the original post: https://another-army-spot.tumblr.com/post/643609251628089344/the-king-isnt-dead-m-ii-myg The writer of this one is another-army-spot over on tumblr, all credits go to them! I hope you enjoy, I absolutely love this and thats why im posting it here :)",2021-10-11,19639,Explicit,F/M,Completed,Alternate Universe - Royalty | Inspired by Daechwita (Agust D) | Marriage | Royalty | Smut,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"The King Isn't Dead Hey! I don't write the fics I post, I post them here because I have found them on another site and cannot find them on this one. I cannot find how to post a fanfic and credit another writer so here is the link to the original post: https://another-army-spot.tumblr.com/post/643609251628089344/the-king-isnt-dead-m-ii-myg The writer of this one is another-army-spot over on tumblr, all credits go to them! I hope you enjoy, I absolutely love this and thats why im posting it here :)",set(),the king isn't dead,"hey! i don't write the fics i post, i post them here because i have found them on another site and cannot find them on this one. i cannot find how to post a fanfic and credit another writer so here is the link to the original post: https://another-army-spot.tumblr.com/post/643609251628089344/the-king-isnt-dead-m-ii-[MEMBER] the writer of this one is another-army-spot over on tumblr, all credits go to them! i [MEMBER] you enjoy, i absolutely love this and thats why im posting it here :)","The King Isn't Dead Hey! I don't write the fics I post, I post them here because I have found them on another site and cannot find them on this one. I cannot find how to post a fanfic and credit another writer so here is the link to the original post: https://another-army-spot.tumblr.com/post/643609251628089344/the-king-isnt-dead-m-ii-myg The writer of this one is another-army-spot over on tumblr, all credits go to them! I hope you enjoy, I absolutely love this and thats why im posting it here :)","the king isn't dead hey! i don't write the fics i post, i post them here because i have found them on another site and cannot find them on this one. i cannot find how to post a fanfic and credit another writer so here is the link to the original post: https://another-army-spot.tumblr.com/post/643609251628089344/the-king-isnt-dead-m-ii-[MEMBER] the writer of this one is another-army-spot over on tumblr, all credits go to them! i [MEMBER] you enjoy, i absolutely love this and thats why im posting it here :)"
https://golemlab.eu/graph/26591245,54,Love is Not Over,a collection of drabbles where you can’t get over your ex because both of you refuse to move out of your shared apartment,2020-09-22,3877,Mature,F/M,In-Progress,Angst | Eventual Smut | Ex Sex | Exes | Idiots in Love | Roommates | Smut,Min Yoongi | Suga/Reader Series: Love is Not Over [1],False,yoongi,{'yoongi'},Love is Not Over a collection of drabbles where you can’t get over your ex because both of you refuse to move out of your shared apartment,set(),love is not over,a collection of drabbles where you can’t get over your ex because both of you refuse to move out of your shared apartment,Love is Not Over a collection of drabbles where you can’t get over your ex because both of you refuse to move out of your shared apartment,love is not over a collection of drabbles where you can’t get over your ex because both of you refuse to move out of your shared apartment
https://golemlab.eu/graph/14624316,54,Here we come a-carolling,The one where BTS sing carols on your doorstep.,2018-05-12,3749,Teen And Up Audiences,F/M,Completed,Tooth-Rotting Fluff | chirstmas fluff,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Here we come a-carolling The one where BTS sing carols on your doorstep.,set(),here we come a-carolling,the one where bts sing carols on your doorstep.,Here we come a-carolling The one where BTS sing carols on your doorstep.,here we come a-carolling the one where bts sing carols on your doorstep.
https://golemlab.eu/graph/15078599,54,Shotgun Marriage,"What could possibly go wrong? 1.) Everything was a mess. You broke up with your boyfriend, call off your engagement and throw your engagement ring to those cheaters. 2.) You end up crying while being drunk with your best friend in the bar in the hotel where you are staying. Everything was a mess! 3.) Waking up in a strangers bed, naked, arms in your waist.. and worst, a ring band in your ring finger.. What could have possibly go wrong when everything was a mess?",2018-06-28,16603,Not Rated,F/M,In-Progress,Actor Kim Seokjin | Jin | Author will add more tags as the story progress | Cute Min Yoongi | Suga | Domestic Fluff | Eventual Romance | Eventual Smut?? Please let me live | Fluff | Frustrated Min Yoongi | Suga | Happy Ending | Hyejin is Original Character | Hyejin is that bestfriend that we need | Lawyer Park Hyungshik | Literature Professor Park Boyoung | Min Yoongi and Kim Seokjin are bestfriends | Original Character(s) | Producer Min Yoongi | Suga | Romantic Comedy | Slight Smut | Yoongi is Sexually Frustrated | shameless fluff | slight angst,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Shotgun Marriage What could possibly go wrong? 1.) Everything was a mess. You broke up with your boyfriend, call off your engagement and throw your engagement ring to those cheaters. 2.) You end up crying while being drunk with your best friend in the bar in the hotel where you are staying. Everything was a mess! 3.) Waking up in a strangers bed, naked, arms in your waist.. and worst, a ring band in your ring finger.. What could have possibly go wrong when everything was a mess?",set(),shotgun marriage,"what could possibly go wrong? 1.) everything was a mess. you broke up with your boyfriend, call off your engagement and throw your engagement ring to those cheaters. 2.) you end up crying while being drunk with your best friend in the bar in the hotel where you are staying. everything was a mess! 3.) waking up in a strangers bed, naked, arms in your waist.. and worst, a ring band in your ring finger.. what could have possibly go wrong when everything was a mess?","Shotgun Marriage What could possibly go wrong? 1.) Everything was a mess. You broke up with your boyfriend, call off your engagement and throw your engagement ring to those cheaters. 2.) You end up crying while being drunk with your best friend in the bar in the hotel where you are staying. Everything was a mess! 3.) Waking up in a strangers bed, naked, arms in your waist.. and worst, a ring band in your ring finger.. What could have possibly go wrong when everything was a mess?","shotgun marriage what could possibly go wrong? 1.) everything was a mess. you broke up with your boyfriend, call off your engagement and throw your engagement ring to those cheaters. 2.) you end up crying while being drunk with your best friend in the bar in the hotel where you are staying. everything was a mess! 3.) waking up in a strangers bed, naked, arms in your waist.. and worst, a ring band in your ring finger.. what could have possibly go wrong when everything was a mess?"
https://golemlab.eu/graph/36699427,54,Perpetual Datejust,"When the general public hears the name Min Yoongi, they know him as the world-famous model who’s beyond talented in his craft. When the modeling industry hears the name Min Yoongi, they remember you: his resolute, firm, and sometimes rude manager who always puts Yoongi’s best interests at heart — no matter what. Alternatively, you’re Yoongi’s manager and for the first time ever, you take a break away from him.",2022-01-27,18624,Not Rated,F/M,Completed,Model Min Yoongi | Suga,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},"Perpetual Datejust When the general public hears the name Min Yoongi, they know him as the world-famous model who’s beyond talented in his craft. When the modeling industry hears the name Min Yoongi, they remember you: his resolute, firm, and sometimes rude manager who always puts Yoongi’s best interests at heart — no matter what. Alternatively, you’re Yoongi’s manager and for the first time ever, you take a break away from him.","{'Yoongi', 'Min Yoongi', 'Perpetual Datejust'}",perpetual datejust,"when the general public hears the name [MEMBER], they know him as the world-famous model who’s beyond talented in his craft. when the modeling industry hears the name [MEMBER], they remember you: his resolute, firm, and sometimes rude manager who always puts [MEMBER] best interests at heart — no matter what. alternatively, you’re [MEMBER] manager and for the first time ever, you take a break away from him.","Perpetual Datejust When the general public hears the name Min Yoongi, they know him as the world-famous model who’s beyond talented in his craft. When the modeling industry hears the name Min Yoongi, they remember you: his resolute, firm, and sometimes rude manager who always puts Yoongi’s best interests at heart — no matter what. Alternatively, you’re Yoongi’s manager and for the first time ever, you take a break away from him.","perpetual datejust when the general public hears the name [MEMBER], they know him as the world-famous model who’s beyond talented in his craft. when the modeling industry hears the name [MEMBER], they remember you: his resolute, firm, and sometimes rude manager who always puts [MEMBER] best interests at heart — no matter what. alternatively, you’re [MEMBER] manager and for the first time ever, you take a break away from him."
https://golemlab.eu/graph/14096262,54,Addicted,"I was at his house again. For a split second, I don't want to be let in but where was the fun in that? I needed something only Min Yoongi could give me. I wanted it bad.",2018-03-25,2702,Explicit,F/M,Completed,Adorable Min Yoongi | Suga | Begging | Blow Jobs | Masturbation | Sexy Times | Short One Shot | Smut | Unresolved Romantic Tension,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Addicted I was at his house again. For a split second, I don't want to be let in but where was the fun in that? I needed something only Min Yoongi could give me. I wanted it bad.",{'Min Yoongi'},addicted,"i was at his house again. for a split second, i don't want to be let in but where was the fun in that? i needed something only [MEMBER] could give me. i wanted it bad.","Addicted I was at his house again. For a split second, I don't want to be let in but where was the fun in that? I needed something only Min Yoongi could give me. I wanted it bad.","addicted i was at his house again. for a split second, i don't want to be let in but where was the fun in that? i needed something only [MEMBER] could give me. i wanted it bad."
https://golemlab.eu/graph/20101240,54,Your First Time With Yoongi,A domestic hc with dom!Reader.,2019-08-04,2618,Explicit,F/M,Completed,Aftercare | Alternate Universe - Domestic | Couch Cuddles | Cunnilingus | Cute Min Yoongi | Suga | Degradation | Dom/sub | Face Slapping | Feeding | Femdom | Fluff and Smut | French Kissing | Hand Jobs | Headcanon | Mutual Masturbation | Name-Calling | Protected Sex | Riding | Rope Bondage | Sloppy Makeouts | Smut | Sub Min Yoongi | Suga | Vaginal Fingering | Vaginal Sex | Wet & Messy | boyfriend yoongi | bullet points | dom!reader | femdom!reader | sub!yoongi,Min Yoongi | Suga/Reader Series: Domestic Sub!BTS [10],False,yoongi,{'yoongi'},Your First Time With Yoongi A domestic hc with dom!Reader.,set(),your first time with [MEMBER],a domestic hc with dom!reader.,Your First Time With Yoongi A domestic hc with dom!Reader.,your first time with [MEMBER] a domestic hc with dom!reader.
https://golemlab.eu/graph/9597113,54,A Secret's Worst Enemy,Jealousy can be a secret's worst enemy.,2017-02-06,1329,Teen And Up Audiences,F/M,Completed,Jealous Yoongi | Playboy jimin | Underground | but it was a request so | lol | not something i'd usually write | srry it kinda sucks | they know | they steal a painting | they're all criminals | thieves ig | yoongi is jealous,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},A Secret's Worst Enemy Jealousy can be a secret's worst enemy.,set(),a secret's worst enemy,jealousy can be a secret's worst enemy.,A Secret's Worst Enemy Jealousy can be a secret's worst enemy.,a secret's worst enemy jealousy can be a secret's worst enemy.
https://golemlab.eu/graph/18284816,54,In Your Arms Is Where I Belong,Your first date fails. Your night is ruined. Your makeup is ruined. You are ruined. Until Yoongi rescues you and cheers you up.,2019-03-30,2347,Not Rated,F/M,Completed,Basically just Yoongi fluff | Cuddling | Failed Date | Fluff and Angst | Min Yoongi | Suga Is a Good Friend | Rom-com movie watching | Soft Min Yoongi | Suga | Yoongi cheers you up,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},In Your Arms Is Where I Belong Your first date fails. Your night is ruined. Your makeup is ruined. You are ruined. Until Yoongi rescues you and cheers you up.,{'Yoongi'},in your arms is where i belong,your first date fails. your night is ruined. your makeup is ruined. you are ruined. until [MEMBER] rescues you and cheers you up.,In Your Arms Is Where I Belong Your first date fails. Your night is ruined. Your makeup is ruined. You are ruined. Until Yoongi rescues you and cheers you up.,in your arms is where i belong your first date fails. your night is ruined. your makeup is ruined. you are ruined. until [MEMBER] rescues you and cheers you up.
https://golemlab.eu/graph/10928388,54,Ten Moments,There were ten moments that led to me loving Min Yoongi more than life itself.,2017-05-17,4828,General Audiences,F/M,In-Progress,CEO Min Yoongi | Suga | Cute Min Yoongi | Suga | Fluff | Romance | maybe future smut,Min Yoongi | Suga/You,False,yoongi,{'yoongi'},Ten Moments There were ten moments that led to me loving Min Yoongi more than life itself.,{'Min Yoongi'},ten moments,there were ten moments that led to me loving [MEMBER] more than life itself.,Ten Moments There were ten moments that led to me loving Min Yoongi more than life itself.,ten moments there were ten moments that led to me loving [MEMBER] more than life itself.
https://golemlab.eu/graph/13338984,53,Moments of Convenience,A collection of ramblings in which you and Yoongi are dating and you work weekends part time at a convenience store at the edge of campus in order to help pay for tuition; he often hangs out during your shift.,2018-01-11,2059,Not Rated,F/M,In-Progress,Alternate Universe - College/University | Alternate Universe - Convenience Store | Boyfriend Min Yoongi | Suga | Cute Min Yoongi | Suga | Dating | Drabble Collection | Eventual Smut | Fluff | Fluff and Humor | Good Boyfriend Min Yoongi | Suga | Humor | Jealous Min Yoongi | Suga | Min Yoongi | Suga Is a Tease | Protective Min Yoongi | Suga | Teasing | maybe? - Freeform,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},Moments of Convenience A collection of ramblings in which you and Yoongi are dating and you work weekends part time at a convenience store at the edge of campus in order to help pay for tuition; he often hangs out during your shift.,{'Yoongi'},moments of convenience,a collection of ramblings in which you and [MEMBER] are dating and you work weekends part time at a convenience store at the edge of campus in order to help pay for tuition; he often hangs out during your shift.,Moments of Convenience A collection of ramblings in which you and Yoongi are dating and you work weekends part time at a convenience store at the edge of campus in order to help pay for tuition; he often hangs out during your shift.,moments of convenience a collection of ramblings in which you and [MEMBER] are dating and you work weekends part time at a convenience store at the edge of campus in order to help pay for tuition; he often hangs out during your shift.
https://golemlab.eu/graph/21277658,53,Spill Your Soul,"it's easier to hide than to trust, it's easier to lie than to confide. Yoongi just can't seem to get over you even though it's been five years.  You're just really good friends now, and he's grateful for that.  So why can't he move on?  Why is he so ecstatic that you're single once again even though you're broken? The timing just never seems to work out for the two of you...until it does",2019-11-02,16761,Not Rated,F/M,Completed,Alternate Universe - Bakery | Alternate Universe - Modern Setting | Angst with a Happy Ending | Baker Kim Seokjin | Jin | Depressed Min Yoongi | Suga | Domestic Fluff | EP release | Emotional Hurt/Comfort | Fluff and Angst | Mental Breakdown | Min Yoongi | Suga Is Whipped | Min Yoongi | Suga is Bad at Feelings | Post-Break Up | Producer Min Yoongi | Suga | Rapper Min Yoongi | Suga | Revised Version | Sleepy Cuddles | Trust Issues | music buddies,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Spill Your Soul it's easier to hide than to trust, it's easier to lie than to confide. Yoongi just can't seem to get over you even though it's been five years.  You're just really good friends now, and he's grateful for that.  So why can't he move on?  Why is he so ecstatic that you're single once again even though you're broken? The timing just never seems to work out for the two of you...until it does",{'Yoongi'},spill your soul,"it's easier to hide than to trust, it's easier to lie than to confide. [MEMBER] just can't seem to get over you even though it's been five years.  you're just really good friends now, and he's grateful for that.  so why can't he move on?  why is he so ecstatic that you're single once again even though you're broken? the timing just never seems to work out for the two of you...until it does","Spill Your Soul it's easier to hide than to trust, it's easier to lie than to confide. Yoongi just can't seem to get over you even though it's been five years.  You're just really good friends now, and he's grateful for that.  So why can't he move on?  Why is he so ecstatic that you're single once again even though you're broken? The timing just never seems to work out for the two of you...until it does","spill your soul it's easier to hide than to trust, it's easier to lie than to confide. [MEMBER] just can't seem to get over you even though it's been five years.  you're just really good friends now, and he's grateful for that.  so why can't he move on?  why is he so ecstatic that you're single once again even though you're broken? the timing just never seems to work out for the two of you...until it does"
https://golemlab.eu/graph/16911522,53,Digital Memories,Yoongi as a father in the return of superman show,2018-12-08,2696,Teen And Up Audiences,F/M,Completed,Domestic Fluff | bts as fathers | husband yoongi | the return of superman | yoongi as a father,Min Yoongi | Suga/Reader Series: TROS [3],False,yoongi,{'yoongi'},Digital Memories Yoongi as a father in the return of superman show,{'Yoongi'},digital memories,[MEMBER] as a father in the return of superman show,Digital Memories Yoongi as a father in the return of superman show,digital memories [MEMBER] as a father in the return of superman show
https://golemlab.eu/graph/23997472,53,I'll Show You,"Yoongi is on his way home on a rainy night, and you’re trying to have dinner ready, but things aren’t going your way.",2020-05-04,1394,Teen And Up Audiences,F/M,Completed,Chef Min Yoongi | Suga | Cooking | Cuddling & Snuggling | Domestic Boyfriends | Domestic Fluff | Fluff | Gentle Kissing | Napping | Romance | Romantic Fluff | Soft Min Yoongi | Suga,Min Yoongi | Suga/Reader Series: Rainy Day Sessions [2],False,yoongi,{'yoongi'},"I'll Show You Yoongi is on his way home on a rainy night, and you’re trying to have dinner ready, but things aren’t going your way.",set(),i'll show you,"[MEMBER] is on his way home on a rainy night, and you’re trying to have dinner ready, but things aren’t going your way.","I'll Show You Yoongi is on his way home on a rainy night, and you’re trying to have dinner ready, but things aren’t going your way.","i'll show you [MEMBER] is on his way home on a rainy night, and you’re trying to have dinner ready, but things aren’t going your way."
https://golemlab.eu/graph/24917317,53,After Concert Blow,"Where y/n decides to act like a brat and not give Yoongi a high five after a great concert. Yoongi takes her to a bathroom, away from prying eyes to get his reward. “I’d have you on my cock like this every day baby, if I could...” 💦🤧🍆👄🔞",2020-06-25,1647,Explicit,F/M,Completed,Blow Jobs | Mischievous Brat | Recorded Sex | after concert rendezvous | air play | cock play | don’t tease the kitty | more where that came from,Min Yoongi | Suga/Reader Series: Y/N centric AUs [6],False,yoongi,{'yoongi'},"After Concert Blow Where y/n decides to act like a brat and not give Yoongi a high five after a great concert. Yoongi takes her to a bathroom, away from prying eyes to get his reward. “I’d have you on my cock like this every day baby, if I could...” 💦🤧🍆👄🔞","{'Yoongi', 'Concert Blow Where'}",after concert blow,"where You decides to act like a brat and not give [MEMBER] high five after a great concert. [MEMBER] takes her to a bathroom, away from prying eyes to get his reward. “i’d have you on my cock like this every day baby, if i could...” 💦🤧🍆👄🔞","After Concert Blow Where y/n decides to act like a brat and not give Yoongi a high five after a great concert. Yoongi takes her to a bathroom, away from prying eyes to get his reward. “I’d have you on my cock like this every day baby, if I could...” 💦🤧🍆👄🔞","after concert blow where You decides to act like a brat and not give [MEMBER] high five after a great concert. [MEMBER] takes her to a bathroom, away from prying eyes to get his reward. “i’d have you on my cock like this every day baby, if i could...” 💦🤧🍆👄🔞"
https://golemlab.eu/graph/26327884,53,"Demon? No, Angel.",yoongi is a softhearted demon who likes to mess with y/n after she accidentally summoned him and now neither want him to leave.,2020-09-06,1012,Not Rated,F/M,Completed,Anxiety | Crush | Cute | Cute Ending | Cute Min Yoongi | Suga | Cute Yoongi | Demon | Demon AU | Demon Yoongi | Fluff | Fluffy | Fluffy Ending | Friendship | Love | Min Yoongi | Suga Is Whipped | No Smut | Summoned | Yoongi - Freeform | Yoongi is a tease | ghost - Freeform | spells | suga - Freeform,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Demon? No, Angel. yoongi is a softhearted demon who likes to mess with y/n after she accidentally summoned him and now neither want him to leave.","{'yoongi', 'Angel', 'Demon'}","demon? no, angel.",[MEMBER] is a softhearted demon who likes to mess with You after she accidentally summoned him and now neither want him to leave.,"Demon? No, Angel. yoongi is a softhearted demon who likes to mess with y/n after she accidentally summoned him and now neither want him to leave.","demon? no, angel. [MEMBER] is a softhearted demon who likes to mess with You after she accidentally summoned him and now neither want him to leave."
https://golemlab.eu/graph/13416240,53,Seize My Heart And Soul,~~~ Maybe I should've gone easy on my body. Was it a good decision? Some would say it wasn't. But it led me to him. Min Yoongi. ~~~ SOULMATE AU! Updates atleast once a week,2018-01-18,3738,General Audiences,F/M,In-Progress,Alternate Universe - Soulmates | Angst | Coma | Comatose | Disabled Character | Fluff | Hospitalization | Protective Min Yoongi | Suga | Seizures | Self-Insert | Soulmates | bts are not famous | intense angst okay im warning you | more tags to be added each chapter | suga is SUCH A SWEETIE,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},Seize My Heart And Soul ~~~ Maybe I should've gone easy on my body. Was it a good decision? Some would say it wasn't. But it led me to him. Min Yoongi. ~~~ SOULMATE AU! Updates atleast once a week,{'Yoongi'},seize my heart and soul,~~~ maybe i should've gone easy on my body. was it a good decision? some would say it wasn't. but it led me to him. [MEMBER]. ~~~ soulmate au! updates atleast once a week,Seize My Heart And Soul ~~~ Maybe I should've gone easy on my body. Was it a good decision? Some would say it wasn't. But it led me to him. Min Yoongi. ~~~ SOULMATE AU! Updates atleast once a week,seize my heart and soul ~~~ maybe i should've gone easy on my body. was it a good decision? some would say it wasn't. but it led me to him. [MEMBER]. ~~~ soulmate au! updates atleast once a week
https://golemlab.eu/graph/16115147,52,Stimming,It's a very short one-shot that involves Min Yoongi and a gender neutral reader; also involves stimming (see notes).,2019-09-27,332,General Audiences,F/M,Completed,Autism | Autism Spectrum | Domestic Fluff | Fluff and Angst | Gender-Neutral Pronouns | Min Yoongi | Suga Is a Sweetheart | Stimming,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Stimming It's a very short one-shot that involves Min Yoongi and a gender neutral reader; also involves stimming (see notes).,{'Min Yoongi'},stimming,it's a very short one-shot that involves [MEMBER] and a gender neutral reader; also involves stimming (see notes).,Stimming It's a very short one-shot that involves Min Yoongi and a gender neutral reader; also involves stimming (see notes).,stimming it's a very short one-shot that involves [MEMBER] and a gender neutral reader; also involves stimming (see notes).
https://golemlab.eu/graph/20594135,52,Head Rubs,Yoongi likes to have his head rubbed and hair pet after sex.,2019-09-10,485,Mature,F/M,Completed,Cute | Head Rubs | Minor Sexual Content | One Shot | Short One Shot | soft,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Head Rubs Yoongi likes to have his head rubbed and hair pet after sex.,{'Rubs Yoongi'},head rubs,[MEMBER] likes to have his head rubbed and hair pet after sex.,Head Rubs Yoongi likes to have his head rubbed and hair pet after sex.,head rubs [MEMBER] likes to have his head rubbed and hair pet after sex.
https://golemlab.eu/graph/14053482,52,The Last?,"""Please don't cry y/n. Let me cry for you."" -Yoongi finds you after a relapse",2018-03-22,1063,General Audiences,F/M,Completed,References to Agust D The Last | References to Depression | Self-Harm,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"The Last? ""Please don't cry y/n. Let me cry for you."" -Yoongi finds you after a relapse",set(),the last?,"""please don't cry You. let me cry for you."" -[MEMBER] finds you after a relapse","The Last? ""Please don't cry y/n. Let me cry for you."" -Yoongi finds you after a relapse","the last? ""please don't cry You. let me cry for you."" -[MEMBER] finds you after a relapse"
https://golemlab.eu/graph/39477783,52,Teardrop,"facing an uncertain future, you and an old friend take off for a trip into the relative wilderness",2022-06-06,45169,Explicit,F/M,In-Progress,Alcohol | Car Accidents | Everyone is Queer | Fuck gender | Great American Road Tripᵀᴹ | Implied/Referenced Drug Use | Kissing | Masturbation | Orgasm Control | Other Additional Tags to Be Added | Panic Attacks | Self-Doubt | a little light vore-related humor | fuck capitalism | minor off-screen character death (referenced) | reader and Yoongi are both in their early 30s | referenced to past smoking | slightly under-negotiated power play | someone's gonna fuck in this | this fic contains product placement | toxic insecurity | weird dick energy,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Teardrop facing an uncertain future, you and an old friend take off for a trip into the relative wilderness",set(),teardrop,"facing an uncertain future, you and an old friend take off for a trip into the relative wilderness","Teardrop facing an uncertain future, you and an old friend take off for a trip into the relative wilderness","teardrop facing an uncertain future, you and an old friend take off for a trip into the relative wilderness"
https://golemlab.eu/graph/17547230,52,My Brothers Bestfriend,"All she could think about was him. Min Yoongi. Her brothers best friend, even while she was lying in a pool of her own blood.",2019-01-26,1818,Mature,F/M,Completed,Crimes & Criminals | First Kiss | Fluff and Angst | Hate to Love | Kim Seokjin | Jin Being a Mom | Love | Near Death Experiences | Protective Older Brothers | Saving the World | Shyness | Unrequited Love,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"My Brothers Bestfriend All she could think about was him. Min Yoongi. Her brothers best friend, even while she was lying in a pool of her own blood.",{'Yoongi'},my brothers bestfriend,"all she could think about was him. [MEMBER]. her brothers best friend, even while she was lying in a pool of her own blood.","My Brothers Bestfriend All she could think about was him. Min Yoongi. Her brothers best friend, even while she was lying in a pool of her own blood.","my brothers bestfriend all she could think about was him. [MEMBER]. her brothers best friend, even while she was lying in a pool of her own blood."
https://golemlab.eu/graph/27175072,52,smut drabble game #3,"w: oral (m receiving), riding, bite/hickey kink(?), implied cockwarming",2020-10-24,2181,Explicit,F/M,Completed,,Min Yoongi | Suga/Reader Series: drabbles [14],False,yoongi,{'yoongi'},"smut drabble game #3 w: oral (m receiving), riding, bite/hickey kink(?), implied cockwarming",{'hickey kink'},smut drabble game #3,"w: oral (m receiving), riding, bite/hickey kink(?), implied cockwarming","smut drabble game #3 w: oral (m receiving), riding, bite/hickey kink(?), implied cockwarming","smut drabble game #3 w: oral (m receiving), riding, bite/hickey kink(?), implied cockwarming"
https://golemlab.eu/graph/25034860,52,Read Between the Lines,"Solving cases was what you’d signed up to do, but solving them with your academy crush turned partner was not on the agenda.",2020-07-02,18062,Teen And Up Audiences,F/M,Completed,Crime Novel | Crime Scenes | Cute Min Yoongi | Suga | Detective Min Yoongi | Suga | Grumpy Min Yoongi | Suga | Implied Sexual Content | Implied/Referenced Drug Addiction | Implied/Referenced Underage Prostitution | Soft Min Yoongi | Suga,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Read Between the Lines Solving cases was what you’d signed up to do, but solving them with your academy crush turned partner was not on the agenda.",set(),read between the lines,"solving cases was what you’d signed up to do, but solving them with your academy crush turned partner was not on the agenda.","Read Between the Lines Solving cases was what you’d signed up to do, but solving them with your academy crush turned partner was not on the agenda.","read between the lines solving cases was what you’d signed up to do, but solving them with your academy crush turned partner was not on the agenda."
https://golemlab.eu/graph/37905964,52,Tongue Like Candy,"Seeing Yoongi again wasn’t supposed to arouse all your old feelings from your childhood crush on him. However, he’s seeing you in a whole different light now that he’s back in town, and he can’t help but get a taste.",2022-03-23,11177,Explicit,F/M,In-Progress,Best Friends | Corruption | First Kiss | Oral Sex | Size Kink | Vaginal Fingering,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Tongue Like Candy Seeing Yoongi again wasn’t supposed to arouse all your old feelings from your childhood crush on him. However, he’s seeing you in a whole different light now that he’s back in town, and he can’t help but get a taste.",{'Yoongi'},tongue like candy,"seeing [MEMBER] again wasn’t supposed to arouse all your old feelings from your childhood crush on him. however, he’s seeing you in a whole different light now that he’s back in town, and he can’t help but get a taste.","Tongue Like Candy Seeing Yoongi again wasn’t supposed to arouse all your old feelings from your childhood crush on him. However, he’s seeing you in a whole different light now that he’s back in town, and he can’t help but get a taste.","tongue like candy seeing [MEMBER] again wasn’t supposed to arouse all your old feelings from your childhood crush on him. however, he’s seeing you in a whole different light now that he’s back in town, and he can’t help but get a taste."
https://golemlab.eu/graph/34032319,52,Under the Stars,"How lucky you are to be standing under this beautiful expanse of sky, drinking it in. You turn back to Yoongi and find his eyes on you, a slight smile on his lips. “Come and join me,” he says, patting the space on the canvas next to him.",2021-09-22,1921,Explicit,F/M,Completed,Bon Voyage (BTS) | Bon Voyage (BTS) Season/Series 04 | Clothed Sex | Coming In Pants | Dirty Talk | Dry Humping | Plot What Plot/Porn Without Plot | Present Tense | Reader-Insert,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},"Under the Stars How lucky you are to be standing under this beautiful expanse of sky, drinking it in. You turn back to Yoongi and find his eyes on you, a slight smile on his lips. “Come and join me,” he says, patting the space on the canvas next to him.",set(),under the stars,"how lucky you are to be standing under this beautiful expanse of sky, drinking it in. you turn back to [MEMBER] and find his eyes on you, a slight smile on his lips. “come and join me,” he says, patting the space on the canvas next to him.","Under the Stars How lucky you are to be standing under this beautiful expanse of sky, drinking it in. You turn back to Yoongi and find his eyes on you, a slight smile on his lips. “Come and join me,” he says, patting the space on the canvas next to him.","under the stars how lucky you are to be standing under this beautiful expanse of sky, drinking it in. you turn back to [MEMBER] and find his eyes on you, a slight smile on his lips. “come and join me,” he says, patting the space on the canvas next to him."
