s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,noncanonical_tags,filtered_noncanonical_tags,bts_tags
https://golemlab.eu/graph/37088617,Constellations,A short Tae fluff inspired by Constellations by Jack Johnson.,2022-02-13,1104,General Audiences,F/M,Completed,6,taehyung,Constellations | Established Relationship | Fluff | Romance | Short One Shot | Stars,Kim Taehyung | V/Reader Series: Love Lyrics [2],"['Constellations', 'Established Relationship', 'Fluff', 'Romance', 'Short One Shot', 'Stars']","['Constellations', 'Established Relationship', 'Fluff', 'Romance', 'Short One Shot', 'Stars']",[],[],[]
https://golemlab.eu/graph/8480902,First Impressions | Taehyung,"Before you started dating Taehyung, you didn’t have such a great first impression of him. **Part 2 of Video Game series",2016-11-05,1870,General Audiences,F/M,Completed,6,taehyung,Fluff,Kim Taehyung | V/You Series: Video Game Series [2],['Fluff'],['Fluff'],[],[],[]
https://golemlab.eu/graph/35039743,Vante the time Travler,Romance A mysterious man appears and he looks like he's from the past. like the 1940s or earlier but it's 2020. Is he really from another time. Only time will tell.,2021-11-10,8666,Mature,F/M,Completed,6,taehyung,Cute Kim Taehyung | V,Kim Taehyung | V/Reader,"['Cute Kim Taehyung', 'V']",[],"['Cute Kim Taehyung', 'V']",['Cute Kim Taehyung'],[]
https://golemlab.eu/graph/38404024,A Sunday kind of love,"You went to a club scene for elders that played the classics, you wanted to experience the nature of it. Or You’re dancing at a oldies club and happened to fall in love with your bias Taehyung.",2022-04-16,1706,General Audiences,Multi,Completed,6,taehyung,Cute | First Dance | Short & Sweet | Slow Dancing | Slow Romance | oldies | unisex,Kim Taehyung | V/Reader,"['Cute', 'First Dance', 'Short & Sweet', 'Slow Dancing', 'Slow Romance', 'oldies', 'unisex']","['Cute', 'First Dance', 'Short & Sweet', 'Slow Dancing', 'Slow Romance']","['oldies', 'unisex']",[],[]
https://golemlab.eu/graph/23280895,Show Me How You Burlesque,Y/N had wanted to be a dancer since a young age but she never imagined she’d end up being a stripper.,2020-03-23,2351,Mature,F/M,Completed,6,taehyung,Smut,Kim Taehyung | V/Reader,['Smut'],['Smut'],[],[],[]
https://golemlab.eu/graph/11148834,Whiskey Princess,This will have more parts later..,2017-06-09,1450,Teen And Up Audiences,F/M,In-Progress,6,taehyung,Drunken Confessions | Drunkenness | Light Angst | Love Triangles,Kim Taehyung | V/Reader,"['Drunken Confessions', 'Drunkenness', 'Light Angst', 'Love Triangles']","['Drunken Confessions', 'Drunkenness', 'Light Angst', 'Love Triangles']",[],[],[]
https://golemlab.eu/graph/33686617,Mama's Song (Taehyung),Taehyung just proposed to you and of course you call your mom to tell her the news! But does she approve? Or is her worries too big? { based off Mama’s Song by Carrie Underwood },2021-09-05,2437,Teen And Up Audiences,F/M,Completed,6,taehyung,BTS fluff | bts scenario | kim taehyung scenario | kim taehyung/reader - Freeform | v scenario,Kim Taehyung | V/Reader Series: BTS Scenarios [10],"['BTS fluff', 'bts scenario', 'kim taehyung scenario', 'kim taehyung/reader - Freeform', 'v scenario']",[],"['BTS fluff', 'bts scenario', 'kim taehyung scenario', 'kim taehyung/reader - Freeform', 'v scenario']",[],[]
https://golemlab.eu/graph/32275747,among the stars,"y/n moves to new york to pursue modeling, and gets a lucky break when her first audition goes better than expected. her luck gets even better when she joins the group of models handpicked by kim taehyung, new york's most eligible designer. y/n is warned to not catch feelings, but things get trickier the more she works for him, not to mention the after-hours ""meetings"" y/n finds herself in.",2021-06-30,6421,Teen And Up Audiences,F/M,In-Progress,6,taehyung,Alternate Universe - Fashion & Models | Fashion Designer Kim Taehyung | V | Multiple Love Interests | Slow Build | Slow Burn | Workplace Relationship,Kim Taehyung | V/Reader,"['Alternate Universe - Fashion & Models', 'Fashion Designer Kim Taehyung', 'V', 'Multiple Love Interests', 'Slow Build', 'Slow Burn', 'Workplace Relationship']","['Alternate Universe - Fashion & Models', 'Slow Build', 'Slow Burn', 'Workplace Relationship']","['Fashion Designer Kim Taehyung', 'V', 'Multiple Love Interests']","['Fashion Designer Kim Taehyung', 'Multiple Love Interests']",[]
https://golemlab.eu/graph/35634958,Special Present,,2021-12-11,779,Mature,F/M,Completed,5,taehyung,,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: Caught [6]",[],[],[],[],[]
https://golemlab.eu/graph/23261803,"Cameras, pictures and kisses","Taehyung and yn are on Jeju and they decided to take a walk in Hallasan National Park, and if Taehyung is not going to take tons of pictures of yn he has failed.",2020-03-22,928,General Audiences,F/M,Completed,5,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/38016664,"We're running in the moonlight, We're dancing in the open waves.. [oneshots]",No. 1: Y/N can't sleep. taehyung approaches her and they hang out. eventual smut.,2022-03-28,1066,Mature,F/M,In-Progress,5,taehyung,Banter | Established Relationship | First Kiss | First Time | Friends to Lovers | Making Out | Pining | Sexual Tension | aishhhh this is very indulgent | but thats at the end | dancing in the rain at midnight | falling asleep to rain | fluff? some fluff | literally just snippets of daydreams i've had lmfao | oh yeah also smut sjhjhjshsj | oneshots | soft | warmmm,Kim Taehyung | V/Reader,"['Banter', 'Established Relationship', 'First Kiss', 'First Time', 'Friends to Lovers', 'Making Out', 'Pining', 'Sexual Tension', 'aishhhh this is very indulgent', 'but thats at the end', 'dancing in the rain at midnight', 'falling asleep to rain', 'fluff? some fluff', ""literally just snippets of daydreams i've had lmfao"", 'oh yeah also smut sjhjhjshsj', 'oneshots', 'soft', 'warmmm']","['Banter', 'Established Relationship', 'First Kiss', 'First Time', 'Friends to Lovers', 'Making Out', 'Pining', 'Sexual Tension']","['aishhhh this is very indulgent', 'but thats at the end', 'dancing in the rain at midnight', 'falling asleep to rain', 'fluff? some fluff', ""literally just snippets of daydreams i've had lmfao"", 'oh yeah also smut sjhjhjshsj', 'oneshots', 'soft', 'warmmm']",[],[]
https://golemlab.eu/graph/37804720,Do you Deserve it?,"Taehyung needs some help in his classes, y/n is happy to lend a hand:)",2022-03-18,2312,Explicit,F/M,Completed,5,taehyung,Alternate Universe | Bottom Kim Taehyung | V | Dominance | Fluff and Smut | One Shot | Smut | Sub Kim Taehyung | V | Submissive Character | Thighs | bts smut | submissive Taehyung | thigh riding,Kim Taehyung | V/Reader,"['Alternate Universe', 'Bottom Kim Taehyung', 'V', 'Dominance', 'Fluff and Smut', 'One Shot', 'Smut', 'Sub Kim Taehyung', 'V', 'Submissive Character', 'Thighs', 'bts smut', 'submissive Taehyung', 'thigh riding']","['Alternate Universe', 'Dominance', 'Fluff and Smut', 'One Shot', 'Smut', 'Submissive Character', 'Thighs']","['Bottom Kim Taehyung', 'V', 'Sub Kim Taehyung', 'V', 'bts smut', 'submissive Taehyung', 'thigh riding']","['Bottom Kim Taehyung', 'Sub Kim Taehyung']",[]
https://golemlab.eu/graph/29539839,The New Girl,"""We are two people alone in one room what happens next.""",2021-02-18,21048,Mature,F/M,Completed,5,taehyung,Family | Friendship | Happy Ending | High School | Relationship(s) | Smut,Kim Taehyung | V/Reader,"['Family', 'Friendship', 'Happy Ending', 'High School', 'Relationship(s)', 'Smut']","['Family', 'Friendship', 'Happy Ending', 'High School', 'Relationship(s)', 'Smut']",[],[],[]
https://golemlab.eu/graph/39050205,Rollarskates,"you know how to rollarskate- but that dude that just ran into you, knocked you over? He clearly doesn’t.",2022-05-17,1885,General Audiences,Gen,Completed,5,taehyung,Fluff | meet cute | non-idol/domestic life,Kim Taehyung | V/Reader Series: Taehyung Stories [2],"['Fluff', 'meet cute', 'non-idol/domestic life']",['Fluff'],"['meet cute', 'non-idol/domestic life']",[],[]
https://golemlab.eu/graph/20510390,Tag Gone Wrong,,2019-09-03,1465,Teen And Up Audiences,F/M,Completed,5,taehyung,Tag the game | Venice Italy setting,Kim Taehyung | V/Reader,"['Tag the game', 'Venice Italy setting']",[],"['Tag the game', 'Venice Italy setting']",[],[]
https://golemlab.eu/graph/34749703,just a taste,"your boyfriend may be just another fratboy—loud, obnoxious, and ultra horny, but you’re falling in love with him all the same.",2021-10-27,1289,Mature,F/M,Completed,5,taehyung,Alternate Universe - College/University | Established Relationship | Fluff and Smut | Frat Boy Kim Taehyung | V | Public Blow Jobs,Kim Taehyung | V/Reader,"['Alternate Universe - College/University', 'Established Relationship', 'Fluff and Smut', 'Frat Boy Kim Taehyung', 'V', 'Public Blow Jobs']","['Alternate Universe - College/University', 'Established Relationship', 'Fluff and Smut', 'Public Blow Jobs']","['Frat Boy Kim Taehyung', 'V']",['Frat Boy Kim Taehyung'],[]
https://golemlab.eu/graph/26317174,With a BangTan,Spending New Years Eve with Bangtan.,2020-09-06,5302,Explicit,F/M,Completed,5,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/23938666,"we both have balls, let me swallow yours","“I mean... I’m transgender.” I blurted blatantly. The car came to a stop. He gave me a chilling look. “What?” He said while scanning me up and down, almost as if he didn’t believe me. I always stash a pocket knife, sheathed of course, right underneath my bra, ya know in case any transphobes want to try me, and so my hand naturally lingered around the area ready to react if he pulled a stunt.",2020-05-01,4577,Explicit,Other,Completed,5,taehyung,Explicit Language | Homophobia | Mental Health Issues | Past Abuse | Polyamory | Sex | Sex Work | Sibling Bonding | Trans Female Character | Trauma,Kim Taehyung | V/Reader,"['Explicit Language', 'Homophobia', 'Mental Health Issues', 'Past Abuse', 'Polyamory', 'Sex', 'Sex Work', 'Sibling Bonding', 'Trans Female Character', 'Trauma']","['Explicit Language', 'Homophobia', 'Mental Health Issues', 'Past Abuse', 'Polyamory', 'Sex', 'Sex Work', 'Sibling Bonding', 'Trans Female Character', 'Trauma']",[],[],[]
https://golemlab.eu/graph/25615438,"The Benevolent, The Beloved","As a child, you grew up in a world that prospered in peace. However, as you matured, the world became crueler. War was not far off, and your love, Taehyung, was in danger.",2020-07-30,8949,Teen And Up Audiences,Gen,Completed,5,taehyung,(it's the bad guy) | Alternate Universe - Fairy Tale | Fairy Tale Elements | Gender-neutral Reader | Kind of referenced poly between VMin and Reader | Magic | Minor Character Death | Royal Kim Taehyung | V | Royal Park Jimin (BTS) | Soldier Jeon Jungkook | True Love | brief fight scene | kind of an eco-feminist critique of the original,Kim Taehyung | V/Reader,"[""(it's the bad guy)"", 'Alternate Universe - Fairy Tale', 'Fairy Tale Elements', 'Gender-neutral Reader', 'Kind of referenced poly between VMin and Reader', 'Magic', 'Minor Character Death', 'Royal Kim Taehyung', 'V', 'Royal Park Jimin (BTS)', 'Soldier Jeon Jungkook', 'True Love', 'brief fight scene', 'kind of an eco-feminist critique of the original']","['Alternate Universe - Fairy Tale', 'Fairy Tale Elements', 'Magic', 'Minor Character Death', 'True Love']","[""(it's the bad guy)"", 'Gender-neutral Reader', 'Kind of referenced poly between VMin and Reader', 'Royal Kim Taehyung', 'V', 'brief fight scene', 'kind of an eco-feminist critique of the original']",['Royal Kim Taehyung'],"['Royal Park Jimin (BTS)', 'Soldier Jeon Jungkook']"
https://golemlab.eu/graph/25983142,Trepidation,"""What’s your favourite scary movie?”",2020-08-19,1316,General Audiences,F/M,Completed,5,taehyung,Fluff | Tooth-Rotting Fluff,Kim Taehyung | V/Reader,"['Fluff', 'Tooth-Rotting Fluff']","['Fluff', 'Tooth-Rotting Fluff']",[],[],[]
https://golemlab.eu/graph/18483796,"NO MORE DREAM, Now a REALITY","Your dream of becoming an IDOL is finally coming true. Big Hit Entertainment saw your talent, and brought you on as a trainee...Once you arrive you’re told the #1 rule... NO DATING Easy right? Not when a certain member of a famous boyband in the world notices you...",2019-04-16,3958,Mature,F/M,In-Progress,5,taehyung,Adventure | I suck at tagging | Smut | bts - Freeform | idol | lots of fluff | relationships | traniee,Kim Taehyung | V/Reader,"['Adventure', 'I suck at tagging', 'Smut', 'bts - Freeform', 'idol', 'lots of fluff', 'relationships', 'traniee']","['Adventure', 'Smut']","['I suck at tagging', 'bts - Freeform', 'idol', 'lots of fluff', 'relationships', 'traniee']",[],[]
https://golemlab.eu/graph/21883795,Son of Santa,Y/N came to the little town of Rovaniemi in Laponia to find her grandparents.  What was the secret the Kim’s held close to their chest and how would it affect Y/N?,2019-12-21,2605,General Audiences,F/M,Completed,5,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/40663188,"jealousy, jealousy","y/n goes against Taehyung’s word, but he finds out…",2022-07-30,1006,Teen And Up Audiences,F/M,Completed,5,taehyung,Almost smut | Drunken Flirting | Drunken Kissing | I’m gonna get a headache tomorrow | Jealousy | Lime | Neck Kissing | Romance | Sloppy Makeouts | i stay up too late at night | im bored | inspired by jealousy jealousy | party au | taehyung - Freeform,Kim Taehyung | V/Reader Series: Taehyung One Shots [2],"['Almost smut', 'Drunken Flirting', 'Drunken Kissing', 'I’m gonna get a headache tomorrow', 'Jealousy', 'Lime', 'Neck Kissing', 'Romance', 'Sloppy Makeouts', 'i stay up too late at night', 'im bored', 'inspired by jealousy jealousy', 'party au', 'taehyung - Freeform']","['Drunken Flirting', 'Drunken Kissing', 'Jealousy', 'Lime', 'Neck Kissing', 'Romance', 'Sloppy Makeouts']","['Almost smut', 'I’m gonna get a headache tomorrow', 'i stay up too late at night', 'im bored', 'inspired by jealousy jealousy', 'party au', 'taehyung - Freeform']",[],[]
https://golemlab.eu/graph/17387543,Don't leave please.,Pt 2 to read,2019-01-12,100,Teen And Up Audiences,Gen,Completed,5,taehyung,Angst | Break Up | Loneliness,Kim Taehyung | V/Reader,"['Angst', 'Break Up', 'Loneliness']","['Angst', 'Break Up', 'Loneliness']",[],[],[]
https://golemlab.eu/graph/35866225,Magdalena,"it was supposed to be just a one time thing but when he spotted a familiar face among the sea of red, kim taehyung found himself coming back to delude himself into thinking that underneath the smokey eyes and red lipstick, behind the name ‘magdalena’—it really wasn’t his childhood sweetheart.",2021-12-22,11248,Mature,F/M,Completed,5,taehyung,Angst | Forced Prostitution | Violence against women,Kim Taehyung | V/Reader Series: OPM Series [2],"['Angst', 'Forced Prostitution', 'Violence against women']","['Angst', 'Forced Prostitution']",['Violence against women'],[],[]
https://golemlab.eu/graph/36315598,wonder emporium,"in a small quaint town sits a boutique, full of glamor and fascinating things. so enchanting that some even believed they could see the magic flowing freely through the walls and moving the toys. but one day the toy maker disappears and the store goes cold, no more joy left to spread. is there anyone who can help bring the man out of hiding? and will that person do it in time before the store's magic is gone for good?",2022-01-09,6147,Mature,F/M,In-Progress,4,taehyung,Angst | Cross-Posted on Tumblr | Fluff | Mentions of Death | Slow Burn | Strangers to Lovers | aged up taehyung,Kim Taehyung | V/Reader,"['Angst', 'Cross-Posted on Tumblr', 'Fluff', 'Mentions of Death', 'Slow Burn', 'Strangers to Lovers', 'aged up taehyung']","['Angst', 'Cross-Posted on Tumblr', 'Fluff', 'Slow Burn', 'Strangers to Lovers']","['Mentions of Death', 'aged up taehyung']",[],[]
https://golemlab.eu/graph/17092097,SLOW BURN,"My first online drabble after years and years of hiatus from writing; my writing has gone back to infancy. *Inspired by their IDOL era English is not my first language, pls be nice. Feedback appreciated. Original work posted in my Tumblr.",2018-12-21,4400,Mature,F/M,In-Progress,4,taehyung,Dom/sub | Fluff | Mild Smut | Slow Build | reverse dom,Kim Taehyung | V/Reader,"['Dom/sub', 'Fluff', 'Mild Smut', 'Slow Build', 'reverse dom']","['Dom/sub', 'Fluff', 'Mild Smut', 'Slow Build']",['reverse dom'],[],[]
https://golemlab.eu/graph/37118707,17 Valentine’s,When Y/N goes to a Seventeen Valentine’s Day Celebration on the arms of Vernon her friend with Benefit is also in attendance. How will Y/N cope with the drama between her Two Friends.,2022-02-14,3364,Mature,F/M,Completed,4,taehyung,Friends With Benefits | Smut | Valentine's Day,Kim Taehyung | V/Reader,"['Friends With Benefits', 'Smut', ""Valentine's Day""]","['Friends With Benefits', 'Smut', ""Valentine's Day""]",[],[],[]
https://golemlab.eu/graph/35472772,Prince With Thorns,"It's been years after the end of book 1, and now they have to overcome obstacles, difficulties and a fight for the throne, can they come out unscathed at the end? •Sequel to Cold Prince With A Warm Heart•",2021-12-02,2951,General Audiences,F/M,Completed,4,taehyung,Historical | Prince Kim Taehyung | V | Romance | Royalty,Kim Taehyung | V/Reader Series: Warm Heart [2],"['Historical', 'Prince Kim Taehyung', 'V', 'Romance', 'Royalty']","['Historical', 'Romance', 'Royalty']","['Prince Kim Taehyung', 'V']",['Prince Kim Taehyung'],[]
https://golemlab.eu/graph/23858008,All You Wanna Do (Kim Taehyung/VxF!Reader),"This oneshot has the reader as a member of the fictional Korean cast of ""SIX"", in the role of ""Katherine Howard"". It depicts her dealing with the positive and negative elements of her idol life, including her relationship with Kim Taehyung. The song featured in this shot originates from the musical ""SIX"", that tells the stories of Henry VIII's six wives.",2020-04-26,1899,Teen And Up Audiences,F/M,Completed,4,taehyung,Adorable Kim Taehyung | V | Cute Kim Taehyung | V | Established Relationship | Kim Taehyung | V is a Little Shit | Kim Taehyung | V is a Sweetheart,Kim Taehyung | V/Reader Series: SIX-Series [6],"['Adorable Kim Taehyung', 'V', 'Cute Kim Taehyung', 'V', 'Established Relationship', 'Kim Taehyung', 'V is a Little Shit', 'Kim Taehyung', 'V is a Sweetheart']",['Established Relationship'],"['Adorable Kim Taehyung', 'V', 'Cute Kim Taehyung', 'V', 'Kim Taehyung', 'V is a Little Shit', 'Kim Taehyung', 'V is a Sweetheart']","['Adorable Kim Taehyung', 'Cute Kim Taehyung', 'Kim Taehyung', 'Kim Taehyung']",[]
https://golemlab.eu/graph/35018950,We Did It.,"y/n and kim taehyung, both being the wonderful couple that they are. trying to have a baby for so long, then all of a sudden? something tragic happens? did they finally have the baby but all of a sudden it died at birth? or was it y/n who died? or taehyung?",2021-11-09,2423,Teen And Up Audiences,F/M,In-Progress,4,taehyung,Anal Sex | Character Death | Oral Sex | Rough Sex | Sad and Happy,Kim Taehyung | V/Reader,"['Anal Sex', 'Character Death', 'Oral Sex', 'Rough Sex', 'Sad and Happy']","['Anal Sex', 'Character Death', 'Oral Sex', 'Rough Sex', 'Sad and Happy']",[],[],[]
https://golemlab.eu/graph/29225049,Paint & Bubbles [BTS Oneshot],"A short and fluffy one-shot where Taehyung meets Y/N, the girl next-door and the love of his life.",2021-02-05,1108,General Audiences,F/M,Completed,4,taehyung,Cute | Fluff | Romance | Short One Shot | taehyung is so cute,Kim Taehyung | V/Reader,"['Cute', 'Fluff', 'Romance', 'Short One Shot', 'taehyung is so cute']","['Cute', 'Fluff', 'Romance', 'Short One Shot']",['taehyung is so cute'],[],[]
https://golemlab.eu/graph/26962006,The Dove and The Wire,"After nearly hit by a car, the strange man who saves you insists on making sure you're taken care of after that. Maybe he just likes you. Surely there's no other reason than that?",2019-02-23,27318,Teen And Up Audiences,F/M,Completed,4,taehyung,Alternate Universe | Alternate Universe - Fantasy | Angst | Fallen Angel | Fluff | Fluff and Angst | Guardian - Freeform | Guardian Angel | Some graphic descriptions | Suicide,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Alternate Universe', 'Alternate Universe - Fantasy', 'Angst', 'Fallen Angel', 'Fluff', 'Fluff and Angst', 'Guardian - Freeform', 'Guardian Angel', 'Some graphic descriptions', 'Suicide']","['Alternate Universe', 'Alternate Universe - Fantasy', 'Angst', 'Fluff', 'Fluff and Angst', 'Suicide']","['Fallen Angel', 'Guardian - Freeform', 'Guardian Angel', 'Some graphic descriptions']","['Fallen Angel', 'Guardian - Freeform', 'Guardian Angel']",[]
https://golemlab.eu/graph/20975240,D-8 [ENCHANTED],,2019-10-10,100,Mature,F/M,Completed,4,taehyung,Hand & Finger Kink,Kim Taehyung | V/Reader Series: Kinktober Drabbles 2019 [3],['Hand & Finger Kink'],['Hand & Finger Kink'],[],[],[]
https://golemlab.eu/graph/23755387,Thespian,"A writer’s fellowship in Italy gives this young playwright a chance to find the perfect leading man. Fall in love with Florence, and perhaps a bold, budding actor, in this romcom romp where Paris isn’t the only city of romance.",2020-04-20,3747,Teen And Up Audiences,F/M,In-Progress,4,taehyung,Cute Kim Taehyung | V | Eventual Smut | Falling In Love | Fluff | Italy | Mentions of Sex | Romance | Slow Build | Slow Burn | Slow Romance | Strangers to Lovers | bts - Freeform | bts v | kim taehyung - Freeform | theater nerd,"Kim Taehyung | V/Reader, kim taehyung | original character","['Cute Kim Taehyung', 'V', 'Eventual Smut', 'Falling In Love', 'Fluff', 'Italy', 'Mentions of Sex', 'Romance', 'Slow Build', 'Slow Burn', 'Slow Romance', 'Strangers to Lovers', 'bts - Freeform', 'bts v', 'kim taehyung - Freeform', 'theater nerd']","['Eventual Smut', 'Falling In Love', 'Fluff', 'Italy', 'Romance', 'Slow Build', 'Slow Burn', 'Slow Romance', 'Strangers to Lovers']","['Cute Kim Taehyung', 'V', 'Mentions of Sex', 'bts - Freeform', 'bts v', 'kim taehyung - Freeform', 'theater nerd']",['Cute Kim Taehyung'],[]
https://golemlab.eu/graph/40513905,17 November,"Taehyung is a struggling young farmer who can barely make ends meet. After seeing an interview of Y/N on YouTube, he grows interested in her and becomes a fan. After a few days, he starts to grow obsessed with her and doesn’t miss any updates about her, joining in every live streams she has, googling her name daily, buying all of her merchandise. His seemingly cute admiration turns dark when she doesn’t feel the same way about him.",2022-07-23,649,Mature,F/M,Completed,4,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/40628664,Kim Taehyung One Shots,a romantic bath with your boyfriend - - inspired by a tumblr prompt i found (most of these will be) - -,2022-07-28,1093,Teen And Up Audiences,F/M,Completed,4,taehyung,BTS Fan Fic | BTS One Shots | Books | Fanfic | I'm Bad At Tagging | Jeon Jungkook & Kim Taehyung | V are Best Friends | Kim Taehyung | V & Park Jimin are Best Friends | Kim Taehyung | V is a Mess | No Smut | Okay that's it | Romance | University Student Kim Taehyung | V | ao3 - Freeform | bts - Freeform | fan fiction | help me | hoseok - Freeform | i wrote this while listening to bts | im bored | jimin - Freeform | jk | jungkook - Freeform | namjoon - Freeform | oneshots | reader - Freeform | seokjin - Freeform | someone help me | suga - Freeform | taehyung - Freeform | taehyung fan fiction | v - Freeform | why does it seem like i'm doing this for popularity | you little horny bitches won't get smut from me,Kim Taehyung | V/Reader Series: Taehyung One Shots [1],"['BTS Fan Fic', 'BTS One Shots', 'Books', 'Fanfic', ""I'm Bad At Tagging"", 'Jeon Jungkook & Kim Taehyung', 'V are Best Friends', 'Kim Taehyung', 'V & Park Jimin are Best Friends', 'Kim Taehyung', 'V is a Mess', 'No Smut', ""Okay that's it"", 'Romance', 'University Student Kim Taehyung', 'V', 'ao3 - Freeform', 'bts - Freeform', 'fan fiction', 'help me', 'hoseok - Freeform', 'i wrote this while listening to bts', 'im bored', 'jimin - Freeform', 'jk', 'jungkook - Freeform', 'namjoon - Freeform', 'oneshots', 'reader - Freeform', 'seokjin - Freeform', 'someone help me', 'suga - Freeform', 'taehyung - Freeform', 'taehyung fan fiction', 'v - Freeform', ""why does it seem like i'm doing this for popularity"", ""you little horny bitches won't get smut from me""]","['Books', ""I'm Bad At Tagging"", 'No Smut', 'Romance']","['BTS Fan Fic', 'BTS One Shots', 'Fanfic', 'Jeon Jungkook & Kim Taehyung', 'V are Best Friends', 'Kim Taehyung', 'V & Park Jimin are Best Friends', 'Kim Taehyung', 'V is a Mess', ""Okay that's it"", 'University Student Kim Taehyung', 'V', 'ao3 - Freeform', 'bts - Freeform', 'fan fiction', 'help me', 'hoseok - Freeform', 'i wrote this while listening to bts', 'im bored', 'jimin - Freeform', 'jk', 'jungkook - Freeform', 'namjoon - Freeform', 'oneshots', 'reader - Freeform', 'seokjin - Freeform', 'someone help me', 'suga - Freeform', 'taehyung - Freeform', 'taehyung fan fiction', 'v - Freeform', ""why does it seem like i'm doing this for popularity"", ""you little horny bitches won't get smut from me""]","['BTS Fan Fic', 'BTS One Shots', 'Fanfic', 'Jeon Jungkook & Kim Taehyung', 'Kim Taehyung', 'Kim Taehyung', 'University Student Kim Taehyung']",[]
https://golemlab.eu/graph/25617175,Never Forget Me,"Yeo Mee (You) - 22, A Kindhearted and loving person who has always loved spending every moment with her best friends; BTS and her one and only, Kim Taehyung. Ever since she started working for the company in 2013, she never imagined that she would not only be able to find amazing close friends, who will stick with each other through thick and thin but also to find her one true soul mate. But after a serious accident left her with amnesia... What will happen between Taehyung, Yeo Mee and the rest of BTS as they try and gain her treasured important memories back.",2020-07-31,20317,Teen And Up Audiences,Multi,In-Progress,4,taehyung,Amnesia | Family | Friendship | Loss | Love | Memory Loss | Regret | Remember me - Freeform | don’t go,Kim Taehyung | V/Reader,"['Amnesia', 'Family', 'Friendship', 'Loss', 'Love', 'Memory Loss', 'Regret', 'Remember me - Freeform', 'don’t go']","['Amnesia', 'Family', 'Friendship', 'Loss', 'Love', 'Memory Loss', 'Regret']","['Remember me - Freeform', 'don’t go']",[],[]
https://golemlab.eu/graph/35223595,Sleep like a winter bear ~Kim Taehyung x Reader~,"~ A sweet song and voice can be heard in a night filled with tears and pain. Who is the owner of the voice? I don't know, or maybe I've only seen him in a dream. ~ I couldn't shorten a oneshot down and that's how this came to play. The inspiration for this was those videos like ""BTS songs but it's raining and you're driving home"". I saw a video of BTS singing to you before you sleep and came up with this idea.",2021-11-21,3772,General Audiences,F/M,Completed,4,taehyung,Cute | Cute Kim Taehyung | V | Dreams | Oneshot | Singing | Song: Winter Bear (Kim Taehyung | V) | This Is Not Going To Go The Way You Think | i made this in the middle of the night,Kim Taehyung | V/Reader,"['Cute', 'Cute Kim Taehyung', 'V', 'Dreams', 'Oneshot', 'Singing', 'Song: Winter Bear (Kim Taehyung', 'V)', 'This Is Not Going To Go The Way You Think', 'i made this in the middle of the night']","['Cute', 'Dreams', 'Singing', 'This Is Not Going To Go The Way You Think']","['Cute Kim Taehyung', 'V', 'Oneshot', 'Song: Winter Bear (Kim Taehyung', 'V)', 'i made this in the middle of the night']","['Cute Kim Taehyung', 'Oneshot']",[]
https://golemlab.eu/graph/33530134,Rainy caramel macchiato,It all happened on a rainy afternoon: the beginning of a beautiful and short friendship.,2021-08-28,1297,General Audiences,F/M,Completed,4,taehyung,Friendship,Kim Taehyung | V/Reader,['Friendship'],['Friendship'],[],[],[]
https://golemlab.eu/graph/24577123,Hold My Body Down,,2020-06-06,1428,Teen And Up Audiences,F/M,Completed,4,taehyung,Blow Jobs | Creampie | Light Bondage | Nude Photos | Teasing,Kim Taehyung | V/Reader Series: BTS Drabbles [2],"['Blow Jobs', 'Creampie', 'Light Bondage', 'Nude Photos', 'Teasing']","['Blow Jobs', 'Creampie', 'Light Bondage', 'Nude Photos', 'Teasing']",[],[],[]
https://golemlab.eu/graph/26908414,Heart-Lock,"""By wearing this watch and engaging in a kiss, you will begin to receive the desires of your heart over a period of one hundred days. In exchange for these gifts you must receive one hundred kisses during this time. Failing to do so will result in the forfeit and retraction of all gifts given. Disclosing this contract to anyone in any way will also result in the voiding of this contract."" A watch bought from a bizarre shop promises your wildest dreams to come true. At a price.",2018-05-09,12997,General Audiences,F/M,Completed,4,taehyung,Boyfriend!Taehyung | Cute | Fluff | Happy Ending | Romance | Yeontan,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Boyfriend!Taehyung', 'Cute', 'Fluff', 'Happy Ending', 'Romance', 'Yeontan']","['Cute', 'Fluff', 'Happy Ending', 'Romance']","['Boyfriend!Taehyung', 'Yeontan']","['Boyfriend!Taehyung', 'Yeontan']",[]
