s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/39876138,24,Black Ravens [KTH],"Working for an underground blood den ran by vampires, your nighty duties get interrupted by your favorite client.",2022-06-25,8281,Mature,F/M,Completed,Ass Slapping | Biting | Blood Kink | Blood Play | Bondage | Breasts | Bruises | Butt Slapping | Dom/sub | Hickeys | Human/Vampire Relationship | Large Cock | Light Bondage | Multiple Orgasms | Nipple Play | Orgasm Control | Orgasm Delay/Denial | Orgasm Denial | Plot What Plot/Porn Without Plot | Spit As Lube | Spit Kink | Vaginal Fingering | Vampire Bites | Vampire Sex | Vampires | biting kink | pussy slapping,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Black Ravens [KTH] Working for an underground blood den ran by vampires, your nighty duties get interrupted by your favorite client.",set(),black ravens [[MEMBER]],"working for an underground blood den ran by vampires, your nighty duties get interrupted by your favorite client.","Black Ravens [KTH] Working for an underground blood den ran by vampires, your nighty duties get interrupted by your favorite client.","black ravens [[MEMBER]] working for an underground blood den ran by vampires, your nighty duties get interrupted by your favorite client."
https://golemlab.eu/graph/20271970,23,47. Vacation,Prompt: Married! Week 7 Day 5,2019-08-16,1793,Teen And Up Audiences,F/M,Completed,Married Life | one shots,Kim Taehyung | V/Reader Series: 50 Days of One Shots [47],False,taehyung,{'taehyung'},47. Vacation Prompt: Married! Week 7 Day 5,set(),47. vacation,prompt: married! week 7 day 5,47. Vacation Prompt: Married! Week 7 Day 5,47. vacation prompt: married! week 7 day 5
https://golemlab.eu/graph/21203171,23,basketballs and boxy grins,"""One shouldn’t simply act as if they have all the energy in the world to spend. It’s unthinkable. Not for Kim Taehyung, though.""",2019-10-27,2354,General Audiences,F/M,Completed,Alternate Universe - High School | Enemies to Lovers | Fluff | Fluff and Humor | High School | Humor | if u squint,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},"basketballs and boxy grins ""One shouldn’t simply act as if they have all the energy in the world to spend. It’s unthinkable. Not for Kim Taehyung, though.""",{'Kim Taehyung'},basketballs and boxy grins,"""one shouldn’t simply act as if they have all the energy in the world to spend. it’s unthinkable. not for [MEMBER], though.""","basketballs and boxy grins ""One shouldn’t simply act as if they have all the energy in the world to spend. It’s unthinkable. Not for Kim Taehyung, though.""","basketballs and boxy grins ""one shouldn’t simply act as if they have all the energy in the world to spend. it’s unthinkable. not for [MEMBER], though."""
https://golemlab.eu/graph/27366277,23,An eye for an eye,request from tumblr,2020-11-03,2141,Teen And Up Audiences,F/M,Completed,Cheating | Smut | chaotic - Freeform,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},An eye for an eye request from tumblr,set(),an eye for an eye,request from tumblr,An eye for an eye request from tumblr,an eye for an eye request from tumblr
https://golemlab.eu/graph/25681648,23,#55: Blankets and Movies,Prompt #55: Taehyung wrapping a blanket around Y/N when they are sitting on the couch and watching a show/movie,2020-08-03,2554,General Audiences,F/M,Completed,Background BTS - Freeform | Cuddles | Established Relationship | Fluff and Angst | Forehead Kisses | Reader is sad | Taehyung cheers her up | i'm SOFT | relationship worries | this took forever to write,Kim Taehyung | V/Reader Series: 100 Writing Prompts [2],False,taehyung,{'taehyung'},#55: Blankets and Movies Prompt #55: Taehyung wrapping a blanket around Y/N when they are sitting on the couch and watching a show/movie,set(),#55: blankets and movies,prompt #55: [MEMBER] wrapping a blanket around You when they are sitting on the couch and watching a show/movie,#55: Blankets and Movies Prompt #55: Taehyung wrapping a blanket around Y/N when they are sitting on the couch and watching a show/movie,#55: blankets and movies prompt #55: [MEMBER] wrapping a blanket around You when they are sitting on the couch and watching a show/movie
https://golemlab.eu/graph/23945383,23,Numb in the snow,‘Pretty girls like you shouldn’t cry!’,2020-05-01,1448,Teen And Up Audiences,F/M,Completed,Angst | Angst and Hurt/Comfort | Drama | Emotional | Emotional Hurt | Emotional Hurt/Comfort | Hurt/Comfort | Kim Taehyung | V is a Sweetheart | Self-Esteem Issues | Self-Harm,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: The Other Side [1]",False,taehyung,{'taehyung'},Numb in the snow ‘Pretty girls like you shouldn’t cry!’,set(),numb in the snow,‘pretty girls like you shouldn’t cry!’,Numb in the snow ‘Pretty girls like you shouldn’t cry!’,numb in the snow ‘pretty girls like you shouldn’t cry!’
https://golemlab.eu/graph/18576583,23,Convenient,"When every second counts, an otherwise inconvenient time might become convenient all the same, especially to a runaway artist who quite unsubtly makes deep-going emotions known to a timed presence. All it costs is the innocence of sharing a meal in a public place.",2019-04-23,3200,Explicit,F/M,Completed,Adorable Kim Taehyung | V | Alternate Universe | Alternate Universe - Convenience Store | Alternate Universe - Guesthouse | Angst | Angst and Feels | Angst and Fluff and Smut | Angst and Hurt/Comfort | Angst and Porn | Bottom Kim Taehyung | V | Comfort/Angst | Cute Kim Taehyung | V | Dirty Talk | Dirty Thoughts | Dry Humping | First Crush | First Dates | First Kiss | First Love | First Time | First Time Bottoming | Fluff and Angst | Fluff and Smut | Guesthouse AU | Interracial Relationship | Kim Taehyung | V is Whipped | Kim Taehyung | V is a Sweetheart | Kissing | Light Angst | Loss of Virginity | Love at First Sight | Neck Kissing | Rough Kissing | Sad and Sweet | Sex | Smut | Surprise Kissing | Sweet | Sweet/Hot | Travel | Vaginal Sex | Virgin Kim Taehyung | V | Virginity | Voyeurism | World Travel,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: When the Petals Fall [2]",False,taehyung,{'taehyung'},"Convenient When every second counts, an otherwise inconvenient time might become convenient all the same, especially to a runaway artist who quite unsubtly makes deep-going emotions known to a timed presence. All it costs is the innocence of sharing a meal in a public place.",set(),convenient,"when every second counts, an otherwise inconvenient time might become convenient all the same, especially to a runaway artist who quite unsubtly makes deep-going emotions known to a timed presence. all it costs is the innocence of sharing a meal in a public place.","Convenient When every second counts, an otherwise inconvenient time might become convenient all the same, especially to a runaway artist who quite unsubtly makes deep-going emotions known to a timed presence. All it costs is the innocence of sharing a meal in a public place.","convenient when every second counts, an otherwise inconvenient time might become convenient all the same, especially to a runaway artist who quite unsubtly makes deep-going emotions known to a timed presence. all it costs is the innocence of sharing a meal in a public place."
https://golemlab.eu/graph/20307943,23,My hero,"The heroes in your favorite comic book lose a battle in the latest issue only to be continued by blank pages. and then one of them shows up in your home. With their powers gone, will they ever be able to get home? How will they react to their new environment? How did you end up in this mess?",2019-08-19,1354,Teen And Up Audiences,F/M,In-Progress,Crack | Crack Treated Seriously | Fish out of Water | Fluff | Fluff and Crack | Jin's Dad Jokes | Romance | Self-Insert | i just want this to be fun and fluffy | loose re:creators au | possible future sex | semi-serious crack | superhero au kinda | we'll see how this goes lol,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"My hero The heroes in your favorite comic book lose a battle in the latest issue only to be continued by blank pages. and then one of them shows up in your home. With their powers gone, will they ever be able to get home? How will they react to their new environment? How did you end up in this mess?",set(),my hero,"the heroes in your favorite comic book lose a battle in the latest issue only to be continued by blank pages. and then one of them shows up in your home. with their powers gone, will they ever be able to get home? how will they react to their new environment? how did you end up in this mess?","My hero The heroes in your favorite comic book lose a battle in the latest issue only to be continued by blank pages. and then one of them shows up in your home. With their powers gone, will they ever be able to get home? How will they react to their new environment? How did you end up in this mess?","my hero the heroes in your favorite comic book lose a battle in the latest issue only to be continued by blank pages. and then one of them shows up in your home. with their powers gone, will they ever be able to get home? how will they react to their new environment? how did you end up in this mess?"
https://golemlab.eu/graph/17686763,23,Scenery,"Taehyung wonders if it’s the peaceful solitude of a garden in winter that keeps him coming back, or perhaps it’s his red-clad mystery girl that stands out against the world of white.",2019-02-07,1415,General Audiences,F/M,Completed,Drabble | Fluff | Idols | Reality | Stream Scenery | Taehyung Scenery | Tooth-Rotting Fluff | V Scenery | scenery,Kim Taehyung | V/Reader Series: [DRABBLES] [2],False,taehyung,{'taehyung'},"Scenery Taehyung wonders if it’s the peaceful solitude of a garden in winter that keeps him coming back, or perhaps it’s his red-clad mystery girl that stands out against the world of white.",{'Scenery Taehyung'},scenery,"[MEMBER] wonders if it’s the peaceful solitude of a garden in winter that keeps him coming back, or perhaps it’s his red-clad mystery girl that stands out against the world of white.","Scenery Taehyung wonders if it’s the peaceful solitude of a garden in winter that keeps him coming back, or perhaps it’s his red-clad mystery girl that stands out against the world of white.","scenery [MEMBER] wonders if it’s the peaceful solitude of a garden in winter that keeps him coming back, or perhaps it’s his red-clad mystery girl that stands out against the world of white."
https://golemlab.eu/graph/21402337,23,Eros,"Taehyung encounters an issue in pursuit of his art degree, and you’re able to be of assistance.",2019-11-12,1645,Not Rated,F/M,Completed,Alternate Universe - College/University | Artists | College | Cross-Posted on Tumblr | Fluff | Nude Modeling | Vacation,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Eros Taehyung encounters an issue in pursuit of his art degree, and you’re able to be of assistance.",{'Eros Taehyung'},eros,"[MEMBER] encounters an issue in pursuit of his art degree, and you’re able to be of assistance.","Eros Taehyung encounters an issue in pursuit of his art degree, and you’re able to be of assistance.","eros [MEMBER] encounters an issue in pursuit of his art degree, and you’re able to be of assistance."
https://golemlab.eu/graph/33102553,23,Blame Covid...,They say distance makes the heart grow fonder...,2021-08-08,5430,Explicit,F/M,Completed,Bareback (Unprotected Sex) | Breathplay | Cockstepping | Finger Sucking | Kissing | Public Blow Jobs | Semi-Public Sex | Wall Sex,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},Blame Covid... They say distance makes the heart grow fonder...,set(),blame covid...,they say distance makes the heart grow fonder...,Blame Covid... They say distance makes the heart grow fonder...,blame covid... they say distance makes the heart grow fonder...
https://golemlab.eu/graph/33388945,23,Skype,Having a long-term fuckbuddy probably shouldn’t coincidentally be your professor.,2021-08-21,2101,Mature,F/M,Completed,Degradation | Mutual Masturbation | Phone Sex | Sex Toys | Sir Kink | Voyeurism | skype sex?,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},Skype Having a long-term fuckbuddy probably shouldn’t coincidentally be your professor.,set(),skype,having a long-term fuckbuddy probably shouldn’t coincidentally be your professor.,Skype Having a long-term fuckbuddy probably shouldn’t coincidentally be your professor.,skype having a long-term fuckbuddy probably shouldn’t coincidentally be your professor.
https://golemlab.eu/graph/33442996,23,That Was Unexpected,A wet white tee-shirt leads to Taehyung getting a boner; good thing you wouldn't mind helping out or first-time studio sex with pretty boy Taehyung,2021-08-23,1946,Mature,F/M,Completed,Blow Jobs | Consent is Sexy | Doggy Style | Hand Jobs | Needy Kim Taehyung | V | Oral Sex | Sex | Sex in a Bangtan Boys | BTS Studio | Sexual Tension | Tae is pretty | first fic,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},That Was Unexpected A wet white tee-shirt leads to Taehyung getting a boner; good thing you wouldn't mind helping out or first-time studio sex with pretty boy Taehyung,set(),that was unexpected,a wet white tee-shirt leads to [MEMBER] getting a boner; good thing you wouldn't mind helping out or first-time studio sex with pretty boy [MEMBER],That Was Unexpected A wet white tee-shirt leads to Taehyung getting a boner; good thing you wouldn't mind helping out or first-time studio sex with pretty boy Taehyung,that was unexpected a wet white tee-shirt leads to [MEMBER] getting a boner; good thing you wouldn't mind helping out or first-time studio sex with pretty boy [MEMBER]
https://golemlab.eu/graph/16640762,22,Lucky,"You and Taehyung didn’t have much time to spend together, due to him being an idol. However, whenever you and him were together, you were sure to make it count.",2018-11-16,462,General Audiences,F/M,Completed,Fluff | Idol Taehyung | One Shot | Really quick idea I had last night | Romance | Tooth-Rotting Fluff | short and sweet | uwu,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Lucky You and Taehyung didn’t have much time to spend together, due to him being an idol. However, whenever you and him were together, you were sure to make it count.",set(),lucky,"you and [MEMBER] didn’t have much time to spend together, due to him being an idol. however, whenever you and him were together, you were sure to make it count.","Lucky You and Taehyung didn’t have much time to spend together, due to him being an idol. However, whenever you and him were together, you were sure to make it count.","lucky you and [MEMBER] didn’t have much time to spend together, due to him being an idol. however, whenever you and him were together, you were sure to make it count."
https://golemlab.eu/graph/18297662,22,Chained Up,You would do anything to please your master because you were his and only his.,2019-03-31,609,Mature,F/M,Completed,Master Taehyung | Master/Slave | Slave Reader,Kim Taehyung | V/Reader Series: BTS Drabbles [24],False,taehyung,{'taehyung'},Chained Up You would do anything to please your master because you were his and only his.,set(),chained up,you would do anything to please your master because you were his and only his.,Chained Up You would do anything to please your master because you were his and only his.,chained up you would do anything to please your master because you were his and only his.
https://golemlab.eu/graph/40786788,22,Closeted Affair,It always ends up like this; you and Taehyung pressed together hidden away from everyone else.,2022-08-04,2538,Explicit,F/M,Completed,Exes | Exes to Lovers | Kim Taehyung | V Has a Big Dick | Light Angst | Oral Sex | Semi-Public Sex | Sub Kim Taehyung | V | sorta - Freeform,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},Closeted Affair It always ends up like this; you and Taehyung pressed together hidden away from everyone else.,set(),closeted affair,it always ends up like this; you and [MEMBER] pressed together hidden away from everyone else.,Closeted Affair It always ends up like this; you and Taehyung pressed together hidden away from everyone else.,closeted affair it always ends up like this; you and [MEMBER] pressed together hidden away from everyone else.
https://golemlab.eu/graph/16042493,22,Party Fun,Taehyung gets his way with whatever he wants.,2018-09-20,334,Mature,F/M,Completed,Bathroom Sex | Blow Jobs | Drabble | Dubiously Consensual Blow Jobs | NSFW | Public Blow Jobs | Smut,Kim Taehyung | V/Reader Series: drabbles n shorts lmao [6],False,taehyung,{'taehyung'},Party Fun Taehyung gets his way with whatever he wants.,set(),party fun,[MEMBER] gets his way with whatever he wants.,Party Fun Taehyung gets his way with whatever he wants.,party fun [MEMBER] gets his way with whatever he wants.
https://golemlab.eu/graph/21905689,22,Cash Machine,"Jungkook and Seokjin get a little problematic, you have anger issues and Taehyung is under the impression that he killed a man. Also, did you mention that you’re on your way to your unfunny cousin’s wedding? Go on a road trip from Missouri to Las Vegas and you’ll be in for a hilarious yet scary experience!",2019-12-22,11150,Teen And Up Audiences,F/M,Completed,Bad Matchmaking | Enemies to Lovers | Explicit Language | Implied Sexual Content | Road Trips | Vomiting | frenemies to lovers to be more precise,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Cash Machine Jungkook and Seokjin get a little problematic, you have anger issues and Taehyung is under the impression that he killed a man. Also, did you mention that you’re on your way to your unfunny cousin’s wedding? Go on a road trip from Missouri to Las Vegas and you’ll be in for a hilarious yet scary experience!",set(),cash machine,"[MEMBER] and [MEMBER] get a little problematic, you have anger issues and [MEMBER] is under the impression that he killed a man. also, did you mention that you’re on your way to your unfunny cousin’s wedding? go on a road trip from missouri to las vegas and you’ll be in for a hilarious yet scary experience!","Cash Machine Jungkook and Seokjin get a little problematic, you have anger issues and Taehyung is under the impression that he killed a man. Also, did you mention that you’re on your way to your unfunny cousin’s wedding? Go on a road trip from Missouri to Las Vegas and you’ll be in for a hilarious yet scary experience!","cash machine [MEMBER] and [MEMBER] get a little problematic, you have anger issues and [MEMBER] is under the impression that he killed a man. also, did you mention that you’re on your way to your unfunny cousin’s wedding? go on a road trip from missouri to las vegas and you’ll be in for a hilarious yet scary experience!"
https://golemlab.eu/graph/20513873,22,How you want it?,Taehyung has an ass that you can let go of. Figuratively and literally.,2019-09-04,2164,Explicit,F/M,Completed,Friends With Benefits | Smut,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},How you want it? Taehyung has an ass that you can let go of. Figuratively and literally.,{'Taehyung'},how you want it?,[MEMBER] has an ass that you can let go of. figuratively and literally.,How you want it? Taehyung has an ass that you can let go of. Figuratively and literally.,how you want it? [MEMBER] has an ass that you can let go of. figuratively and literally.
https://golemlab.eu/graph/20095306,22,Angelus Custos,"You were never one to believe in heaven, hell, or even a higher power sometimes. So, when you’re on the brink of death and saved by a beautiful angel, you don’t really know what to believe in anymore. What you do know, is that angels are just as breathtaking and gorgeous as everyone makes them out to be.",2019-08-03,3652,Teen And Up Audiences,F/M,Completed,Alternate Universe - Guardian Angels | Alternate Universe - Urban Fantasy | Angel Healing | Angel Kim Taehyung | V | Car Accidents | Emotional Hurt/Comfort | Fluff | Flushed Romance | Matesprits | Guardian Angels | Happy Ending | I Am Soft For Angel Tae | Magic | Magic Fingers | Originally Posted on Tumblr | POV Female Character | POV Second Person | Reader-Insert | Realistic Fantasy | Soulmates | and it shows,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Angelus Custos You were never one to believe in heaven, hell, or even a higher power sometimes. So, when you’re on the brink of death and saved by a beautiful angel, you don’t really know what to believe in anymore. What you do know, is that angels are just as breathtaking and gorgeous as everyone makes them out to be.",{'Angelus Custos'},angelus custos,"you were never one to believe in heaven, hell, or even a higher power sometimes. so, when you’re on the brink of death and saved by a beautiful angel, you don’t really know what to believe in anymore. what you do know, is that angels are just as breathtaking and gorgeous as everyone makes them out to be.","Angelus Custos You were never one to believe in heaven, hell, or even a higher power sometimes. So, when you’re on the brink of death and saved by a beautiful angel, you don’t really know what to believe in anymore. What you do know, is that angels are just as breathtaking and gorgeous as everyone makes them out to be.","angelus custos you were never one to believe in heaven, hell, or even a higher power sometimes. so, when you’re on the brink of death and saved by a beautiful angel, you don’t really know what to believe in anymore. what you do know, is that angels are just as breathtaking and gorgeous as everyone makes them out to be."
https://golemlab.eu/graph/21518788,22,I'll Give You Batman If You Give Me Gotham,You meet the Harley Quinn to your Joker!,2019-11-22,628,General Audiences,F/M,Completed,Alternate Universe - College/University | Crossdressing | Fluff and Humor | Getting Together | Getting to Know Each Other | Halloween | Halloween Costumes | Min Yoongi is Batman | Shyness | Tooth-Rotting Fluff | halloween party,Kim Taehyung | V/Reader Series: #BTSCampfireStories [6],False,taehyung,{'taehyung'},I'll Give You Batman If You Give Me Gotham You meet the Harley Quinn to your Joker!,"{'Joker', 'Gotham You'}",i'll give you batman if you give me gotham,you meet the harley quinn to your joker!,I'll Give You Batman If You Give Me Gotham You meet the Harley Quinn to your Joker!,i'll give you batman if you give me gotham you meet the harley quinn to your joker!
https://golemlab.eu/graph/8481004,22,Thank You | Taehyung,When your anxiety gets the best of you and your friend Taehyung saves the day.,2016-11-06,510,Teen And Up Audiences,F/M,Completed,Light Angst,Kim Taehyung | V/You,False,taehyung,{'taehyung'},Thank You | Taehyung When your anxiety gets the best of you and your friend Taehyung saves the day.,{'Taehyung'},thank you | [MEMBER],when your anxiety gets the best of you and your friend [MEMBER] saves the day.,Thank You | Taehyung When your anxiety gets the best of you and your friend Taehyung saves the day.,thank you | [MEMBER] when your anxiety gets the best of you and your friend [MEMBER] saves the day.
https://golemlab.eu/graph/21386959,22,Remember the Good Spiderman?,"It was supposed to be a casual hang out session with ya boys and some pot until Yoongi drops a bomb that makes your high self realise something about your friend Taehyung. He is just a friend, isn't he?",2019-11-10,1506,Mature,F/M,Completed,Alternate Universe - College/University | Fluff | Friends to Lovers | Hanging Out | Implied Sexual Content | Recreational Drug Use | Tags Are Hard,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Remember the Good Spiderman? It was supposed to be a casual hang out session with ya boys and some pot until Yoongi drops a bomb that makes your high self realise something about your friend Taehyung. He is just a friend, isn't he?",{'the Good Spiderman'},remember the good spiderman?,"it was supposed to be a casual hang out session with ya boys and some pot until [MEMBER] drops a bomb that makes your high self realise something about your friend [MEMBER]. he is just a friend, isn't he?","Remember the Good Spiderman? It was supposed to be a casual hang out session with ya boys and some pot until Yoongi drops a bomb that makes your high self realise something about your friend Taehyung. He is just a friend, isn't he?","remember the good spiderman? it was supposed to be a casual hang out session with ya boys and some pot until [MEMBER] drops a bomb that makes your high self realise something about your friend [MEMBER]. he is just a friend, isn't he?"
https://golemlab.eu/graph/24054418,22,miso in love; kim taehyung,"[Name] decides to give Taehyung a chance, who has been chasing after her since ninth grade.",2020-05-07,1417,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Fluff | Kim Taehyung | V is a Sweetheart | Ramen | Reader-Insert | Slow Romance,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"miso in love; kim taehyung [Name] decides to give Taehyung a chance, who has been chasing after her since ninth grade.",{'kim taehyung'},miso in love; [MEMBER],"[name] decides to give [MEMBER] a chance, who has been chasing after her since ninth grade.","miso in love; kim taehyung [Name] decides to give Taehyung a chance, who has been chasing after her since ninth grade.","miso in love; [MEMBER] [name] decides to give [MEMBER] a chance, who has been chasing after her since ninth grade."
https://golemlab.eu/graph/31291388,22,illegitimi non carborundum,"Everyone except you seems to be madly in love with your boyfriend’s new hairstyle. But really, just how many unspoken words can a few inches of hair hide in a relationship like yours?",2021-05-14,4269,Explicit,F/M,Completed,Alternate Universe - Idols | Fluff and Angst | Hair-pulling | Idol Kim Taehyung | V | Slice of Life | Smut,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"illegitimi non carborundum Everyone except you seems to be madly in love with your boyfriend’s new hairstyle. But really, just how many unspoken words can a few inches of hair hide in a relationship like yours?",set(),illegitimi non carborundum,"everyone except you seems to be madly in love with your boyfriend’s new hairstyle. but really, just how many unspoken words can a few inches of hair hide in a relationship like yours?","illegitimi non carborundum Everyone except you seems to be madly in love with your boyfriend’s new hairstyle. But really, just how many unspoken words can a few inches of hair hide in a relationship like yours?","illegitimi non carborundum everyone except you seems to be madly in love with your boyfriend’s new hairstyle. but really, just how many unspoken words can a few inches of hair hide in a relationship like yours?"
https://golemlab.eu/graph/36472903,22,"Thank You, Alpha",There's one thing you will always do for your omega and that is to make sure he's happy and loved and completely satisfied.,2022-01-17,3258,Explicit,F/M,Completed,Adorable Kim Taehyung | V | Alpha/Beta/Omega Dynamics | Alpha/Omega | Anal Play | Ass Play | Cock Slut | Cock Warming | Consensual Sex | Cowgirl Position | Dildos | Female Alpha Male Omega | Kim Taehyung | V is Whipped | Knotting Dildos | Large Cock | Light Dom/sub | Mating Bites | Mating Bond | Non-Traditional Alpha/Beta/Omega Dynamics | Omega Kim Taehyung | V | Omega Verse | Original Female Character(s) - Freeform | Size Kink | Somnophilia | Sub Kim Taehyung | V | alpha reader | cock riding | slick,Kim Taehyung | V/Reader Series: Sub!BTS [20],False,taehyung,{'taehyung'},"Thank You, Alpha There's one thing you will always do for your omega and that is to make sure he's happy and loved and completely satisfied.",{'Alpha'},"thank you, alpha",there's one thing you will always do for your omega and that is to make sure he's happy and loved and completely satisfied.,"Thank You, Alpha There's one thing you will always do for your omega and that is to make sure he's happy and loved and completely satisfied.","thank you, alpha there's one thing you will always do for your omega and that is to make sure he's happy and loved and completely satisfied."
https://golemlab.eu/graph/21230102,22,Kim Taehyung Individual Masterlist,Kim Taehyung Masterlist Enjoy!,2019-10-29,2740,Not Rated,F/M,In-Progress,Alcohol Abuse/Alcoholism | Angst | Bts mafia | Cheating | Crack | Fluff | Hurt/Comfort | Mafia AU | bts imagine | split personality,Kim Taehyung | V/Reader Series: BTS Imagines (Individual Masterlist) [6],False,taehyung,{'taehyung'},Kim Taehyung Individual Masterlist Kim Taehyung Masterlist Enjoy!,"{'Kim Taehyung Individual', 'Kim Taehyung'}",[MEMBER] individual masterlist,[MEMBER] masterlist enjoy!,Kim Taehyung Individual Masterlist Kim Taehyung Masterlist Enjoy!,[MEMBER] individual masterlist [MEMBER] masterlist enjoy!
https://golemlab.eu/graph/21662035,22,Skittles (sour taste on my lips),How would you feel if I told you I love you?,2019-12-03,1207,Not Rated,F/M,Completed,Childhood Friends | Fluff | Friends to Lovers | Idols | Neighbors,Kim Taehyung | V/Reader Series: Old oneshots from my Tumblr [1],False,taehyung,{'taehyung'},Skittles (sour taste on my lips) How would you feel if I told you I love you?,{'Skittles'},skittles (sour taste on my lips),how would you feel if i told you i love you?,Skittles (sour taste on my lips) How would you feel if I told you I love you?,skittles (sour taste on my lips) how would you feel if i told you i love you?
https://golemlab.eu/graph/27677872,22,"""V""",You zinged. With the captain. Who was human.,2020-11-23,13124,Mature,F/M,Completed,(unknowing) enemies to lovers | Angst | Crack | Exhibitionism | Explicit Sex | Fantasy | Fluff | Groping | Sexual innuendos | Smut | captain! taehyung,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"""V"" You zinged. With the captain. Who was human.",set(),"""[MEMBER]""",you zinged. with the captain. who was human.,"""V"" You zinged. With the captain. Who was human.","""[MEMBER]"" you zinged. with the captain. who was human."
https://golemlab.eu/graph/35410528,22,Picture Perfect,"As a professional photographer you have always been able to find beauty in any setting, situation, or person but that never extended to yourself. That is until Taehyung forces you to see yourself through his eyes.",2021-11-29,1155,Teen And Up Audiences,F/M,Completed,Insecurity | Photography | Self Confidence Issues | Self-Esteem Issues,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},"Picture Perfect As a professional photographer you have always been able to find beauty in any setting, situation, or person but that never extended to yourself. That is until Taehyung forces you to see yourself through his eyes.",set(),picture perfect,"as a professional photographer you have always been able to find beauty in any setting, situation, or person but that never extended to yourself. that is until [MEMBER] forces you to see yourself through his eyes.","Picture Perfect As a professional photographer you have always been able to find beauty in any setting, situation, or person but that never extended to yourself. That is until Taehyung forces you to see yourself through his eyes.","picture perfect as a professional photographer you have always been able to find beauty in any setting, situation, or person but that never extended to yourself. that is until [MEMBER] forces you to see yourself through his eyes."
https://golemlab.eu/graph/17520680,22,Till Death Do Us Apart,Emotions: up and high Feelings: heavy and wild A journey with an end.,2019-01-23,1373,Mature,F/M,Completed,Angst and Feels | Heavy Angst | Kim Taehyung | V is a Little Shit | Sad | Twisted,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},Till Death Do Us Apart Emotions: up and high Feelings: heavy and wild A journey with an end.,set(),till death do us apart,emotions: up and high feelings: heavy and wild a journey with an end.,Till Death Do Us Apart Emotions: up and high Feelings: heavy and wild A journey with an end.,till death do us apart emotions: up and high feelings: heavy and wild a journey with an end.
https://golemlab.eu/graph/32139793,21,Wet Dream,Your friendship with Taehyung is nearly ruined when you start having dreams about him ... filthy dreams.,2021-06-23,4133,Explicit,F/M,Completed,Bar | Best Friends | Blow Jobs | Drinking | Falling In Love | Friends to Lovers | Love Confessions | Multiple Sex Positions | Office Blow Jobs | Office Sex | Oral Sex | Penis In Vagina Sex | Public Blow Jobs | Quickies | Unrequited Crush | Vaginal Fingering | Vaginal Sex | Voyeurism | Wet & Messy | Wet Dream | celebration,"Kim Taehyung | V/Reader, Kim Taehyung | V/You, Park Jimin (BTS)/Original Character(s), Park Jimin (BTS)/Original Female Character(s)",False,taehyung,{'taehyung'},Wet Dream Your friendship with Taehyung is nearly ruined when you start having dreams about him ... filthy dreams.,set(),wet dream,your friendship with [MEMBER] is nearly ruined when you start having dreams about him ... filthy dreams.,Wet Dream Your friendship with Taehyung is nearly ruined when you start having dreams about him ... filthy dreams.,wet dream your friendship with [MEMBER] is nearly ruined when you start having dreams about him ... filthy dreams.
