s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/16983900,14,Sweet As Can Be,"You seeing Jin after he comes back from a short tour. You were hoping to surprise him, but instead you get a surprise as he comes home early. Just fluffy goodness. Very short af.",2018-12-14,350,General Audiences,F/M,Completed,Jin Is So Sweet | like sweet as sugar | this is just pure fluff,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Sweet As Can Be [SEP] Summary: You seeing Jin after he comes back from a short tour. You were hoping to surprise him, but instead you get a surprise as he comes home early. Just fluffy goodness. Very short af.",{'Jin'},sweet as can be,"you seeing [MEMBER] after he comes back from a short tour. you were hoping to surprise him, but instead you get a surprise as he comes home early. just fluffy goodness. very short af.","Title: sweet as can be [SEP] Summary: you seeing [MEMBER] after he comes back from a short tour. you were hoping to surprise him, but instead you get a surprise as he comes home early. just fluffy goodness. very short af.","Sweet As Can Be You seeing Jin after he comes back from a short tour. You were hoping to surprise him, but instead you get a surprise as he comes home early. Just fluffy goodness. Very short af.","sweet as can be you seeing [MEMBER] after he comes back from a short tour. you were hoping to surprise him, but instead you get a surprise as he comes home early. just fluffy goodness. very short af.",34,4,41
https://golemlab.eu/graph/24665806,14,Jin's Game part 1,You meet Jin sex happens.,2020-06-11,2155,Explicit,F/M,Completed,,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: Jin's Game part 1 [SEP] Summary: You meet Jin sex happens.,{'Jin'},[MEMBER]'s game part 1,you meet [MEMBER] sex happens.,Title: [MEMBER]'s game part 1 [SEP] Summary: you meet [MEMBER] sex happens.,Jin's Game part 1 You meet Jin sex happens.,[MEMBER]'s game part 1 you meet [MEMBER] sex happens.,5,5,13
https://golemlab.eu/graph/26798713,14,vampire diaries,the tales of a vampire boy who’s lived long enough {cross-posted from tumblr},2020-10-03,2938,Mature,F/M,Completed,Alternate Universe - Reincarnation | Alternate Universe - Vampire | Brief mentions of suicide | Multiple Lives,Kim Seokjin | Jin/Reader Series: the monster mash [1],False,seokjin,{'seokjin'},Title: vampire diaries [SEP] Summary: the tales of a vampire boy who’s lived long enough {cross-posted from tumblr},set(),vampire diaries,the tales of a vampire boy who’s lived long enough {cross-posted from tumblr},Title: vampire diaries [SEP] Summary: the tales of a vampire boy who’s lived long enough {cross-posted from tumblr},vampire diaries the tales of a vampire boy who’s lived long enough {cross-posted from tumblr},vampire diaries the tales of a vampire boy who’s lived long enough {cross-posted from tumblr},15,2,20
https://golemlab.eu/graph/14811825,14,"HANDCUFFS, BLINDFOLDS AND LINGERIE",You come home after a long day of work expecting to have a simple dinner with your boyfriend. What you didn't know was that your boyfriend had other plans in mind. I DO NOT OWN ANY OF THE CHARACTERS. I ONLY OWN THE STORYLINE.,2018-05-31,2001,Mature,F/M,Completed,,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: HANDCUFFS, BLINDFOLDS AND LINGERIE [SEP] Summary: You come home after a long day of work expecting to have a simple dinner with your boyfriend. What you didn't know was that your boyfriend had other plans in mind. I DO NOT OWN ANY OF THE CHARACTERS. I ONLY OWN THE STORYLINE.",{'HANDCUFFS'},"handcuffs, blindfolds and lingerie",you come home after a long day of work expecting to have a simple dinner with your boyfriend. what you didn't know was that your boyfriend had other plans in mind. i do not own any of the characters. i only own the storyline.,"Title: handcuffs, blindfolds and lingerie [SEP] Summary: you come home after a long day of work expecting to have a simple dinner with your boyfriend. what you didn't know was that your boyfriend had other plans in mind. i do not own any of the characters. i only own the storyline.","HANDCUFFS, BLINDFOLDS AND LINGERIE You come home after a long day of work expecting to have a simple dinner with your boyfriend. What you didn't know was that your boyfriend had other plans in mind. I DO NOT OWN ANY OF THE CHARACTERS. I ONLY OWN THE STORYLINE.","handcuffs, blindfolds and lingerie you come home after a long day of work expecting to have a simple dinner with your boyfriend. what you didn't know was that your boyfriend had other plans in mind. i do not own any of the characters. i only own the storyline.",45,4,52
https://golemlab.eu/graph/25176244,14,Home,"When you can’t make it home for the holiday’s, who better to cheer you up with a surprise than your boyfriend?",2020-07-10,1227,General Audiences,F/M,Completed,,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Home [SEP] Summary: When you can’t make it home for the holiday’s, who better to cheer you up with a surprise than your boyfriend?",set(),home,"when you can’t make it home for the holiday’s, who better to cheer you up with a surprise than your boyfriend?","Title: home [SEP] Summary: when you can’t make it home for the holiday’s, who better to cheer you up with a surprise than your boyfriend?","Home When you can’t make it home for the holiday’s, who better to cheer you up with a surprise than your boyfriend?","home when you can’t make it home for the holiday’s, who better to cheer you up with a surprise than your boyfriend?",23,1,27
https://golemlab.eu/graph/36000607,13,so what,"if you tease seokjin, be prepared for the consequences.",2021-12-27,886,Explicit,F/M,Completed,Aftercare | Bondage | Daddy Kink | Dom Kim Seokjin | Jin | Dom/sub | Drabble Collection | Edging | Fingering | Penetration | Plot What Plot/Porn Without Plot | Reader-Insert | Riding Crop | Smut | Tickling | brat taming | degradation (he calls her dumb) | slight descriptions of subspace | thigh spanking | titty spanking,Kim Seokjin | Jin/Reader Series: I Got You [2],False,seokjin,{'seokjin'},"Title: so what [SEP] Summary: if you tease seokjin, be prepared for the consequences.",set(),so what,"if you tease [MEMBER], be prepared for the consequences.","Title: so what [SEP] Summary: if you tease [MEMBER], be prepared for the consequences.","so what if you tease seokjin, be prepared for the consequences.","so what if you tease [MEMBER], be prepared for the consequences.",9,2,14
https://golemlab.eu/graph/35685550,13,The Life: Something I'd Change,"If only Kim Seokjin wasn't a nosy little shit, then maybe you wouldn't be in this mess. a.k.a. The one where Seokjin reads The Art: A Mess To Clean Up Definitely read the first part of this series first to get all the references!",2021-12-13,2518,Explicit,F/M,Completed,A belt buckle is used in an interesting way | BTS In The Soop Season/Series 02 | Canon Compliant | Gags | Resolved Sexual Tension,Kim Seokjin | Jin/Reader Series: Life Imitating Art [2],False,seokjin,{'seokjin'},"Title: The Life: Something I'd Change [SEP] Summary: If only Kim Seokjin wasn't a nosy little shit, then maybe you wouldn't be in this mess. a.k.a. The one where Seokjin reads The Art: A Mess To Clean Up Definitely read the first part of this series first to get all the references!",{'Kim Seokjin'},the life: something i'd change,"if only [MEMBER] wasn't a nosy little shit, then maybe you wouldn't be in this mess. a.k.a. the one where [MEMBER] reads the art: a mess to clean up definitely read the first part of this series first to get all the references!","Title: the life: something i'd change [SEP] Summary: if only [MEMBER] wasn't a nosy little shit, then maybe you wouldn't be in this mess. a.k.a. the one where [MEMBER] reads the art: a mess to clean up definitely read the first part of this series first to get all the references!","The Life: Something I'd Change If only Kim Seokjin wasn't a nosy little shit, then maybe you wouldn't be in this mess. a.k.a. The one where Seokjin reads The Art: A Mess To Clean Up Definitely read the first part of this series first to get all the references!","the life: something i'd change if only [MEMBER] wasn't a nosy little shit, then maybe you wouldn't be in this mess. a.k.a. the one where [MEMBER] reads the art: a mess to clean up definitely read the first part of this series first to get all the references!",47,6,56
https://golemlab.eu/graph/35625346,13,The Art: A Mess To Clean Up,"You're on your knees naked in front of him waiting for his instructions. He takes his time roving his eyes up and down your body. Once he's satisfied, he twirls one of his fingers, asking you to turn around. ""Get on all fours and show me how wet you are."" Inspired by Rock Kim Seokjin from Season's Greetings 2022",2021-12-10,850,Explicit,F/M,Completed,Choking | Dom Kim Seokjin | Jin | Gags | Masturbation | Rough Sex,Kim Seokjin | Jin/Reader Series: Life Imitating Art [1],False,seokjin,{'seokjin'},"Title: The Art: A Mess To Clean Up [SEP] Summary: You're on your knees naked in front of him waiting for his instructions. He takes his time roving his eyes up and down your body. Once he's satisfied, he twirls one of his fingers, asking you to turn around. ""Get on all fours and show me how wet you are."" Inspired by Rock Kim Seokjin from Season's Greetings 2022",{'Rock Kim Seokjin'},the art: a mess to clean up,"you're on your knees naked in front of him waiting for his instructions. he takes his time roving his eyes up and down your body. once he's satisfied, he twirls one of his fingers, asking you to turn around. ""get on all fours and show me how wet you are."" inspired by rock [MEMBER] from season's greetings 2022","Title: the art: a mess to clean up [SEP] Summary: you're on your knees naked in front of him waiting for his instructions. he takes his time roving his eyes up and down your body. once he's satisfied, he twirls one of his fingers, asking you to turn around. ""get on all fours and show me how wet you are."" inspired by rock [MEMBER] from season's greetings 2022","The Art: A Mess To Clean Up You're on your knees naked in front of him waiting for his instructions. He takes his time roving his eyes up and down your body. Once he's satisfied, he twirls one of his fingers, asking you to turn around. ""Get on all fours and show me how wet you are."" Inspired by Rock Kim Seokjin from Season's Greetings 2022","the art: a mess to clean up you're on your knees naked in front of him waiting for his instructions. he takes his time roving his eyes up and down your body. once he's satisfied, he twirls one of his fingers, asking you to turn around. ""get on all fours and show me how wet you are."" inspired by rock [MEMBER] from season's greetings 2022",61,7,71
https://golemlab.eu/graph/11534541,13,Drabbles and Cuts,The love story of you and Kim Seokjin. The antics of Jeon Jeongguk and Kim Taehyung. The bromance of Kim Taehyung and Kim Seokjin. And a whole lot more. This is an extension of my fic I'll Pick You Up!,2017-07-18,2046,General Audiences,F/M,In-Progress,how do you even make a series jfc,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: Drabbles and Cuts [SEP] Summary: The love story of you and Kim Seokjin. The antics of Jeon Jeongguk and Kim Taehyung. The bromance of Kim Taehyung and Kim Seokjin. And a whole lot more. This is an extension of my fic I'll Pick You Up!,"{'Jeon Jeongguk', 'Kim Taehyung', 'Kim Seokjin'}",drabbles and cuts,the love story of you and [MEMBER]. the antics of [MEMBER] and [MEMBER]. the bromance of [MEMBER] and [MEMBER]. and a whole lot more. this is an extension of my fic i'll pick you up!,Title: drabbles and cuts [SEP] Summary: the love story of you and [MEMBER]. the antics of [MEMBER] and [MEMBER]. the bromance of [MEMBER] and [MEMBER]. and a whole lot more. this is an extension of my fic i'll pick you up!,Drabbles and Cuts The love story of you and Kim Seokjin. The antics of Jeon Jeongguk and Kim Taehyung. The bromance of Kim Taehyung and Kim Seokjin. And a whole lot more. This is an extension of my fic I'll Pick You Up!,drabbles and cuts the love story of you and [MEMBER]. the antics of [MEMBER] and [MEMBER]. the bromance of [MEMBER] and [MEMBER]. and a whole lot more. this is an extension of my fic i'll pick you up!,36,3,42
https://golemlab.eu/graph/39806244,13,shed happens in the summer,"You and Jin are camp counselors and he has been secretly crushing on you all summer. With the help of his meddling brothers, he works up the nerve to put his feelings out there.",2022-06-22,3588,Mature,F/M,Completed,Alternate Universe - Summer Camp | Daddy Kink | Eventual Smut | Kim Seokjin | Jin is Whipped | Pining | Public Hand Jobs | Teasing,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: shed happens in the summer [SEP] Summary: You and Jin are camp counselors and he has been secretly crushing on you all summer. With the help of his meddling brothers, he works up the nerve to put his feelings out there.",{'Jin'},shed happens in the summer,"you and [MEMBER] are camp counselors and he has been secretly crushing on you all summer. with the help of his meddling brothers, he works up the nerve to put his feelings out there.","Title: shed happens in the summer [SEP] Summary: you and [MEMBER] are camp counselors and he has been secretly crushing on you all summer. with the help of his meddling brothers, he works up the nerve to put his feelings out there.","shed happens in the summer You and Jin are camp counselors and he has been secretly crushing on you all summer. With the help of his meddling brothers, he works up the nerve to put his feelings out there.","shed happens in the summer you and [MEMBER] are camp counselors and he has been secretly crushing on you all summer. with the help of his meddling brothers, he works up the nerve to put his feelings out there.",34,5,42
https://golemlab.eu/graph/40580994,12,Slip 'n Slide,Alternative title: just the tip,2022-07-26,1083,Mature,F/M,Completed,Creampie | Established Relationship | I thought there would be more tags but apparently not | Shower Sex,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: Slip 'n Slide [SEP] Summary: Alternative title: just the tip,set(),slip 'n slide,alternative title: just the tip,Title: slip 'n slide [SEP] Summary: alternative title: just the tip,Slip 'n Slide Alternative title: just the tip,slip 'n slide alternative title: just the tip,5,3,11
https://golemlab.eu/graph/13837509,12,make a wish,a birthday drabble starring chef! kim seokjin.,2018-03-01,883,General Audiences,F/M,Completed,chef! au | fine arts! bangtan au | gender neutral reader,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: fine arts bangtan [2]",False,seokjin,{'seokjin'},Title: make a wish [SEP] Summary: a birthday drabble starring chef! kim seokjin.,{'kim seokjin'},make a wish,a birthday drabble starring chef! [MEMBER].,Title: make a wish [SEP] Summary: a birthday drabble starring chef! [MEMBER].,make a wish a birthday drabble starring chef! kim seokjin.,make a wish a birthday drabble starring chef! [MEMBER].,6,3,12
https://golemlab.eu/graph/23872603,12,"darling, don't be afraid","jin was willing to die, to scatter himself into a million pieces along your lifetime, to save you . always for you. you don't think so, but it's not like you can stop it from happening, because it already did.",2020-04-27,553,General Audiences,F/M,Completed,Angst | Doctor Who AU | Self-Sacrifice | Time Travel | being in love but not saying it | i fucking LOVE clara | jinnie is the impossible boy!! | this is based on clara's storyline!!!,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: darling, don't be afraid [SEP] Summary: jin was willing to die, to scatter himself into a million pieces along your lifetime, to save you . always for you. you don't think so, but it's not like you can stop it from happening, because it already did.",{'jin'},"darling, don't be afraid","[MEMBER] was willing to die, to scatter himself into a million pieces along your lifetime, to save you . always for you. you don't think so, but it's not like you can stop it from happening, because it already did.","Title: darling, don't be afraid [SEP] Summary: [MEMBER] was willing to die, to scatter himself into a million pieces along your lifetime, to save you . always for you. you don't think so, but it's not like you can stop it from happening, because it already did.","darling, don't be afraid jin was willing to die, to scatter himself into a million pieces along your lifetime, to save you . always for you. you don't think so, but it's not like you can stop it from happening, because it already did.","darling, don't be afraid [MEMBER] was willing to die, to scatter himself into a million pieces along your lifetime, to save you . always for you. you don't think so, but it's not like you can stop it from happening, because it already did.",41,5,49
https://golemlab.eu/graph/28164660,12,Gone Fishing! | Kim Seokjin x reader,"Yoongi calls Seokjin to cancel due to unforseen circumstance so now Seokjin has no one to go fishing with. You volunteer accompany him! Someone falls into the water during the fishing trip lol, wonder who?",2020-12-19,2454,General Audiences,F/M,Completed,,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Gone Fishing! | Kim Seokjin x reader [SEP] Summary: Yoongi calls Seokjin to cancel due to unforseen circumstance so now Seokjin has no one to go fishing with. You volunteer accompany him! Someone falls into the water during the fishing trip lol, wonder who?","{'Yoongi', 'Kim Seokjin'}",gone fishing! | [MEMBER] x reader,"[MEMBER] calls [MEMBER] to cancel due to unforseen circumstance so now [MEMBER] has no one to go fishing with. you volunteer accompany him! someone falls into the water during the fishing trip lol, wonder who?","Title: gone fishing! | [MEMBER] x reader [SEP] Summary: [MEMBER] calls [MEMBER] to cancel due to unforseen circumstance so now [MEMBER] has no one to go fishing with. you volunteer accompany him! someone falls into the water during the fishing trip lol, wonder who?","Gone Fishing! | Kim Seokjin x reader Yoongi calls Seokjin to cancel due to unforseen circumstance so now Seokjin has no one to go fishing with. You volunteer accompany him! Someone falls into the water during the fishing trip lol, wonder who?","gone fishing! | [MEMBER] x reader [MEMBER] calls [MEMBER] to cancel due to unforseen circumstance so now [MEMBER] has no one to go fishing with. you volunteer accompany him! someone falls into the water during the fishing trip lol, wonder who?",35,5,43
https://golemlab.eu/graph/24526849,12,A Sweet Mess,"Overwhelmed with homesickness, you decided to make a midnight snack to cheer yourself up. However, it doesn't go exactly to plan...",2020-06-03,1615,Teen And Up Audiences,F/M,Completed,BTS fluff | Good Boyfriend Kim Seokjin | Jin | brief sex scene | bts angst | bts oneshot | bts smut,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: A Sweet Mess [SEP] Summary: Overwhelmed with homesickness, you decided to make a midnight snack to cheer yourself up. However, it doesn't go exactly to plan...",set(),a sweet mess,"overwhelmed with homesickness, you decided to make a midnight snack to cheer yourself up. however, it doesn't go exactly to plan...","Title: a sweet mess [SEP] Summary: overwhelmed with homesickness, you decided to make a midnight snack to cheer yourself up. however, it doesn't go exactly to plan...","A Sweet Mess Overwhelmed with homesickness, you decided to make a midnight snack to cheer yourself up. However, it doesn't go exactly to plan...","a sweet mess overwhelmed with homesickness, you decided to make a midnight snack to cheer yourself up. however, it doesn't go exactly to plan...",22,3,28
https://golemlab.eu/graph/39743568,12,platonically chasing,Who knew exploring new kinks could get so messy?,2022-06-19,3280,Explicit,F/M,Completed,Angst | BDSM | Childhood Friends | Dom Kim Seokjin | Jin | Dom/sub Play | Fluff | Friends to Lovers | Hospitals | Mention of Domestic Violence | Predator Play | Predator/Prey | Rough Body Play | Safeword Use | Slut Shaming | Smut | Vibrators | sex injury,Kim Seokjin | Jin/Reader Series: The Platonic Collection [4],False,seokjin,{'seokjin'},Title: platonically chasing [SEP] Summary: Who knew exploring new kinks could get so messy?,set(),platonically chasing,who knew exploring new kinks could get so messy?,Title: platonically chasing [SEP] Summary: who knew exploring new kinks could get so messy?,platonically chasing Who knew exploring new kinks could get so messy?,platonically chasing who knew exploring new kinks could get so messy?,9,2,14
https://golemlab.eu/graph/16241213,12,Safety Net,Lately things have been rough for you but only your best friend knows how to help. Will he be there?,2018-10-09,2138,General Audiences,F/M,Completed,FLUFFFFFF | Small trigger warning | angst if you squint your eyes,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: Safety Net [SEP] Summary: Lately things have been rough for you but only your best friend knows how to help. Will he be there?,set(),safety net,lately things have been rough for you but only your best friend knows how to help. will he be there?,Title: safety net [SEP] Summary: lately things have been rough for you but only your best friend knows how to help. will he be there?,Safety Net Lately things have been rough for you but only your best friend knows how to help. Will he be there?,safety net lately things have been rough for you but only your best friend knows how to help. will he be there?,20,2,25
https://golemlab.eu/graph/28998918,12,in the uptown,"now that you were in a relationship with seokjin, he found himself in a society he'd never seen himself in. this is the tale of seokjin trying to navigate it.",2021-02-02,2886,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - Royalty | Established Relationship | Modern Royalty | This is just Seokjin being the Main Character he is | as well as the rating so keep that in mind when reading | the tags might change over time,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: in the uptown [2]",False,seokjin,{'seokjin'},"Title: in the uptown [SEP] Summary: now that you were in a relationship with seokjin, he found himself in a society he'd never seen himself in. this is the tale of seokjin trying to navigate it.",set(),in the uptown,"now that you were in a relationship with [MEMBER], he found himself in a society he'd never seen himself in. this is the tale of [MEMBER] trying to navigate it.","Title: in the uptown [SEP] Summary: now that you were in a relationship with [MEMBER], he found himself in a society he'd never seen himself in. this is the tale of [MEMBER] trying to navigate it.","in the uptown now that you were in a relationship with seokjin, he found himself in a society he'd never seen himself in. this is the tale of seokjin trying to navigate it.","in the uptown now that you were in a relationship with [MEMBER], he found himself in a society he'd never seen himself in. this is the tale of [MEMBER] trying to navigate it.",31,3,37
https://golemlab.eu/graph/40218834,12,All to Myself,It's easy to come home and let yourself be wrapped up by your boyfriend.,2022-07-11,1148,General Audiences,F/M,Completed,Drabble | Established Relationship | Fluff | gender neutral reader,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},Title: All to Myself [SEP] Summary: It's easy to come home and let yourself be wrapped up by your boyfriend.,set(),all to myself,it's easy to come home and let yourself be wrapped up by your boyfriend.,Title: all to myself [SEP] Summary: it's easy to come home and let yourself be wrapped up by your boyfriend.,All to Myself It's easy to come home and let yourself be wrapped up by your boyfriend.,all to myself it's easy to come home and let yourself be wrapped up by your boyfriend.,15,3,21
https://golemlab.eu/graph/31568933,12,too good to be true,"Kim Seokjin loves you. And, blessedly, you love him. As much as he obsesses over you, you feel it tenfold. He can see it in your eyes, the glimmer of adoration. You glow, mixed with your own love and his. Separately, you are your own individual persons, but together you fit as if cut from the same cloth.",2021-05-27,4765,Explicit,F/M,Completed,Alternate Universe | Established Relationship | Fluff | Fluff and Smut | Marriage Proposal | Oral Sex | Sexual Content | Smut | jin is a jazz singer,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: too good to be true [SEP] Summary: Kim Seokjin loves you. And, blessedly, you love him. As much as he obsesses over you, you feel it tenfold. He can see it in your eyes, the glimmer of adoration. You glow, mixed with your own love and his. Separately, you are your own individual persons, but together you fit as if cut from the same cloth.",{'Kim Seokjin'},too good to be true,"[MEMBER] loves you. and, blessedly, you love him. as much as he obsesses over you, you feel it tenfold. he can see it in your eyes, the glimmer of adoration. you glow, mixed with your own love and his. separately, you are your own individual persons, but together you fit as if cut from the same cloth.","Title: too good to be true [SEP] Summary: [MEMBER] loves you. and, blessedly, you love him. as much as he obsesses over you, you feel it tenfold. he can see it in your eyes, the glimmer of adoration. you glow, mixed with your own love and his. separately, you are your own individual persons, but together you fit as if cut from the same cloth.","too good to be true Kim Seokjin loves you. And, blessedly, you love him. As much as he obsesses over you, you feel it tenfold. He can see it in your eyes, the glimmer of adoration. You glow, mixed with your own love and his. Separately, you are your own individual persons, but together you fit as if cut from the same cloth.","too good to be true [MEMBER] loves you. and, blessedly, you love him. as much as he obsesses over you, you feel it tenfold. he can see it in your eyes, the glimmer of adoration. you glow, mixed with your own love and his. separately, you are your own individual persons, but together you fit as if cut from the same cloth.",57,5,65
https://golemlab.eu/graph/32165137,11,Tonight,"People say your duty is to your heart rather than your head, but what happens when Seokjin’s heart is torn in two?",2021-06-25,1991,Teen And Up Audiences,Gen,Completed,Angst | BTS fluff | Extremely soft Seokjin | Fluff | Idol AU | bts angst | bts fanfic | established relationship au | soft seokjin,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Tonight [SEP] Summary: People say your duty is to your heart rather than your head, but what happens when Seokjin’s heart is torn in two?",{'Seokjin'},tonight,"people say your duty is to your heart rather than your head, but what happens when [MEMBER]’s heart is torn in two?","Title: tonight [SEP] Summary: people say your duty is to your heart rather than your head, but what happens when [MEMBER]’s heart is torn in two?","Tonight People say your duty is to your heart rather than your head, but what happens when Seokjin’s heart is torn in two?","tonight people say your duty is to your heart rather than your head, but what happens when [MEMBER]’s heart is torn in two?",23,1,27
https://golemlab.eu/graph/21201218,11,A Walk In The Woods With Seokjin,"A mysterious stranger shows up at the Halloween party you’re attending. When he suggests a walk in the woods, you don’t let anything (not even your own fears) stop you from taking him up on the offer.",2019-10-27,1598,Mature,F/M,Completed,Alcohol | Drabble | Drinking | Explicit Language | Fluff | Fluff and Smut | Frottage | Grinding | Halloween | Kissing | Neck Kissing | Slice of Life | Smut,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: BTS x Reader [38]",False,seokjin,{'seokjin'},"Title: A Walk In The Woods With Seokjin [SEP] Summary: A mysterious stranger shows up at the Halloween party you’re attending. When he suggests a walk in the woods, you don’t let anything (not even your own fears) stop you from taking him up on the offer.",set(),a walk in the woods with [MEMBER],"a mysterious stranger shows up at the halloween party you’re attending. when he suggests a walk in the woods, you don’t let anything (not even your own fears) stop you from taking him up on the offer.","Title: a walk in the woods with [MEMBER] [SEP] Summary: a mysterious stranger shows up at the halloween party you’re attending. when he suggests a walk in the woods, you don’t let anything (not even your own fears) stop you from taking him up on the offer.","A Walk In The Woods With Seokjin A mysterious stranger shows up at the Halloween party you’re attending. When he suggests a walk in the woods, you don’t let anything (not even your own fears) stop you from taking him up on the offer.","a walk in the woods with [MEMBER] a mysterious stranger shows up at the halloween party you’re attending. when he suggests a walk in the woods, you don’t let anything (not even your own fears) stop you from taking him up on the offer.",39,7,49
https://golemlab.eu/graph/25097833,11,Goodbye,"Jin never expected a call from you, not after all this time",2020-07-05,2825,Teen And Up Audiences,F/M,Completed,Bittersweet Ending | Heavy Angst | What could be considered emotional cheating | exes au,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Goodbye [SEP] Summary: Jin never expected a call from you, not after all this time",{'Jin'},goodbye,"[MEMBER] never expected a call from you, not after all this time","Title: goodbye [SEP] Summary: [MEMBER] never expected a call from you, not after all this time","Goodbye Jin never expected a call from you, not after all this time","goodbye [MEMBER] never expected a call from you, not after all this time",12,1,16
https://golemlab.eu/graph/24684169,11,Jin's Game part 2,You discover Jins secret. Read part 1 first but you don't have to to understand.,2020-06-12,2466,Explicit,F/M,Completed,,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: Jin's Game part 2 [SEP] Summary: You discover Jins secret. Read part 1 first but you don't have to to understand.,"{'Jin', 'Jins'}",[MEMBER]'s game part 2,you discover [MEMBER] secret. read part 1 first but you don't have to to understand.,Title: [MEMBER]'s game part 2 [SEP] Summary: you discover [MEMBER] secret. read part 1 first but you don't have to to understand.,Jin's Game part 2 You discover Jins secret. Read part 1 first but you don't have to to understand.,[MEMBER]'s game part 2 you discover [MEMBER] secret. read part 1 first but you don't have to to understand.,16,5,24
https://golemlab.eu/graph/33665212,11,All Night [ Oneshot ],"It's your birthday and you and your soon to be husband, Seokjin hosted a party with friends and family. Once everyone left Seokjin had a dirty plan for the rest of the night.",2021-09-03,8504,Explicit,F/M,Completed,Birthday Party | Birthday Sex | Birthday Smut | Breeding | Dom Kim Seokjin | Jin | Explicit Consent | Explicit Sexual Content | Kim Seokjin | Jin is Whipped | Rough Kissing | Rough Oral Sex | Rough Sex,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: All Night [ Oneshot ] [SEP] Summary: It's your birthday and you and your soon to be husband, Seokjin hosted a party with friends and family. Once everyone left Seokjin had a dirty plan for the rest of the night.",set(),all night [ oneshot ],"it's your birthday and you and your soon to be husband, [MEMBER] hosted a party with friends and family. once everyone left [MEMBER] had a dirty plan for the rest of the night.","Title: all night [ oneshot ] [SEP] Summary: it's your birthday and you and your soon to be husband, [MEMBER] hosted a party with friends and family. once everyone left [MEMBER] had a dirty plan for the rest of the night.","All Night [ Oneshot ] It's your birthday and you and your soon to be husband, Seokjin hosted a party with friends and family. Once everyone left Seokjin had a dirty plan for the rest of the night.","all night [ oneshot ] it's your birthday and you and your soon to be husband, [MEMBER] hosted a party with friends and family. once everyone left [MEMBER] had a dirty plan for the rest of the night.",34,3,40
