s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/24457021,Is Anybody Out There?,"You have been in an abusive relationship for about two years with your current boyfriend, Luke. You weren't allowed to talk to a good amount of people and you couldn't go anywhere without asking Luke for permission. Nobody noticed your bruises and your high walls until Seokjin began noticing your cries. Will He be able to help you get out of this relationship?",2020-05-30,439,General Audiences,F/M,Completed,7,seokjin,Abusive Relationships | Angst | Angst with a Happy Ending | Mental Health Issues | Physical Abuse | Swearing | Verbal Abuse,Kim Seokjin | Jin/Reader Series: BTS Drabbles [1],"['Abusive Relationships', 'Angst', 'Angst with a Happy Ending', 'Mental Health Issues', 'Physical Abuse', 'Swearing', 'Verbal Abuse']","['Abusive Relationships', 'Angst', 'Angst with a Happy Ending', 'Mental Health Issues', 'Physical Abuse', 'Swearing', 'Verbal Abuse']",[],[],[],is anybody out there?,"you have been in an abusive relationship for about two years with your current boyfriend, luke. you weren't allowed to talk to a good amount of people and you couldn't go anywhere without asking luke for permission. nobody noticed your bruises and your high walls until [MEMBER] began noticing your cries. will he be able to help you get out of this relationship?","is anybody out there? [SEP] you have been in an abusive relationship for about two years with your current boyfriend, luke. you weren't allowed to talk to a good amount of people and you couldn't go anywhere without asking luke for permission. nobody noticed your bruises and your high walls until [MEMBER] began noticing your cries. will he be able to help you get out of this relationship?","abusive relationships, angst, angst with a happy ending, mental health issues, physical abuse, swearing, verbal abuse",False,False
https://golemlab.eu/graph/26400748,Stress Relief,"“Just let me do this video conference at 10, and then we can play.” “As long as you’re here, I can wait,” he compromises, “I’ll just sit here quietly and eat my food.” “Just don’t start doing your vocal exercises like last time.” Jin scoffs, “It happened one time!”",2020-09-11,653,General Audiences,F/M,Completed,7,seokjin,Fluff | Mornings | jin returns from work | you're working,Kim Seokjin | Jin/Reader Series: Mornings: BTS [7],"['Fluff', 'Mornings', 'jin returns from work', ""you're working""]","['Fluff', 'Mornings']",[],[],[],stress relief,"“just let me do this video conference at 10, and then we can play.” “as long as you’re here, i can wait,” he compromises, “i’ll just sit here quietly and eat my food.” “just don’t start doing your vocal exercises like last time.” [MEMBER] scoffs, “it happened one time!”","stress relief [SEP] “just let me do this video conference at 10, and then we can play.” “as long as you’re here, i can wait,” he compromises, “i’ll just sit here quietly and eat my food.” “just don’t start doing your vocal exercises like last time.” [MEMBER] scoffs, “it happened one time!”","fluff, mornings",False,False
https://golemlab.eu/graph/28643439,Epiphany,"""Kim Seokjin, always remember you are not forgettable, you are my epiphany!""",2021-01-09,2657,Teen And Up Audiences,F/M,Completed,7,seokjin,Developing Relationship | Drama | Drama & Romance | Fluff | Fluff and Humor | Kim Seokjin | Jin is Whipped | Marriage | Romance | Sweet Kim Seokjin | Jin | Tooth-Rotting Fluff | a pity really | and really sweet | but im posting it now | but it's good | just a short sweet story | the first ever bts fanfiction i wrote ever,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Developing Relationship', 'Drama', 'Drama & Romance', 'Fluff', 'Fluff and Humor', 'Kim Seokjin', 'Jin is Whipped', 'Marriage', 'Romance', 'Sweet Kim Seokjin', 'Jin', 'Tooth-Rotting Fluff', 'a pity really', 'and really sweet', 'but im posting it now', ""but it's good"", 'just a short sweet story', 'the first ever bts fanfiction i wrote ever']","['Developing Relationship', 'Drama', 'Drama & Romance', 'Fluff', 'Fluff and Humor', 'Marriage', 'Romance', 'Tooth-Rotting Fluff']","['Kim Seokjin', 'Sweet Kim Seokjin', 'Jin']",[],"['[MEMBER]', 'sweet [MEMBER]', '[MEMBER]']",epiphany,"""[MEMBER], always remember you are not forgettable, you are my epiphany!""","epiphany [SEP] ""[MEMBER], always remember you are not forgettable, you are my epiphany!""","developing relationship, drama, drama & romance, fluff, fluff and humor, marriage, romance, tooth-rotting fluff, [member], sweet [member], [member]",False,False
https://golemlab.eu/graph/35444755,Unprecedented Confession,"CEO Seokjin and you, his best friend as well as assistant, go to a nearby cafe in order to relax. What you guys don't expect is a storming woman rushing towards you, who turns out to be Seokjin's fake girlfriend. The question is, how did you both end up kissing at the end?",2021-12-01,717,Teen And Up Audiences,F/M,Completed,7,seokjin,Assistant Reader | CEO Kim Seokjin | Jin | CEO Seokjin | Fake Relationship | Jin/Reader - Freeform | jin is shy ceo,Kim Seokjin | Jin/You,"['Assistant Reader', 'CEO Kim Seokjin', 'Jin', 'CEO Seokjin', 'Fake Relationship', 'Jin/Reader - Freeform', 'jin is shy ceo']",[],"['Assistant Reader', 'CEO Kim Seokjin', 'Jin', 'CEO Seokjin', 'Fake Relationship', 'Jin/Reader - Freeform']",[],"['assistant reader', 'ceo [MEMBER]', '[MEMBER]', 'ceo [MEMBER]', 'fake relationship', '[MEMBER]/reader - freeform']",unprecedented confession,"ceo [MEMBER] and you, his best friend as well as assistant, go to a nearby cafe in order to relax. what you guys don't expect is a storming woman rushing towards you, who turns out to be [MEMBER]'s fake girlfriend. the question is, how did you both end up kissing at the end?","unprecedented confession [SEP] ceo [MEMBER] and you, his best friend as well as assistant, go to a nearby cafe in order to relax. what you guys don't expect is a storming woman rushing towards you, who turns out to be [MEMBER]'s fake girlfriend. the question is, how did you both end up kissing at the end?","assistant reader, ceo [member], [member], ceo [member], fake relationship, [member]/reader - freeform",False,False
https://golemlab.eu/graph/39036888,Wet & Wild,Jennie and her fiancée Jin went to a new water and instead of testing the rides…it was the mirrors in the changing room.,2022-05-16,1558,Mature,F/M,Completed,7,seokjin,Almost Caught | Begging | Chubby Reader | Comfort Food | Creampie | Kim Seokjin | Jin Has a Big Dick | Mirror Sex | Naked Male Clothed Female | Praise Kink | Semi-Public Sex | Size Difference | Slight Aftercare | Water Park | degrading words | thigh job,Kim Seokjin | Jin/Reader,"['Almost Caught', 'Begging', 'Chubby Reader', 'Comfort Food', 'Creampie', 'Kim Seokjin', 'Jin Has a Big Dick', 'Mirror Sex', 'Naked Male Clothed Female', 'Praise Kink', 'Semi-Public Sex', 'Size Difference', 'Slight Aftercare', 'Water Park', 'degrading words', 'thigh job']","['Begging', 'Comfort Food', 'Creampie', 'Mirror Sex', 'Naked Male Clothed Female', 'Praise Kink', 'Semi-Public Sex', 'Size Difference']","['Almost Caught', 'Chubby Reader', 'Kim Seokjin', 'Slight Aftercare', 'Water Park']",[],"['almost caught', 'chubby reader', '[MEMBER]', 'slight aftercare', 'water [MEMBER]']",wet & wild,jennie and her fiancée [MEMBER] went to a new water and instead of testing the rides…it was the mirrors in the changing room.,wet & wild [SEP] jennie and her fiancée [MEMBER] went to a new water and instead of testing the rides…it was the mirrors in the changing room.,"begging, comfort food, creampie, mirror sex, naked male clothed female, praise kink, semi-public sex, size difference, almost caught, chubby reader, [member], slight aftercare, water [member]",False,False
https://golemlab.eu/graph/16006538,Talk Some Sense Into Me,"Trailer: https://www.youtube.com/watch?v=eCXpROgvztE [TRIGGER WARNING: Please seek help if you need it; there is no shame in doing so. If you need to talk and don't have anyone: I'm there.] Kim Seokjin should be happy. He has a job that's paying well, his family and brother are proud of him, and considering how many coworkers flirt with him, he doesn't have to be alone. But sometimes all of these things won't bring you happiness- but the exact opposite. Feeling like the pressure is getting too much, loosing his brother more and more, and slowly slipping towards very unhealthy habits to cope, he is seeking help- of course, without telling anyone. Y/N however doesn't know what it's like to have everything. Growing up caught in a toxic family, she soon finds herself deep in a hole she can't climb out on her own again. Having her brother and stepbrother trying to get at eachother's throats constantly, she feels like everything wrong is her fault- and her fault alone. Both from different worlds, yet face almost the same challenges; but carrying a weight together is always a smarter idea than walking alone. But nothing ever comes without a price. How can something like this ever work out?",2018-09-16,2219,Mature,F/M,In-Progress,7,seokjin,Alcohol Abuse/Alcoholism | Brother Min Yoongi | Suga | Depression | Drama | Eventual Happy Ending | Eventual Smut | Fluff | If you need help talk to me | Implied/Referenced Self-Harm | Jung Hoseok | J-Hope is a Sweetheart | Just wanted to put that out there | Kim Namjoon | RM Has Anxiety | Kim Seokjin | Jin & Kim Taehyung | V are Siblings | Please note that I'm not romanticizing those things | Romance | Stepbrother Jeon Jungkook | Withdrawal | Yoongi is Readers biological brother | like I can't stress this enough | maybe it'll help someone | mental health | mentions of past mental abuse | or someone | trigger warning,Kim Seokjin | Jin/Reader,"['Alcohol Abuse/Alcoholism', 'Brother Min Yoongi', 'Suga', 'Depression', 'Drama', 'Eventual Happy Ending', 'Eventual Smut', 'Fluff', 'If you need help talk to me', 'Implied/Referenced Self-Harm', 'Jung Hoseok', 'J-Hope is a Sweetheart', 'Just wanted to put that out there', 'Kim Namjoon', 'RM Has Anxiety', 'Kim Seokjin', 'Jin & Kim Taehyung', 'V are Siblings', ""Please note that I'm not romanticizing those things"", 'Romance', 'Stepbrother Jeon Jungkook', 'Withdrawal', 'Yoongi is Readers biological brother', ""like I can't stress this enough"", ""maybe it'll help someone"", 'mental health', 'mentions of past mental abuse', 'or someone', 'trigger warning']","['Alcohol Abuse/Alcoholism', 'Depression', 'Drama', 'Eventual Happy Ending', 'Eventual Smut', 'Fluff', 'Implied/Referenced Self-Harm', 'Romance', 'Withdrawal']","['Brother Min Yoongi', 'Suga', 'Jung Hoseok', 'Kim Namjoon', 'RM Has Anxiety', 'Kim Seokjin', 'Jin & Kim Taehyung', 'Stepbrother Jeon Jungkook']",[],"['brother [MEMBER]', '[MEMBER]', '[MEMBER]', '[MEMBER]', '[MEMBER] has anxiety', '[MEMBER]', '[MEMBER] & [MEMBER]', 'stepbrother [MEMBER]']",talk some sense into me,"[MEMBER] should be happy. he has a job that's paying well, his family and brother are proud of him, and considering how many coworkers flirt with him, he doesn't have to be alone. but sometimes all of these things won't bring you happiness- but the exact opposite. feeling like the pressure is getting too much, loosing his brother more and more, and slowly slipping towards very unhealthy habits to cope, he is seeking help- of course, without telling anyone. You however doesn't know what it's like to have everything. growing up caught in a toxic family, she soon finds herself deep in a hole she can't climb out on her own again. having her brother and stepbrother trying to get at eachother's throats constantly, she feels like everything wrong is her fault- and her fault alone. both from different worlds, yet face almost the same challenges; but carrying a weight together is always a smarter idea than walking alone. but nothing ever comes without a price. how can something like this ever work out?","talk some sense into me [SEP] [MEMBER] should be happy. he has a job that's paying well, his family and brother are proud of him, and considering how many coworkers flirt with him, he doesn't have to be alone. but sometimes all of these things won't bring you happiness- but the exact opposite. feeling like the pressure is getting too much, loosing his brother more and more, and slowly slipping towards very unhealthy habits to cope, he is seeking help- of course, without telling anyone. You however doesn't know what it's like to have everything. growing up caught in a toxic family, she soon finds herself deep in a hole she can't climb out on her own again. having her brother and stepbrother trying to get at eachother's throats constantly, she feels like everything wrong is her fault- and her fault alone. both from different worlds, yet face almost the same challenges; but carrying a weight together is always a smarter idea than walking alone. but nothing ever comes without a price. how can something like this ever work out?","alcohol abuse/alcoholism, depression, drama, eventual happy ending, eventual smut, fluff, implied/referenced self-harm, romance, withdrawal, brother [member], [member], [member], [member], [member] has anxiety, [member], [member] & [member], stepbrother [member]",False,False
https://golemlab.eu/graph/41045772,What Is Your Dream?,"After a long night of studying, Seokjin challenges your perspective on your future.",2022-08-15,1186,General Audiences,F/M,Completed,7,seokjin,Alternate Universe - College/University | Established Relationship | Fluff | Good Boyfriend Seokjin | Kim Seokjin | Jin is Good at Feelings,Kim Seokjin | Jin/Reader Series: One Shots Based on BTS Songs [3],"['Alternate Universe - College/University', 'Established Relationship', 'Fluff', 'Good Boyfriend Seokjin', 'Kim Seokjin', 'Jin is Good at Feelings']","['Alternate Universe - College/University', 'Established Relationship', 'Fluff']","['Good Boyfriend Seokjin', 'Kim Seokjin']",[],"['good boyfriend [MEMBER]', '[MEMBER]']",what is your dream?,"after a long night of studying, [MEMBER] challenges your perspective on your future.","what is your dream? [SEP] after a long night of studying, [MEMBER] challenges your perspective on your future.","alternate universe - college/university, established relationship, fluff, good boyfriend [member], [member]",False,False
https://golemlab.eu/graph/16796947,bedroom,a lot of things happens in the bedroom,2018-12-01,1702,Mature,F/M,Completed,7,seokjin,A jin smut wouldn't be complete without jokes | Cutie Kim Seokjin | Dom Kim Seokjin | Jin | I Can't Believe I Wrote This | I cant do a smut of jin i'm sorry | Kim Seokjin | Jin is a Sweetheart | Kim Seokjin | Jin is a Tease | Rough Sex | Top Kim Taehyung | V | fluff at the end,Kim Seokjin | Jin/Reader Series: Bangtan Smut Oneshots [3],"[""A jin smut wouldn't be complete without jokes"", 'Cutie Kim Seokjin', 'Dom Kim Seokjin', 'Jin', ""I Can't Believe I Wrote This"", ""I cant do a smut of jin i'm sorry"", 'Kim Seokjin', 'Jin is a Sweetheart', 'Kim Seokjin', 'Jin is a Tease', 'Rough Sex', 'Top Kim Taehyung', 'V', 'fluff at the end']","[""I Can't Believe I Wrote This"", 'Rough Sex']","['Cutie Kim Seokjin', 'Dom Kim Seokjin', 'Jin', 'Kim Seokjin', 'Kim Seokjin', 'Top Kim Taehyung']",[],"['cutie [MEMBER]', 'dom [MEMBER]', '[MEMBER]', '[MEMBER]', '[MEMBER]', 'top [MEMBER]']",bedroom,a lot of things happens in the bedroom,bedroom [SEP] a lot of things happens in the bedroom,"rough sex, cutie [member], dom [member], [member], [member], [member], top [member]",False,False
https://golemlab.eu/graph/38139376,Maid for you [Kim Seokjin],Kim Seokjin is in desperate need of a Housekeeper that can care for his sugar glider when he is gone.,2022-04-03,3902,Teen And Up Audiences,F/M,In-Progress,7,seokjin,Boss/Employee Relationship | Eventual Romance | Jin is overworked | Kim Seokjin | Jin is a Mess | Reader is a housekeeper | Reader is caring | Slow Burn | Sweet Kim Seokjin | Jin | if i feel like it | maybe smut,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: BTS [2]","['Boss/Employee Relationship', 'Eventual Romance', 'Jin is overworked', 'Kim Seokjin', 'Jin is a Mess', 'Reader is a housekeeper', 'Reader is caring', 'Slow Burn', 'Sweet Kim Seokjin', 'Jin', 'if i feel like it', 'maybe smut']","['Boss/Employee Relationship', 'Eventual Romance', 'Slow Burn']","['Kim Seokjin', 'Sweet Kim Seokjin', 'Jin']",[],"['[MEMBER]', 'sweet [MEMBER]', '[MEMBER]']",maid for you [[MEMBER]],[MEMBER] is in desperate need of a housekeeper that can care for his sugar glider when he is gone.,maid for you [[MEMBER]] [SEP] [MEMBER] is in desperate need of a housekeeper that can care for his sugar glider when he is gone.,"boss/employee relationship, eventual romance, slow burn, [member], sweet [member], [member]",False,False
https://golemlab.eu/graph/23842987,Heart Of Stone (Kim Seokjin/Jin x F!Reader),"This oneshot has the reader as a member of the fictional Korean cast of ""SIX"", in the role of ""Jane Seymour"". Struggling with her song ""Heart Of Stone"", she's at a loss of ideas, but then help arrives in form of Kim Seokjin. The song featured in this shot originates from the musical ""SIX"", that tells the stories of Henry VIII's six wives.",2020-04-25,2738,Teen And Up Audiences,F/M,Completed,7,seokjin,Fluff | Kim Seokjin | Jin is a Sweetheart | Sweet Kim Seokjin | Jin,Kim Seokjin | Jin/Reader Series: SIX-Series [3],"['Fluff', 'Kim Seokjin', 'Jin is a Sweetheart', 'Sweet Kim Seokjin', 'Jin']",['Fluff'],"['Kim Seokjin', 'Sweet Kim Seokjin', 'Jin']",[],"['[MEMBER]', 'sweet [MEMBER]', '[MEMBER]']",heart of stone ([MEMBER]/[MEMBER] x f!reader),"the reader as a member of the fictional korean cast of ""six"", in the role of ""jane seymour"". struggling with her song ""heart of stone"", she's at a loss of ideas, but then help arrives in form of [MEMBER]","heart of stone ([MEMBER]/[MEMBER] x f!reader) [SEP] the reader as a member of the fictional korean cast of ""six"", in the role of ""jane seymour"". struggling with her song ""heart of stone"", she's at a loss of ideas, but then help arrives in form of [MEMBER]","fluff, [member], sweet [member], [member]",False,False
https://golemlab.eu/graph/25720234,Wildflower,Your Best friend Seokjin gets you out of the house after noticing your melancholia.,2020-08-05,775,Teen And Up Audiences,F/M,Completed,7,seokjin,Best Friends | Enemies to Friends to Lovers | Fluffy Ending | Possible Character Death | Short & Sweet | Sweet Kim Seokjin | Jin | Unplanned Pregnancy,Kim Seokjin | Jin/You,"['Best Friends', 'Enemies to Friends to Lovers', 'Fluffy Ending', 'Possible Character Death', 'Short & Sweet', 'Sweet Kim Seokjin', 'Jin', 'Unplanned Pregnancy']","['Best Friends', 'Enemies to Friends to Lovers', 'Fluffy Ending', 'Possible Character Death', 'Short & Sweet', 'Unplanned Pregnancy']","['Sweet Kim Seokjin', 'Jin']",[],"['sweet [MEMBER]', '[MEMBER]']",wildflower,your best friend [MEMBER] gets you out of the house after noticing your melancholia.,wildflower [SEP] your best friend [MEMBER] gets you out of the house after noticing your melancholia.,"best friends, enemies to friends to lovers, fluffy ending, possible character death, short & sweet, unplanned pregnancy, sweet [member], [member]",False,False
https://golemlab.eu/graph/35664349,Seven Moons,"When Kim Seokjin's betrothed ditches Mikronysus for Earth, he rakes through the continents to bring her back. At last, he believes to have found her when his tracker picks up on a tremendous amount of energy coming from the Midwest. After initiating the process to bring her back, he's shocked to find you in his quarters, a struggling businesswoman from Kansas City, instead of his runaway bride. To get you back home, he's got to make a trade. But when it comes to you, will he be able to go through with it?",2021-12-12,8353,Mature,F/M,In-Progress,7,seokjin,Alternate Universe | Alternate Universe - Fantasy | Alternate Universe - Space | Angst and Fluff and Smut | Angsty Kim Seokjin | Jin | Doctor Who References | Enemies to Lovers | Eventual Smut | Futuristic | Kim Seokjin | Jin Smut | Strangers to Lovers | Sweet Kim Seokjin | Jin | Time Lord Angst | Time Lord smut,Kim Seokjin | Jin/Reader,"['Alternate Universe', 'Alternate Universe - Fantasy', 'Alternate Universe - Space', 'Angst and Fluff and Smut', 'Angsty Kim Seokjin', 'Jin', 'Doctor Who References', 'Enemies to Lovers', 'Eventual Smut', 'Futuristic', 'Kim Seokjin', 'Jin Smut', 'Strangers to Lovers', 'Sweet Kim Seokjin', 'Jin', 'Time Lord Angst', 'Time Lord smut']","['Alternate Universe', 'Alternate Universe - Fantasy', 'Alternate Universe - Space', 'Angst and Fluff and Smut', 'Doctor Who References', 'Enemies to Lovers', 'Eventual Smut', 'Strangers to Lovers', 'Time Lord Angst']","['Angsty Kim Seokjin', 'Jin', 'Futuristic', 'Kim Seokjin', 'Jin Smut', 'Sweet Kim Seokjin', 'Jin']",[],"['angsty [MEMBER]', '[MEMBER]', 'futuristic', '[MEMBER]', '[MEMBER] smut', 'sweet [MEMBER]', '[MEMBER]']",seven moons,"when [MEMBER] betrothed ditches mikronysus for earth, he rakes through the continents to bring her back. at last, he believes to have found her when his tracker picks up on a tremendous amount of energy coming from the midwest. after initiating the process to bring her back, he's shocked to find you in his quarters, a struggling businesswoman from kansas city, instead of his runaway bride. to get you back home, he's got to make a trade. but when it comes to you, will he be able to go through with it?","seven moons [SEP] when [MEMBER] betrothed ditches mikronysus for earth, he rakes through the continents to bring her back. at last, he believes to have found her when his tracker picks up on a tremendous amount of energy coming from the midwest. after initiating the process to bring her back, he's shocked to find you in his quarters, a struggling businesswoman from kansas city, instead of his runaway bride. to get you back home, he's got to make a trade. but when it comes to you, will he be able to go through with it?","alternate universe, alternate universe - fantasy, alternate universe - space, angst and fluff and smut, doctor who references, enemies to lovers, eventual smut, strangers to lovers, time lord angst, angsty [member], [member], futuristic, [member], [member] smut, sweet [member], [member]",False,False
https://golemlab.eu/graph/38640675,contradicktory,"the guy you've had your rivalry mutual with, you find yourself grinding on his cock the day you were supposed to kill him. or, maybe it was him who was supposed to kill you?  both of you find your heart in a contradiction to your duties, so would you follow your heart or you duties?",2022-04-27,4897,Explicit,F/M,Completed,6,seokjin,Dry Humping | Fluff | Light Angst | Oral Sex | PWP | Rough Sex | Smut | Spanking | Vaginal Fingering,Kim Seokjin | Jin/Reader,"['Dry Humping', 'Fluff', 'Light Angst', 'Oral Sex', 'PWP', 'Rough Sex', 'Smut', 'Spanking', 'Vaginal Fingering']","['Dry Humping', 'Fluff', 'Light Angst', 'Oral Sex', 'Rough Sex', 'Smut', 'Spanking', 'Vaginal Fingering']",[],[],[],contradicktory,"the guy you've had your rivalry mutual with, you find yourself grinding on his cock the day you were supposed to kill him. or, maybe it was him who was supposed to kill you?  both of you find your heart in a contradiction to your duties, so would you follow your heart or you duties?","contradicktory [SEP] the guy you've had your rivalry mutual with, you find yourself grinding on his cock the day you were supposed to kill him. or, maybe it was him who was supposed to kill you?  both of you find your heart in a contradiction to your duties, so would you follow your heart or you duties?","dry humping, fluff, light angst, oral sex, rough sex, smut, spanking, vaginal fingering",False,False
https://golemlab.eu/graph/39824139,"run away, run away","seokjin chases you through the woods, catches you, and takes what he wants.",2022-06-22,1001,Explicit,F/F,Completed,6,seokjin,Choking | Consensual Non-Consent | Face Slapping | Fighting Kink | Gross | Play Fighting | Predator/Prey | Roleplay | Rough Sex | Semi-Public Sex | Sexual Roleplay | Werewolf Kim Seokjin | Jin,Kim Seokjin | Jin/Reader Series: run away [1],"['Choking', 'Consensual Non-Consent', 'Face Slapping', 'Fighting Kink', 'Gross', 'Play Fighting', 'Predator/Prey', 'Roleplay', 'Rough Sex', 'Semi-Public Sex', 'Sexual Roleplay', 'Werewolf Kim Seokjin', 'Jin']","['Choking', 'Consensual Non-Consent', 'Face Slapping', 'Fighting Kink', 'Gross', 'Play Fighting', 'Predator/Prey', 'Roleplay', 'Rough Sex', 'Semi-Public Sex', 'Sexual Roleplay']","['Werewolf Kim Seokjin', 'Jin']",[],"['werewolf [MEMBER]', '[MEMBER]']","run away, run away","[MEMBER] chases you through the woods, catches you, and takes what he wants.","run away, run away [SEP] [MEMBER] chases you through the woods, catches you, and takes what he wants.","choking, consensual non-consent, face slapping, fighting kink, gross, play fighting, predator/prey, roleplay, rough sex, semi-public sex, sexual roleplay, werewolf [member], [member]",False,False
https://golemlab.eu/graph/26731717,Sliver Lining,"She seems to always be there when they're in danger. They didn't expect her to save one of them and have her whole family life exposed because of them. There must be a silver lining in all of this, right?",2020-09-30,2372,General Audiences,F/M,In-Progress,6,seokjin,Alternate Universe - Idols | Community: kpop-fixmix | Friendship/Love | Idols | Original Character(s) | Siblings,"Kim Seokjin | Jin/Reader, choi beomgyu - Relationship","['Alternate Universe - Idols', 'Community: kpop-fixmix', 'Friendship/Love', 'Idols', 'Original Character(s)', 'Siblings']","['Alternate Universe - Idols', 'Community: kpop-fixmix', 'Friendship/Love', 'Idols', 'Original Character(s)', 'Siblings']",[],[],[],sliver lining,"she seems to always be there when they're in danger. they didn't expect her to save one of them and have her whole family life exposed because of them. there must be a silver lining in all of this, right?","sliver lining [SEP] she seems to always be there when they're in danger. they didn't expect her to save one of them and have her whole family life exposed because of them. there must be a silver lining in all of this, right?","alternate universe - idols, community: kpop-fixmix, friendship/love, idols, original character(s), siblings",False,False
https://golemlab.eu/graph/31864039,Lussekatter,Basic baking fluff with the one and only Kim Seokjin [This is a one shot],2021-06-10,729,Teen And Up Audiences,F/M,Completed,6,seokjin,Baking | Fluff | Kim Seokjin | Jin-centric | One Shot | Reader-Insert | Sweet Kim Seokjin | Jin,Kim Seokjin | Jin/Reader,"['Baking', 'Fluff', 'Kim Seokjin', 'Jin-centric', 'One Shot', 'Reader-Insert', 'Sweet Kim Seokjin', 'Jin']","['Baking', 'Fluff', 'One Shot', 'Reader-Insert']","['Kim Seokjin', 'Sweet Kim Seokjin', 'Jin']",[],"['[MEMBER]', 'sweet [MEMBER]', '[MEMBER]']",lussekatter,basic baking fluff with the one and only [MEMBER] [this is a one shot],lussekatter [SEP] basic baking fluff with the one and only [MEMBER] [this is a one shot],"baking, fluff, one shot, reader-insert, [member], sweet [member], [member]",False,False
https://golemlab.eu/graph/28459341,Merry Kissmas,It’s Christmas day and Seokjin has a surprise for you.,2020-12-31,978,General Audiences,F/M,Completed,6,seokjin,Christmas Fluff | Established Relationship | Fluff,Kim Seokjin | Jin/Reader,"['Christmas Fluff', 'Established Relationship', 'Fluff']","['Christmas Fluff', 'Established Relationship', 'Fluff']",[],[],[],merry kissmas,it’s christmas day and [MEMBER] has a surprise for you.,merry kissmas [SEP] it’s christmas day and [MEMBER] has a surprise for you.,"christmas fluff, established relationship, fluff",False,False
https://golemlab.eu/graph/19080106,Untitled.,This is actually my first time writing and and I'm so sorry if it's bore you :(,2019-06-03,12070,Explicit,F/M,Completed,6,seokjin,,Kim Seokjin | Jin/Reader,[],[],[],[],[],untitled.,this is actually my first time writing and and i'm so sorry if it's bore you :(,untitled. [SEP] this is actually my first time writing and and i'm so sorry if it's bore you :(,,False,True
https://golemlab.eu/graph/17926799,Awake,I mainly wrote this to cope oops,2019-02-26,1613,Teen And Up Audiences,F/M,Completed,6,seokjin,i wrote this at midnight on my phone while lowkey crying so take it as you will,Kim Seokjin | Jin/Reader,['i wrote this at midnight on my phone while lowkey crying so take it as you will'],[],[],[],[],awake,i mainly wrote this to cope oops,awake [SEP] i mainly wrote this to cope oops,,False,True
https://golemlab.eu/graph/35788819,Valentine,"What happens when all your wishes come true, and you have to pick between them?",2021-12-18,2566,Teen And Up Audiences,F/M,Completed,6,seokjin,Angst | Break Up | Friends to Lovers,Kim Seokjin | Jin/Reader Series: Melancholy Mixtape [1],"['Angst', 'Break Up', 'Friends to Lovers']","['Angst', 'Break Up', 'Friends to Lovers']",[],[],[],valentine,"what happens when all your wishes come true, and you have to pick between them?","valentine [SEP] what happens when all your wishes come true, and you have to pick between them?","angst, break up, friends to lovers",False,False
https://golemlab.eu/graph/26341915,Stitches,"a/n: please excuse my lack of knowledge about the procedures made and/or ethics of a hospital, this whole oneshot (and the ones forthcoming) is inspired by tv medical series and can be completely inaccurate for my lack of experience with terms. i deeply apologize for any misconceptions and hope that either way you all enjoy the story!",2020-09-07,8600,Explicit,F/M,Completed,6,seokjin,Doctor Bts | Doctor Kim Seokjin | Jin,Kim Seokjin | Jin/You,"['Doctor Bts', 'Doctor Kim Seokjin', 'Jin']",[],"['Doctor Bts', 'Doctor Kim Seokjin', 'Jin']",[],"['doctor bts', 'doctor [MEMBER]', '[MEMBER]']",stitches,"a/n: please excuse my lack of knowledge about the procedures made and/or ethics of a hospital, this whole oneshot (and the ones forthcoming) is inspired by tv medical series and can be completely inaccurate for my lack of experience with terms. i deeply apologize for any misconceptions and [MEMBER] that either way you all enjoy the story!","stitches [SEP] a/n: please excuse my lack of knowledge about the procedures made and/or ethics of a hospital, this whole oneshot (and the ones forthcoming) is inspired by tv medical series and can be completely inaccurate for my lack of experience with terms. i deeply apologize for any misconceptions and [MEMBER] that either way you all enjoy the story!","doctor bts, doctor [member], [member]",True,False
https://golemlab.eu/graph/22496515,Wide Awake,"The fog was thick just before day break. He called out your name until his voice was nothing but a whisper. He hadn't seen you in his dreams for week, yet he continued every night to search for you. He knew not of the spell you were under and couldn't call out to him.",2020-01-31,1465,General Audiences,F/M,Completed,6,seokjin,Dreamsharing | Romance | Short & Sweet | Short One Shot | Sweet Kim Seokjin | Jin | Visions in dreams,Kim Seokjin | Jin/Reader,"['Dreamsharing', 'Romance', 'Short & Sweet', 'Short One Shot', 'Sweet Kim Seokjin', 'Jin', 'Visions in dreams']","['Dreamsharing', 'Romance', 'Short & Sweet', 'Short One Shot', 'Visions in dreams']","['Sweet Kim Seokjin', 'Jin']",[],"['sweet [MEMBER]', '[MEMBER]']",wide awake,"the fog was thick just before day break. he called out You until his voice was nothing but a whisper. he hadn't seen you in his dreams for week, yet he continued every night to search for you. he knew not of the spell you were under and couldn't call out to him.","wide awake [SEP] the fog was thick just before day break. he called out You until his voice was nothing but a whisper. he hadn't seen you in his dreams for week, yet he continued every night to search for you. he knew not of the spell you were under and couldn't call out to him.","dreamsharing, romance, short & sweet, short one shot, visions in dreams, sweet [member], [member]",False,False
