s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/7689970,8,Twenty-Four,"In which you're going to Paris to take up an offer to become someone's private stylist, but in order to leave you would have to say goodbye to everyone in Korea.",2016-08-06,1125,Teen And Up Audiences,F/M,In-Progress,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Twenty-Four [SEP] Summary: In which you're going to Paris to take up an offer to become someone's private stylist, but in order to leave you would have to say goodbye to everyone in Korea.",set(),twenty-four,"in which you're going to paris to take up an offer to become someone's private stylist, but in order to leave you would have to say goodbye to everyone in korea.","Title: twenty-four [SEP] Summary: in which you're going to paris to take up an offer to become someone's private stylist, but in order to leave you would have to say goodbye to everyone in korea.","Twenty-Four In which you're going to Paris to take up an offer to become someone's private stylist, but in order to leave you would have to say goodbye to everyone in Korea.","twenty-four in which you're going to paris to take up an offer to become someone's private stylist, but in order to leave you would have to say goodbye to everyone in korea.",33,2,38
https://golemlab.eu/graph/16533956,8,Change,"""Where is he?"" They turned on you with sharp tongues and icy stares. It didn't bother you. You wouldn't ever tell them anything. Your fingers kept moving over the delicate feather in your hand as if it were the only thing grounding you. ""Who knows? I lost connection with him a while ago."" And though that may be true, it didn't send you into a straight panic like before. This time you knew better. He and the others would not fail you, they never had. . Ever since the Change, things were different. You and seven others are to use your powers together to free a world on its way to annihilation. Imprisoned by the ones you're meant to help, you soon learn of the danger with meddling with things beyond your control. Within the steely white walls trapping you, the truth will begin to unravel for why you're all here... And how a boy with wings is irrevocably attached to you. Pairing: JiminxReader Fantasy/Scifi AU *It's helpful to know about the boys of BTS, but not necessary in order to read this story.",2018-11-05,2202,Teen And Up Audiences,F/M,In-Progress,Alternate Universe | BTS is a Family | Dimensions | Dystopian Future | Female Protagonist | Futuristic | JiminxReader - Freeform | Jung Hoseok | J-Hope is a Good Friend | Mystery | Other Worlds | Park Jimin (BTS) is a Sweetheart | Platonic Relationships | Reader-Insert | Romantic Soulmates | Science Fiction & Fantasy | first bts fic | mind powers | only JiminxReader is romance | park jimin is an angel | reader POV | they all have powers,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Change [SEP] Summary: ""Where is he?"" They turned on you with sharp tongues and icy stares. It didn't bother you. You wouldn't ever tell them anything. Your fingers kept moving over the delicate feather in your hand as if it were the only thing grounding you. ""Who knows? I lost connection with him a while ago."" And though that may be true, it didn't send you into a straight panic like before. This time you knew better. He and the others would not fail you, they never had. . Ever since the Change, things were different. You and seven others are to use your powers together to free a world on its way to annihilation. Imprisoned by the ones you're meant to help, you soon learn of the danger with meddling with things beyond your control. Within the steely white walls trapping you, the truth will begin to unravel for why you're all here... And how a boy with wings is irrevocably attached to you. Pairing: JiminxReader Fantasy/Scifi AU *It's helpful to know about the boys of BTS, but not necessary in order to read this story.",set(),change,"""where is he?"" they turned on you with sharp tongues and icy stares. it didn't bother you. you wouldn't ever tell them anything. your fingers kept moving over the delicate feather in your hand as if it were the only thing grounding you. ""who knows? i lost connection with him a while ago."" and though that may be true, it didn't send you into a straight panic like before. this time you knew better. he and the others would not fail you, they never had. . ever since the change, things were different. you and seven others are to use your powers together to free a world on its way to annihilation. imprisoned by the ones you're meant to help, you soon learn of the danger with meddling with things beyond your control. within the steely white walls trapping you, the truth will begin to unravel for why you're all here... and how a boy with wings is irrevocably attached to you. pairing: jiminxreader fantasy/scifi au *it's helpful to know about the boys of bts, but not necessary in order to read this story.","Title: change [SEP] Summary: ""where is he?"" they turned on you with sharp tongues and icy stares. it didn't bother you. you wouldn't ever tell them anything. your fingers kept moving over the delicate feather in your hand as if it were the only thing grounding you. ""who knows? i lost connection with him a while ago."" and though that may be true, it didn't send you into a straight panic like before. this time you knew better. he and the others would not fail you, they never had. . ever since the change, things were different. you and seven others are to use your powers together to free a world on its way to annihilation. imprisoned by the ones you're meant to help, you soon learn of the danger with meddling with things beyond your control. within the steely white walls trapping you, the truth will begin to unravel for why you're all here... and how a boy with wings is irrevocably attached to you. pairing: jiminxreader fantasy/scifi au *it's helpful to know about the boys of bts, but not necessary in order to read this story.","Change ""Where is he?"" They turned on you with sharp tongues and icy stares. It didn't bother you. You wouldn't ever tell them anything. Your fingers kept moving over the delicate feather in your hand as if it were the only thing grounding you. ""Who knows? I lost connection with him a while ago."" And though that may be true, it didn't send you into a straight panic like before. This time you knew better. He and the others would not fail you, they never had. . Ever since the Change, things were different. You and seven others are to use your powers together to free a world on its way to annihilation. Imprisoned by the ones you're meant to help, you soon learn of the danger with meddling with things beyond your control. Within the steely white walls trapping you, the truth will begin to unravel for why you're all here... And how a boy with wings is irrevocably attached to you. Pairing: JiminxReader Fantasy/Scifi AU *It's helpful to know about the boys of BTS, but not necessary in order to read this story.","change ""where is he?"" they turned on you with sharp tongues and icy stares. it didn't bother you. you wouldn't ever tell them anything. your fingers kept moving over the delicate feather in your hand as if it were the only thing grounding you. ""who knows? i lost connection with him a while ago."" and though that may be true, it didn't send you into a straight panic like before. this time you knew better. he and the others would not fail you, they never had. . ever since the change, things were different. you and seven others are to use your powers together to free a world on its way to annihilation. imprisoned by the ones you're meant to help, you soon learn of the danger with meddling with things beyond your control. within the steely white walls trapping you, the truth will begin to unravel for why you're all here... and how a boy with wings is irrevocably attached to you. pairing: jiminxreader fantasy/scifi au *it's helpful to know about the boys of bts, but not necessary in order to read this story.",190,1,194
https://golemlab.eu/graph/25148173,8,Sparks between us,#btsfluffofjuly Sparks are flying high between you and Jimin.,2020-07-08,1022,Mature,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Sparks between us [SEP] Summary: #btsfluffofjuly Sparks are flying high between you and Jimin.,{'Jimin'},sparks between us,#btsfluffofjuly sparks are flying high between you and [MEMBER].,Title: sparks between us [SEP] Summary: #btsfluffofjuly sparks are flying high between you and [MEMBER].,Sparks between us #btsfluffofjuly Sparks are flying high between you and Jimin.,sparks between us #btsfluffofjuly sparks are flying high between you and [MEMBER].,9,3,15
https://golemlab.eu/graph/33784810,8,Licky,Written for someone on twt.,2021-09-09,347,Explicit,F/M,Completed,Hook-Up | Kissing | Licking | One Night Stands | One Shot | Short One Shot | Smut | Vaginal Fingering,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Licky [SEP] Summary: Written for someone on twt.,set(),licky,written for someone on twt.,Title: licky [SEP] Summary: written for someone on twt.,Licky Written for someone on twt.,licky written for someone on twt.,5,1,9
https://golemlab.eu/graph/12450150,8,Forgotten Soul,"A mysterious boy appears only around Dia de Muertos every year that you can't shake from your mind. This year you would finally discover the resolve to approach him in friendly conversation, but he is headed straight for an empty field where a lonely tree stands in the distance.",2017-10-22,641,General Audiences,F/M,Completed,Angst | Día de Muertos | Halloween,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Forgotten Soul [SEP] Summary: A mysterious boy appears only around Dia de Muertos every year that you can't shake from your mind. This year you would finally discover the resolve to approach him in friendly conversation, but he is headed straight for an empty field where a lonely tree stands in the distance.",set(),forgotten soul,"a mysterious boy appears only around dia de muertos every year that you can't shake from your mind. this year you would finally discover the resolve to approach him in friendly conversation, but he is headed straight for an empty field where a lonely tree stands in the distance.","Title: forgotten soul [SEP] Summary: a mysterious boy appears only around dia de muertos every year that you can't shake from your mind. this year you would finally discover the resolve to approach him in friendly conversation, but he is headed straight for an empty field where a lonely tree stands in the distance.","Forgotten Soul A mysterious boy appears only around Dia de Muertos every year that you can't shake from your mind. This year you would finally discover the resolve to approach him in friendly conversation, but he is headed straight for an empty field where a lonely tree stands in the distance.","forgotten soul a mysterious boy appears only around dia de muertos every year that you can't shake from your mind. this year you would finally discover the resolve to approach him in friendly conversation, but he is headed straight for an empty field where a lonely tree stands in the distance.",50,2,55
https://golemlab.eu/graph/36574063,8,A Cure for Cynicism,"Jimin was too much. Too beautiful. Too romantic. Too everything. You wanted to hate him, but he and his body would find a way to get you to open up.",2022-01-21,2528,Explicit,F/M,Completed,,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"Title: A Cure for Cynicism [SEP] Summary: Jimin was too much. Too beautiful. Too romantic. Too everything. You wanted to hate him, but he and his body would find a way to get you to open up.",{'Jimin'},a cure for cynicism,"[MEMBER] was too much. too beautiful. too romantic. too everything. you wanted to hate him, but he and his body would find a way to get you to open up.","Title: a cure for cynicism [SEP] Summary: [MEMBER] was too much. too beautiful. too romantic. too everything. you wanted to hate him, but he and his body would find a way to get you to open up.","A Cure for Cynicism Jimin was too much. Too beautiful. Too romantic. Too everything. You wanted to hate him, but he and his body would find a way to get you to open up.","a cure for cynicism [MEMBER] was too much. too beautiful. too romantic. too everything. you wanted to hate him, but he and his body would find a way to get you to open up.",30,4,37
https://golemlab.eu/graph/7368094,8,our time together,Jimin takes you on  a date but where,2016-07-02,557,General Audiences,F/M,Completed,Fluff | Music,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: our time together [SEP] Summary: Jimin takes you on  a date but where,{'Jimin'},our time together,[MEMBER] takes you on  a date but where,Title: our time together [SEP] Summary: [MEMBER] takes you on  a date but where,our time together Jimin takes you on  a date but where,our time together [MEMBER] takes you on  a date but where,8,3,14
https://golemlab.eu/graph/30535221,8,Mochi & Moon Cake (Park JiminxF!Reader),Jimin wakes up to the find his girlfriend studying his cheeks and their resemblance to heir favourite sweet snack: mochi. But Jimin wouldn't be Jimin if he wouldn't find a way to make the most of this situation and to wrap her around his little finger.,2021-05-07,1316,Mature,F/M,Completed,Breasts | Cuddles | Cute Park Jimin (BTS) | Gentleness | Implied/Referenced Sex | Kissing | Nudity | Park Jimin is Good At Feelings (BTS) | Park Jimin is a Ray of Sunshine (BTS) | Park Jimin is a Tease (BTS) | Teasing,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Mochi & Moon Cake (Park JiminxF!Reader) [SEP] Summary: Jimin wakes up to the find his girlfriend studying his cheeks and their resemblance to heir favourite sweet snack: mochi. But Jimin wouldn't be Jimin if he wouldn't find a way to make the most of this situation and to wrap her around his little finger.,{'Jimin'},mochi & moon cake ([MEMBER] jiminxf!reader),[MEMBER] wakes up to the find his girlfriend studying his cheeks and their resemblance to heir favourite sweet snack: mochi. but [MEMBER] wouldn't be [MEMBER] if he wouldn't find a way to make the most of this situation and to wrap her around his little finger.,Title: mochi & moon cake ([MEMBER] jiminxf!reader) [SEP] Summary: [MEMBER] wakes up to the find his girlfriend studying his cheeks and their resemblance to heir favourite sweet snack: mochi. but [MEMBER] wouldn't be [MEMBER] if he wouldn't find a way to make the most of this situation and to wrap her around his little finger.,Mochi & Moon Cake (Park JiminxF!Reader) Jimin wakes up to the find his girlfriend studying his cheeks and their resemblance to heir favourite sweet snack: mochi. But Jimin wouldn't be Jimin if he wouldn't find a way to make the most of this situation and to wrap her around his little finger.,mochi & moon cake ([MEMBER] jiminxf!reader) [MEMBER] wakes up to the find his girlfriend studying his cheeks and their resemblance to heir favourite sweet snack: mochi. but [MEMBER] wouldn't be [MEMBER] if he wouldn't find a way to make the most of this situation and to wrap her around his little finger.,48,6,57
https://golemlab.eu/graph/37085044,7,N.E.R.D,"You weren't the kind of person who would be lucky to meet a handsome boy who would love you just the way you were. No, the only guys that would talk to you would just ask you for directions or make fun of you by asking you why you were so fat, you were not and never would be that kind of lucky girl...",2022-02-13,1452,Explicit,F/M,In-Progress,Explicit Language | Explicit Sexual Content | Fluff | Lime | School | Slice of Life | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: N.E.R.D [SEP] Summary: You weren't the kind of person who would be lucky to meet a handsome boy who would love you just the way you were. No, the only guys that would talk to you would just ask you for directions or make fun of you by asking you why you were so fat, you were not and never would be that kind of lucky girl...",set(),n.e.r.d,"you weren't the kind of person who would be lucky to meet a handsome boy who would love you just the way you were. no, the only guys that would talk to you would just ask you for directions or make fun of you by asking you why you were so fat, you were not and never would be that kind of lucky girl...","Title: n.e.r.d [SEP] Summary: you weren't the kind of person who would be lucky to meet a handsome boy who would love you just the way you were. no, the only guys that would talk to you would just ask you for directions or make fun of you by asking you why you were so fat, you were not and never would be that kind of lucky girl...","N.E.R.D You weren't the kind of person who would be lucky to meet a handsome boy who would love you just the way you were. No, the only guys that would talk to you would just ask you for directions or make fun of you by asking you why you were so fat, you were not and never would be that kind of lucky girl...","n.e.r.d you weren't the kind of person who would be lucky to meet a handsome boy who would love you just the way you were. no, the only guys that would talk to you would just ask you for directions or make fun of you by asking you why you were so fat, you were not and never would be that kind of lucky girl...",65,4,72
https://golemlab.eu/graph/28734498,7,Bedroom makeover shopping,"It's Sunday morning and you've been around the shops for about two hours now, looking for any decoration that can make your place more personal.",2021-01-13,508,General Audiences,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Bedroom makeover shopping [SEP] Summary: It's Sunday morning and you've been around the shops for about two hours now, looking for any decoration that can make your place more personal.",set(),bedroom makeover shopping,"it's sunday morning and you've been around the shops for about two hours now, looking for any decoration that can make your place more personal.","Title: bedroom makeover shopping [SEP] Summary: it's sunday morning and you've been around the shops for about two hours now, looking for any decoration that can make your place more personal.","Bedroom makeover shopping It's Sunday morning and you've been around the shops for about two hours now, looking for any decoration that can make your place more personal.","bedroom makeover shopping it's sunday morning and you've been around the shops for about two hours now, looking for any decoration that can make your place more personal.",27,3,33
https://golemlab.eu/graph/11420148,7,Midnight noises- P.Jimin,"""Im stupid enough  to realize that theres a big connection of world and life . Being an idol might be the reason why my world is revolving but, world cant just live alone without life and my life is you. Its you and always you, it will always be you. "" .                                                                                                         -Jimin",2017-07-06,651,General Audiences,F/M,Completed,Breakup | Jealousy | missing eachother,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Midnight noises- P.Jimin [SEP] Summary: ""Im stupid enough  to realize that theres a big connection of world and life . Being an idol might be the reason why my world is revolving but, world cant just live alone without life and my life is you. Its you and always you, it will always be you. "" .                                                                                                         -Jimin",set(),midnight noises- p.[MEMBER],"""im stupid enough  to realize that theres a big connection of world and life . being an idol might be the reason why my world is revolving but, world cant just live alone without life and my life is you. its you and always you, it will always be you. "" .                                                                                                         -[MEMBER]","Title: midnight noises- p.[MEMBER] [SEP] Summary: ""im stupid enough  to realize that theres a big connection of world and life . being an idol might be the reason why my world is revolving but, world cant just live alone without life and my life is you. its you and always you, it will always be you. "" .                                                                                                         -[MEMBER]","Midnight noises- P.Jimin ""Im stupid enough  to realize that theres a big connection of world and life . Being an idol might be the reason why my world is revolving but, world cant just live alone without life and my life is you. Its you and always you, it will always be you. "" .                                                                                                         -Jimin","midnight noises- p.[MEMBER] ""im stupid enough  to realize that theres a big connection of world and life . being an idol might be the reason why my world is revolving but, world cant just live alone without life and my life is you. its you and always you, it will always be you. "" .                                                                                                         -[MEMBER]",50,4,57
https://golemlab.eu/graph/15975980,7,BEFORE SUNRISE,"Jimin and Adele meet randomly at a bar. and after a conversation, they noticed that there's this connection between them. They end up wandering the city together, getting to know each other more.  As the night progresses, their bond makes separating in the morning a difficult choice. ***THIS IS INSPIRED BY THE MOVIE BEFORE SUNRISE (IF YOU CAN'T TELL) BUT I HAVE MY OWN TAKE ON IT***",2018-09-13,7470,General Audiences,F/M,Completed,Conversations | Deep Conversations | Fanfic | Fanfiction | Mumblecore | Romance | Teen Romance | bts - Freeform,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: BEFORE SUNRISE [SEP] Summary: Jimin and Adele meet randomly at a bar. and after a conversation, they noticed that there's this connection between them. They end up wandering the city together, getting to know each other more.  As the night progresses, their bond makes separating in the morning a difficult choice. ***THIS IS INSPIRED BY THE MOVIE BEFORE SUNRISE (IF YOU CAN'T TELL) BUT I HAVE MY OWN TAKE ON IT***","{'Jimin', 'Adele'}",before sunrise,"[MEMBER] and adele meet randomly at a bar. and after a conversation, they noticed that there's this connection between them. they end up wandering the city together, getting to know each other more.  as the night progresses, their bond makes separating in the morning a difficult choice. ***this is inspired by the movie before sunrise (if you can't tell) but i have my own take on it***","Title: before sunrise [SEP] Summary: [MEMBER] and adele meet randomly at a bar. and after a conversation, they noticed that there's this connection between them. they end up wandering the city together, getting to know each other more.  as the night progresses, their bond makes separating in the morning a difficult choice. ***this is inspired by the movie before sunrise (if you can't tell) but i have my own take on it***","BEFORE SUNRISE Jimin and Adele meet randomly at a bar. and after a conversation, they noticed that there's this connection between them. They end up wandering the city together, getting to know each other more.  As the night progresses, their bond makes separating in the morning a difficult choice. ***THIS IS INSPIRED BY THE MOVIE BEFORE SUNRISE (IF YOU CAN'T TELL) BUT I HAVE MY OWN TAKE ON IT***","before sunrise [MEMBER] and adele meet randomly at a bar. and after a conversation, they noticed that there's this connection between them. they end up wandering the city together, getting to know each other more.  as the night progresses, their bond makes separating in the morning a difficult choice. ***this is inspired by the movie before sunrise (if you can't tell) but i have my own take on it***",69,2,74
https://golemlab.eu/graph/40108290,7,Pissed Off!,You disobey him and get punished the only way a brat enjoys how.,2022-07-06,270,Mature,F/M,In-Progress,Dom Park Jimin (BTS) | Top Park Jimin (BTS),Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Pissed Off! [SEP] Summary: You disobey him and get punished the only way a brat enjoys how.,set(),pissed off!,you disobey him and get punished the only way a brat enjoys how.,Title: pissed off! [SEP] Summary: you disobey him and get punished the only way a brat enjoys how.,Pissed Off! You disobey him and get punished the only way a brat enjoys how.,pissed off! you disobey him and get punished the only way a brat enjoys how.,13,2,18
https://golemlab.eu/graph/12381324,7,reflex,"last day of summer, falling for a soft boy with telekinetic abilities + science crack",2017-10-16,1616,Teen And Up Audiences,F/M,In-Progress,College AU | I enjoyed writing this | Telekinesis | idk - Freeform | it's a mess but i love it | joke | let's gooooo | ot7 being science nerds with their respective fields | please give me motivation to write i really wanna but...? | shut up this is the only story that didn't eat dust | slow buildup but i hope it's worth it | this story is word vomit and a concept that came to me while i was tripping,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: reflex [SEP] Summary: last day of summer, falling for a soft boy with telekinetic abilities + science crack",set(),reflex,"last day of summer, falling for a soft boy with telekinetic abilities + science crack","Title: reflex [SEP] Summary: last day of summer, falling for a soft boy with telekinetic abilities + science crack","reflex last day of summer, falling for a soft boy with telekinetic abilities + science crack","reflex last day of summer, falling for a soft boy with telekinetic abilities + science crack",14,1,18
https://golemlab.eu/graph/22193062,7,"Definitely,Maybe","When Jimin was tucking his daughter Yerim into bed for the night, that last thing he expected was got her to say ""Dad I know about sex and I know how a baby comes out of the vagina, so tell me how you and mom met and why you decided to have me.""",2020-01-10,5452,Teen And Up Audiences,F/F,Completed,,"Park Jimin (BTS)/Reader, park jimin/Son seungwan, park jimin/kim chungha",False,jimin,{'jimin'},"Title: Definitely,Maybe [SEP] Summary: When Jimin was tucking his daughter Yerim into bed for the night, that last thing he expected was got her to say ""Dad I know about sex and I know how a baby comes out of the vagina, so tell me how you and mom met and why you decided to have me.""",{'Jimin'},"definitely,maybe","when [MEMBER] was tucking his daughter yerim into bed for the night, that last thing he expected was got her to say ""dad i know about sex and i know how a baby comes out of the vagina, so tell me how you and mom met and why you decided to have me.""","Title: definitely,maybe [SEP] Summary: when [MEMBER] was tucking his daughter yerim into bed for the night, that last thing he expected was got her to say ""dad i know about sex and i know how a baby comes out of the vagina, so tell me how you and mom met and why you decided to have me.""","Definitely,Maybe When Jimin was tucking his daughter Yerim into bed for the night, that last thing he expected was got her to say ""Dad I know about sex and I know how a baby comes out of the vagina, so tell me how you and mom met and why you decided to have me.""","definitely,maybe when [MEMBER] was tucking his daughter yerim into bed for the night, that last thing he expected was got her to say ""dad i know about sex and i know how a baby comes out of the vagina, so tell me how you and mom met and why you decided to have me.""",53,2,58
https://golemlab.eu/graph/23721652,7,When I Lost You,"Can’t think of a summary right now...story has a little bit of angst, fluff, drama, romance and hopefully a little something to interest everyone.  :)",2020-04-18,3889,General Audiences,F/M,Completed,Angst | Drama & Romance | Fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: When I Lost You [SEP] Summary: Can’t think of a summary right now...story has a little bit of angst, fluff, drama, romance and hopefully a little something to interest everyone.  :)",set(),when i lost you,"can’t think of a summary right now...story has a little bit of angst, fluff, drama, romance and hopefully a little something to interest everyone.  :)","Title: when i lost you [SEP] Summary: can’t think of a summary right now...story has a little bit of angst, fluff, drama, romance and hopefully a little something to interest everyone.  :)","When I Lost You Can’t think of a summary right now...story has a little bit of angst, fluff, drama, romance and hopefully a little something to interest everyone.  :)","when i lost you can’t think of a summary right now...story has a little bit of angst, fluff, drama, romance and hopefully a little something to interest everyone.  :)",26,4,33
https://golemlab.eu/graph/13600173,7,Dreamers Pt. 1,"You’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. When your mom ships you off to the best performing arts school in the country, Havilliard, you think your life is over. But then you meet Park Jimin, the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.",2018-02-07,7664,Teen And Up Audiences,F/M,Completed,Angst | Eating Disorders | Eventual Romance | Eventual Smut | Illegal Activities | Teen Angst | Underage Smoking,Park Jimin (BTS)/Reader Series: Dreamers [1],False,jimin,{'jimin'},"Title: Dreamers Pt. 1 [SEP] Summary: You’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. When your mom ships you off to the best performing arts school in the country, Havilliard, you think your life is over. But then you meet Park Jimin, the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.","{'Park Jimin', 'Havilliard'}",dreamers pt. 1,"you’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. when your mom ships you off to the best performing arts school in the country, havilliard, you think your life is over. but then you meet [MEMBER], the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.","Title: dreamers pt. 1 [SEP] Summary: you’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. when your mom ships you off to the best performing arts school in the country, havilliard, you think your life is over. but then you meet [MEMBER], the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.","Dreamers Pt. 1 You’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. When your mom ships you off to the best performing arts school in the country, Havilliard, you think your life is over. But then you meet Park Jimin, the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.","dreamers pt. 1 you’re having trouble deciding what you want to do with your life after a traumatic event makes you quit the only thing you’ve ever loved, ballet. when your mom ships you off to the best performing arts school in the country, havilliard, you think your life is over. but then you meet [MEMBER], the beautiful, and talented modern dancer who helps you realize that all your dreams are within reach.",72,3,78
https://golemlab.eu/graph/38124484,7,"To, My Dearest","Jimin is missing his wife. He is writing her a love letter for her birthday. She will be happy, won't she? Jimin wished he could see her, but he can't. Why? ...",2022-04-10,2983,Teen And Up Audiences,F/M,Completed,Alternate Universe - Mental Institution | Angst | Angst and Feels | Angst and Romance | Angst and Tragedy | Death | Fluff | Fluff and Angst | Heavy Angst | Love | Love Letters | Mental Health Issues | Mental Instability | Mental Institutions | Not Actually Unrequited Love | True Love,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: To, My Dearest [SEP] Summary: Jimin is missing his wife. He is writing her a love letter for her birthday. She will be happy, won't she? Jimin wished he could see her, but he can't. Why? ...",{'Jimin'},"to, my dearest","[MEMBER] is missing his wife. he is writing her a love letter for her birthday. she will be happy, won't she? [MEMBER] wished he could see her, but he can't. why? ...","Title: to, my dearest [SEP] Summary: [MEMBER] is missing his wife. he is writing her a love letter for her birthday. she will be happy, won't she? [MEMBER] wished he could see her, but he can't. why? ...","To, My Dearest Jimin is missing his wife. He is writing her a love letter for her birthday. She will be happy, won't she? Jimin wished he could see her, but he can't. Why? ...","to, my dearest [MEMBER] is missing his wife. he is writing her a love letter for her birthday. she will be happy, won't she? [MEMBER] wished he could see her, but he can't. why? ...",33,3,39
https://golemlab.eu/graph/34749982,7,cut me deep (and sew it up),"he’s not the boy you fell in love with, not anymore.",2021-10-27,6149,Explicit,F/M,In-Progress,Aftercare | Angst | Creampie | Dirty Talk | Manhandling | Moral Ambiguity | Nipple Play | Organized Crime | Unprotected Sex | Vaginal Fingering,Park Jimin (BTS)/Reader Series: Too Close [3],False,jimin,{'jimin'},"Title: cut me deep (and sew it up) [SEP] Summary: he’s not the boy you fell in love with, not anymore.",set(),cut me deep (and sew it up),"he’s not the boy you fell in love with, not anymore.","Title: cut me deep (and sew it up) [SEP] Summary: he’s not the boy you fell in love with, not anymore.","cut me deep (and sew it up) he’s not the boy you fell in love with, not anymore.","cut me deep (and sew it up) he’s not the boy you fell in love with, not anymore.",12,7,22
https://golemlab.eu/graph/34294837,7,Complicated Love,"You would think after helping save your boyfriend from an eternity in Hell that things would go back to normal. Well, as normal as life can be when you can see souls and your boyfriend is Death. But for you, things are just getting weirder.",2021-10-05,42682,Teen And Up Audiences,F/M,In-Progress,Character Death | Death | Drama & Romance | Fluff and Angst | Light Angst | Minor Character Death | Paranormal | Romance | Sad,Park Jimin (BTS)/Reader Series: Fobidden Love [2],False,jimin,{'jimin'},"Title: Complicated Love [SEP] Summary: You would think after helping save your boyfriend from an eternity in Hell that things would go back to normal. Well, as normal as life can be when you can see souls and your boyfriend is Death. But for you, things are just getting weirder.",{'Death'},complicated love,"you would think after helping save your boyfriend from an eternity in hell that things would go back to normal. well, as normal as life can be when you can see souls and your boyfriend is death. but for you, things are just getting weirder.","Title: complicated love [SEP] Summary: you would think after helping save your boyfriend from an eternity in hell that things would go back to normal. well, as normal as life can be when you can see souls and your boyfriend is death. but for you, things are just getting weirder.","Complicated Love You would think after helping save your boyfriend from an eternity in Hell that things would go back to normal. Well, as normal as life can be when you can see souls and your boyfriend is Death. But for you, things are just getting weirder.","complicated love you would think after helping save your boyfriend from an eternity in hell that things would go back to normal. well, as normal as life can be when you can see souls and your boyfriend is death. but for you, things are just getting weirder.",45,2,50
https://golemlab.eu/graph/24143146,7,Sugar Noona,"‘You sure you don’t want to go to the room?’ He asked huskily and she smiled. Getting near him, she placed her mouth near his ears and whispered. ‘I want you to fuck me hard against this counter and make me cum till I can’t.’",2020-05-12,2995,Mature,F/M,Completed,Angst with a Happy Ending | Confusion | Cute Park Jimin (BTS) | Developing Relationship | Fluff | Fluff and Angst | Fluff and Smut | Implied Relationships | Implied Sexual Content | Mentioned Jeon Jungkook | Mild Sexual Content | Mild Smut | Noona Kink | Park Jimin (BTS) is Whipped | Park Jimin (BTS) is a Sweetheart | Park Jimin (BTS)-centric | Porn With Plot | Romance | Sexual Content | Sexual Tension | Shameless Smut | Smut | Switching,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"Title: Sugar Noona [SEP] Summary: ‘You sure you don’t want to go to the room?’ He asked huskily and she smiled. Getting near him, she placed her mouth near his ears and whispered. ‘I want you to fuck me hard against this counter and make me cum till I can’t.’",set(),sugar noona,"‘you sure you don’t want to go to the room?’ he asked huskily and she smiled. getting near him, she placed her mouth near his ears and whispered. ‘i want you to fuck me hard against this counter and make me cum till i can’t.’","Title: sugar noona [SEP] Summary: ‘you sure you don’t want to go to the room?’ he asked huskily and she smiled. getting near him, she placed her mouth near his ears and whispered. ‘i want you to fuck me hard against this counter and make me cum till i can’t.’","Sugar Noona ‘You sure you don’t want to go to the room?’ He asked huskily and she smiled. Getting near him, she placed her mouth near his ears and whispered. ‘I want you to fuck me hard against this counter and make me cum till I can’t.’","sugar noona ‘you sure you don’t want to go to the room?’ he asked huskily and she smiled. getting near him, she placed her mouth near his ears and whispered. ‘i want you to fuck me hard against this counter and make me cum till i can’t.’",47,2,52
