s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/21511378,38,tale as old as time,"Your father hires the same staff every time you have parties in your house, leading to your obsession with one of the waiters.",2019-11-21,2899,Mature,F/M,Completed,Alcohol | Character Turned Into Vampire | Fluff | References to Drugs | Romance | Rough Sex | Sex | Smut | Soulmates | Vampire Park Jimin (BTS),Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"tale as old as time Your father hires the same staff every time you have parties in your house, leading to your obsession with one of the waiters.",set(),tale as old as time,"your father hires the same staff every time you have parties in your house, leading to your obsession with one of the waiters.","tale as old as time Your father hires the same staff every time you have parties in your house, leading to your obsession with one of the waiters.","tale as old as time your father hires the same staff every time you have parties in your house, leading to your obsession with one of the waiters."
https://golemlab.eu/graph/10873311,38,Dust to Dust,But now you had him. You got what you wanted. This was your chance to do things right.,2017-05-10,10784,Mature,F/M,Completed,Alternate Universe - Thieves | Angst | Angst and Feels | Douchebag Jimin | Drug Dealing | Drugs | Dysfunctional Relationships | Guns | References to Drugs,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Dust to Dust But now you had him. You got what you wanted. This was your chance to do things right.,set(),dust to dust,but now you had him. you got what you wanted. this was your chance to do things right.,Dust to Dust But now you had him. You got what you wanted. This was your chance to do things right.,dust to dust but now you had him. you got what you wanted. this was your chance to do things right.
https://golemlab.eu/graph/25381039,38,He Likes It,"Jimin deserves to be taken care of in every way, and you're only too happy to oblige.",2020-07-19,2150,Explicit,F/M,Completed,Oneshot | jibooty worship | park jimin smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"He Likes It Jimin deserves to be taken care of in every way, and you're only too happy to oblige.",{'Jimin'},he likes it,"[MEMBER] deserves to be taken care of in every way, and you're only too happy to oblige.","He Likes It Jimin deserves to be taken care of in every way, and you're only too happy to oblige.","he likes it [MEMBER] deserves to be taken care of in every way, and you're only too happy to oblige."
https://golemlab.eu/graph/21262748,38,i can't be more honest than this,"“But why ?” You yell back. “ Why can't you accept the fact that I love you ? I’m not asking you to drop everything for me, Jimin! I’m asking you to stop pussyfooting around and—” “And what?” He whirls on you, livid. “You want me to play house with you? You want me to play the role of a good husband? Well news- fucking -flash, sweetheart! I never married you out of love!” In which Jimin loves you, but is unwilling to take the risk. How long are you going to let him break your heart?",2019-11-01,545,Teen And Up Audiences,F/M,Completed,Angst | Based on Gotta Go by Chungha | Lowkey an Arranged Marriage AU | Unhealthy Relationships | and that song is a fucken bop n a half | bc aren't we ALL emotionally constipated | bc i love her | emotionally constipated jimin,Park Jimin (BTS)/Reader Series: i think we can do it if we tried [2],False,jimin,{'jimin'},"i can't be more honest than this “But why ?” You yell back. “ Why can't you accept the fact that I love you ? I’m not asking you to drop everything for me, Jimin! I’m asking you to stop pussyfooting around and—” “And what?” He whirls on you, livid. “You want me to play house with you? You want me to play the role of a good husband? Well news- fucking -flash, sweetheart! I never married you out of love!” In which Jimin loves you, but is unwilling to take the risk. How long are you going to let him break your heart?",{'Jimin'},i can't be more honest than this,"“but why ?” you yell back. “ why can't you accept the fact that i love you ? i’m not asking you to drop everything for me, [MEMBER]! i’m asking you to stop pussyfooting around and—” “and what?” he whirls on you, livid. “you want me to play house with you? you want me to play the role of a good husband? well news- fucking -flash, sweetheart! i never married you out of love!” in which [MEMBER] loves you, but is unwilling to take the risk. how long are you going to let him break your heart?","i can't be more honest than this “But why ?” You yell back. “ Why can't you accept the fact that I love you ? I’m not asking you to drop everything for me, Jimin! I’m asking you to stop pussyfooting around and—” “And what?” He whirls on you, livid. “You want me to play house with you? You want me to play the role of a good husband? Well news- fucking -flash, sweetheart! I never married you out of love!” In which Jimin loves you, but is unwilling to take the risk. How long are you going to let him break your heart?","i can't be more honest than this “but why ?” you yell back. “ why can't you accept the fact that i love you ? i’m not asking you to drop everything for me, [MEMBER]! i’m asking you to stop pussyfooting around and—” “and what?” he whirls on you, livid. “you want me to play house with you? you want me to play the role of a good husband? well news- fucking -flash, sweetheart! i never married you out of love!” in which [MEMBER] loves you, but is unwilling to take the risk. how long are you going to let him break your heart?"
https://golemlab.eu/graph/7346995,38,He knows,Where Park Jimin is a goddamn tease.,2016-06-30,1027,General Audiences,F/M,Completed,BTS fluff | bangtan boys - Freeform | bangtan sonyeondan - Freeform | dream - Freeform | jimin fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},He knows Where Park Jimin is a goddamn tease.,{'Park Jimin'},he knows,where [MEMBER] is a goddamn tease.,He knows Where Park Jimin is a goddamn tease.,he knows where [MEMBER] is a goddamn tease.
https://golemlab.eu/graph/17223734,38,Shadows,"Some things are really just better left to the imagination. Reality sucks. You realize that now. Park Jimin, who wouldn’t know who he was? Bangtan Boys, variety shows, dramas, whatnot… he was everywhere. He’s the man of the hour, the brightest star in the constellation. He was so bright and effervescent when he came into your life. You were his fan, one of the many, and you have never dreamt that you would be stepping inside his dark and empty apartment until you did. With every light, there is a shadow.",2018-12-30,2402,Mature,F/M,Completed,Angst | Angst and Feels | Angst and Fluff and Smut | Angst and Hurt/Comfort | Angst with a Happy Ending | Daddy Kink | Fluff and Angst | Fluff and Smut | Light Angst | Romance | Romantic Fluff | Rough Sex | Sex | Shameless Smut | Smut | Vaginal Sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Shadows Some things are really just better left to the imagination. Reality sucks. You realize that now. Park Jimin, who wouldn’t know who he was? Bangtan Boys, variety shows, dramas, whatnot… he was everywhere. He’s the man of the hour, the brightest star in the constellation. He was so bright and effervescent when he came into your life. You were his fan, one of the many, and you have never dreamt that you would be stepping inside his dark and empty apartment until you did. With every light, there is a shadow.","{'Bangtan Boys', 'Park Jimin'}",shadows,"some things are really just better left to the imagination. reality sucks. you realize that now. [MEMBER], who wouldn’t know who he was? bangtan boys, variety shows, dramas, whatnot… he was everywhere. he’s the man of the hour, the brightest star in the constellation. he was so bright and effervescent when he came into your life. you were his fan, one of the many, and you have never dreamt that you would be stepping inside his dark and empty apartment until you did. with every light, there is a shadow.","Shadows Some things are really just better left to the imagination. Reality sucks. You realize that now. Park Jimin, who wouldn’t know who he was? Bangtan Boys, variety shows, dramas, whatnot… he was everywhere. He’s the man of the hour, the brightest star in the constellation. He was so bright and effervescent when he came into your life. You were his fan, one of the many, and you have never dreamt that you would be stepping inside his dark and empty apartment until you did. With every light, there is a shadow.","shadows some things are really just better left to the imagination. reality sucks. you realize that now. [MEMBER], who wouldn’t know who he was? bangtan boys, variety shows, dramas, whatnot… he was everywhere. he’s the man of the hour, the brightest star in the constellation. he was so bright and effervescent when he came into your life. you were his fan, one of the many, and you have never dreamt that you would be stepping inside his dark and empty apartment until you did. with every light, there is a shadow."
https://golemlab.eu/graph/4750979,37,Dancing Shoes,You were ready to write it off as collateral damage for being social for once.,2015-09-07,1066,Teen And Up Audiences,F/M,Completed,Alcohol | Romance,Park Jimin (BTS)/Reader Series: Gifts for Lovelies [4],False,jimin,{'jimin'},Dancing Shoes You were ready to write it off as collateral damage for being social for once.,set(),dancing shoes,you were ready to write it off as collateral damage for being social for once.,Dancing Shoes You were ready to write it off as collateral damage for being social for once.,dancing shoes you were ready to write it off as collateral damage for being social for once.
https://golemlab.eu/graph/21515167,37,Your Heart To Go,"Jimin just wanted to escape for a bit; escape from the hectic life of being an Idol and be just a young man for a change in a foreign city far from home. After finding a cafe and deciding to go inside, he finds much more then just some hot chocolate.",2019-11-21,1087,General Audiences,F/M,Completed,Getting Together | Love at First Sight | Romantic Fluff | Smitten Park Jimin (BTS) | Tooth-Rotting Fluff,Park Jimin (BTS)/Reader Series: Hot Chocolate Makes The World Go Round [1],False,jimin,{'jimin'},"Your Heart To Go Jimin just wanted to escape for a bit; escape from the hectic life of being an Idol and be just a young man for a change in a foreign city far from home. After finding a cafe and deciding to go inside, he finds much more then just some hot chocolate.",{'Jimin'},your heart to go,"[MEMBER] just wanted to escape for a bit; escape from the hectic life of being an idol and be just a young man for a change in a foreign city far from home. after finding a cafe and deciding to go inside, he finds much more then just some hot chocolate.","Your Heart To Go Jimin just wanted to escape for a bit; escape from the hectic life of being an Idol and be just a young man for a change in a foreign city far from home. After finding a cafe and deciding to go inside, he finds much more then just some hot chocolate.","your heart to go [MEMBER] just wanted to escape for a bit; escape from the hectic life of being an idol and be just a young man for a change in a foreign city far from home. after finding a cafe and deciding to go inside, he finds much more then just some hot chocolate."
https://golemlab.eu/graph/19714897,37,Blood Rank,Jimin is afraid for his best friend makes a deal with the devil he’s been in love with since he was 14.,2019-07-07,6316,Explicit,F/M,Completed,Alternate Universe - High School | Alternate Universe - Vampire | Blood Drinking | Cumshot | Eventual Smut | Foreplay | Oral Sex | Smut | Submissive Jimin | Vampire High School | handjob | male oral | vampire | vampire reader,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Blood Rank Jimin is afraid for his best friend makes a deal with the devil he’s been in love with since he was 14.,{'Rank Jimin'},blood rank,[MEMBER] is afraid for his best friend makes a deal with the devil he’s been in love with since he was 14.,Blood Rank Jimin is afraid for his best friend makes a deal with the devil he’s been in love with since he was 14.,blood rank [MEMBER] is afraid for his best friend makes a deal with the devil he’s been in love with since he was 14.
https://golemlab.eu/graph/12602888,37,Stay,"In this, Jimin's the place she comes to when she's down. It's also the place of her last attempt. He wants her to stay. - No plot. Just a scene. One of my Stay series; inspired by BTS' Hold Me Tight written by Tae.",2017-11-02,432,General Audiences,F/M,Completed,Angst and Hurt/Comfort | Drabble | Implied/Referenced Suicide | It's dark and down but soft... | Past Suicide Attempt | idk if this is angst or not | it's reader insert but in third person? if that makes sense | soft,Park Jimin (BTS)/Reader Series: Stay [1],False,jimin,{'jimin'},"Stay In this, Jimin's the place she comes to when she's down. It's also the place of her last attempt. He wants her to stay. - No plot. Just a scene. One of my Stay series; inspired by BTS' Hold Me Tight written by Tae.","{'Tae', 'Jimin'}",stay,"in this, [MEMBER]'s the place she comes to when she's down. it's also the place of her last attempt. he wants her to stay. - no plot. just a scene. one of my stay series; inspired by bts' hold me tight written by [MEMBER].","Stay In this, Jimin's the place she comes to when she's down. It's also the place of her last attempt. He wants her to stay. - No plot. Just a scene. One of my Stay series; inspired by BTS' Hold Me Tight written by Tae.","stay in this, [MEMBER]'s the place she comes to when she's down. it's also the place of her last attempt. he wants her to stay. - no plot. just a scene. one of my stay series; inspired by bts' hold me tight written by [MEMBER]."
https://golemlab.eu/graph/11712147,37,fireworks,The second firework in your heart exploded when you turned your head to him and saw how bright he was under the moonlight and the starlight.,2017-08-05,1619,Not Rated,F/M,Completed,Angst with a Happy Ending | Fluff | Fluff and Angst | Light Angst,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},fireworks The second firework in your heart exploded when you turned your head to him and saw how bright he was under the moonlight and the starlight.,set(),fireworks,the second firework in your heart exploded when you turned your head to him and saw how bright he was under the moonlight and the starlight.,fireworks The second firework in your heart exploded when you turned your head to him and saw how bright he was under the moonlight and the starlight.,fireworks the second firework in your heart exploded when you turned your head to him and saw how bright he was under the moonlight and the starlight.
https://golemlab.eu/graph/21515209,37,Hearts On Fire,"Jimin is ready, he just hopes that you are as well.",2019-11-21,521,General Audiences,F/M,Completed,Canon Compliant | Crying | Long-Distance Relationship | Marriage Proposal | Romantic Fluff | Smitten Park Jimin (BTS) | Tooth-Rotting Fluff,Park Jimin (BTS)/Reader Series: Hot Chocolate Makes The World Go Round [2],False,jimin,{'jimin'},"Hearts On Fire Jimin is ready, he just hopes that you are as well.",set(),hearts on fire,"[MEMBER] is ready, he just hopes that you are as well.","Hearts On Fire Jimin is ready, he just hopes that you are as well.","hearts on fire [MEMBER] is ready, he just hopes that you are as well."
https://golemlab.eu/graph/19252660,36,the upside.,"Jiimin is quite clingy after work, but you wouldn’t have it any other way.",2019-06-17,1375,General Audiences,F/F,Completed,Drabble | Established Relationship | Fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"the upside. Jiimin is quite clingy after work, but you wouldn’t have it any other way.",{'Jiimin'},the upside.,"[MEMBER] is quite clingy after work, but you wouldn’t have it any other way.","the upside. Jiimin is quite clingy after work, but you wouldn’t have it any other way.","the upside. [MEMBER] is quite clingy after work, but you wouldn’t have it any other way."
https://golemlab.eu/graph/7385545,36,Get Some Sleep,"You really need sleep but you also have too much to do, but what can you get done when you're unconscious",2016-07-04,1795,Not Rated,F/M,Completed,Fluff | boyfriend!Jimin,Park Jimin (BTS)/Reader Series: BTS x Reader [4],False,jimin,{'jimin'},"Get Some Sleep You really need sleep but you also have too much to do, but what can you get done when you're unconscious",set(),get some sleep,"you really need sleep but you also have too much to do, but what can you get done when you're unconscious","Get Some Sleep You really need sleep but you also have too much to do, but what can you get done when you're unconscious","get some sleep you really need sleep but you also have too much to do, but what can you get done when you're unconscious"
https://golemlab.eu/graph/26167627,36,Eternal Summer (M),"Breaking up with my boyfriend leaves an empty spot on the overseas vacation that I had been looking forward to for a long time. I’m torn between abandoning the trip or going it solo when someone offers to tag along. However, having Jimin, my best friend go with me may not be the best idea — since my crush on him has never gone away.",2020-08-29,39256,Explicit,F/M,Completed,Angst | Childhood Friends | Fluff | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Eternal Summer (M) Breaking up with my boyfriend leaves an empty spot on the overseas vacation that I had been looking forward to for a long time. I’m torn between abandoning the trip or going it solo when someone offers to tag along. However, having Jimin, my best friend go with me may not be the best idea — since my crush on him has never gone away.",{'Jimin'},eternal summer (m),"breaking up with my boyfriend leaves an empty spot on the overseas vacation that i had been looking forward to for a long time. i’m torn between abandoning the trip or going it solo when someone offers to tag along. however, having [MEMBER], my best friend go with me may not be the best idea — since my crush on him has never gone away.","Eternal Summer (M) Breaking up with my boyfriend leaves an empty spot on the overseas vacation that I had been looking forward to for a long time. I’m torn between abandoning the trip or going it solo when someone offers to tag along. However, having Jimin, my best friend go with me may not be the best idea — since my crush on him has never gone away.","eternal summer (m) breaking up with my boyfriend leaves an empty spot on the overseas vacation that i had been looking forward to for a long time. i’m torn between abandoning the trip or going it solo when someone offers to tag along. however, having [MEMBER], my best friend go with me may not be the best idea — since my crush on him has never gone away."
https://golemlab.eu/graph/37377637,36,Want to be my princess?,You're a no nonsense photographer. Jimin is a spoiled rich brat. You're a Dom. Jimin is a Sub. Jimin needs a mommy. You need a baby.,2022-04-06,4480,Explicit,F/M,Completed,Alternate Universe - Photographer | Bottom Park Jimin (BTS) | Dom/sub | Fluff and Smut | Model Park Jimin (BTS) | Park Jimin is a Brat (BTS) | Park Jimin is a Little Shit (BTS) | Rich Park Jimin (BTS) | Rimming | Shameless Smut | Small Penis | Sub Park Jimin (BTS),Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Want to be my princess? You're a no nonsense photographer. Jimin is a spoiled rich brat. You're a Dom. Jimin is a Sub. Jimin needs a mommy. You need a baby.,{'Jimin'},want to be my princess?,you're a no nonsense photographer. [MEMBER] is a spoiled rich brat. you're a dom. [MEMBER] is a sub. [MEMBER] needs a mommy. you need a baby.,Want to be my princess? You're a no nonsense photographer. Jimin is a spoiled rich brat. You're a Dom. Jimin is a Sub. Jimin needs a mommy. You need a baby.,want to be my princess? you're a no nonsense photographer. [MEMBER] is a spoiled rich brat. you're a dom. [MEMBER] is a sub. [MEMBER] needs a mommy. you need a baby.
https://golemlab.eu/graph/17488757,35,"Boyfriend, pancakes and kisses","You had no idea happiness could be built on such simple things as everyday rituals like baking pancakes for your lover and cuddling in bed for as long as possible. You had no idea love could be simple and sweet and that it was all you needed in life to feel incredibly happy. You had no idea because love for you had always been hard, conflicting and it hurt so much all the damn time. But finding Jimin had been like finding the missing piece of your soul and now, the smell of freshly baked pancakes, the nice smell of cinnamon and the perfume of his skin are the place you call home.",2019-01-20,2010,Teen And Up Audiences,F/M,Completed,Fluff | Romance | Slice of Life,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Boyfriend, pancakes and kisses You had no idea happiness could be built on such simple things as everyday rituals like baking pancakes for your lover and cuddling in bed for as long as possible. You had no idea love could be simple and sweet and that it was all you needed in life to feel incredibly happy. You had no idea because love for you had always been hard, conflicting and it hurt so much all the damn time. But finding Jimin had been like finding the missing piece of your soul and now, the smell of freshly baked pancakes, the nice smell of cinnamon and the perfume of his skin are the place you call home.",{'Jimin'},"boyfriend, pancakes and kisses","you had no idea happiness could be built on such simple things as everyday rituals like baking pancakes for your lover and cuddling in bed for as long as possible. you had no idea love could be simple and sweet and that it was all you needed in life to feel incredibly happy. you had no idea because love for you had always been hard, conflicting and it hurt so much all the damn time. but finding [MEMBER] had been like finding the missing piece of your soul and now, the smell of freshly baked pancakes, the nice smell of cinnamon and the perfume of his skin are the place you call home.","Boyfriend, pancakes and kisses You had no idea happiness could be built on such simple things as everyday rituals like baking pancakes for your lover and cuddling in bed for as long as possible. You had no idea love could be simple and sweet and that it was all you needed in life to feel incredibly happy. You had no idea because love for you had always been hard, conflicting and it hurt so much all the damn time. But finding Jimin had been like finding the missing piece of your soul and now, the smell of freshly baked pancakes, the nice smell of cinnamon and the perfume of his skin are the place you call home.","boyfriend, pancakes and kisses you had no idea happiness could be built on such simple things as everyday rituals like baking pancakes for your lover and cuddling in bed for as long as possible. you had no idea love could be simple and sweet and that it was all you needed in life to feel incredibly happy. you had no idea because love for you had always been hard, conflicting and it hurt so much all the damn time. but finding [MEMBER] had been like finding the missing piece of your soul and now, the smell of freshly baked pancakes, the nice smell of cinnamon and the perfume of his skin are the place you call home."
https://golemlab.eu/graph/16914729,35,Falling in love with: Eyes,"Park Jimin has the most beautiful eyes you've ever seen. Part of the ""Falling in love with... "" vignette series. Crossposted from my Tumblr blog honeyyvee.",2018-12-09,1306,General Audiences,F/M,Completed,Fluff,"Park Jimin (BTS)/Reader Series: ""Falling in love with... "" vignette series [6]",False,jimin,{'jimin'},"Falling in love with: Eyes Park Jimin has the most beautiful eyes you've ever seen. Part of the ""Falling in love with... "" vignette series. Crossposted from my Tumblr blog honeyyvee.",{'Park Jimin'},falling in love with: eyes,"[MEMBER] has the most beautiful eyes you've ever seen. part of the ""falling in love with... "" vignette series. crossposted from my tumblr blog honeyyvee.","Falling in love with: Eyes Park Jimin has the most beautiful eyes you've ever seen. Part of the ""Falling in love with... "" vignette series. Crossposted from my Tumblr blog honeyyvee.","falling in love with: eyes [MEMBER] has the most beautiful eyes you've ever seen. part of the ""falling in love with... "" vignette series. crossposted from my tumblr blog honeyyvee."
https://golemlab.eu/graph/11437614,35,Friends | Jimin,In which you are in denial and it takes a lot of convincing for you to realize how in love you are with your best friend.,2017-07-08,1601,Teen And Up Audiences,Other,Completed,Original Character(s) | Reader-Insert,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Friends | Jimin In which you are in denial and it takes a lot of convincing for you to realize how in love you are with your best friend.,{'Jimin'},friends | [MEMBER],in which you are in denial and it takes a lot of convincing for you to realize how in love you are with your best friend.,Friends | Jimin In which you are in denial and it takes a lot of convincing for you to realize how in love you are with your best friend.,friends | [MEMBER] in which you are in denial and it takes a lot of convincing for you to realize how in love you are with your best friend.
https://golemlab.eu/graph/22270852,35,Bias Crisis,Jimin stared down at you with that look in his eye. The one that promised sex that would ruin you. It was too late to back out now. You were his to break.,2020-01-15,794,Mature,F/M,Completed,Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Bias Crisis Jimin stared down at you with that look in his eye. The one that promised sex that would ruin you. It was too late to back out now. You were his to break.,{'Bias Crisis Jimin'},bias crisis,[MEMBER] stared down at you with that look in his eye. the one that promised sex that would ruin you. it was too late to back out now. you were his to break.,Bias Crisis Jimin stared down at you with that look in his eye. The one that promised sex that would ruin you. It was too late to back out now. You were his to break.,bias crisis [MEMBER] stared down at you with that look in his eye. the one that promised sex that would ruin you. it was too late to back out now. you were his to break.
https://golemlab.eu/graph/8182421,35,Summer Nights,A hot summer night just gets hotter.,2016-10-02,1091,Mature,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Summer Nights A hot summer night just gets hotter.,set(),summer nights,a hot summer night just gets hotter.,Summer Nights A hot summer night just gets hotter.,summer nights a hot summer night just gets hotter.
https://golemlab.eu/graph/27160102,35,Filter,"It's a late-night photoshoot and your model, Park Jimin, your kryptonite. The man you've been in love with for so long. Now it's just you and him and he's dressing to impress and you are at his mercy.",2020-10-23,3698,Explicit,F/M,Completed,Complete | Model Park Jimin (BTS) | One Shot | Oral Sex | Photographer Reader | Rough Sex | Sex | Song: Filter (BTS) | Vaginal Sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Filter It's a late-night photoshoot and your model, Park Jimin, your kryptonite. The man you've been in love with for so long. Now it's just you and him and he's dressing to impress and you are at his mercy.",{'Park Jimin'},filter,"it's a late-night photoshoot and your model, [MEMBER], your kryptonite. the man you've been in love with for so long. now it's just you and him and he's dressing to impress and you are at his mercy.","Filter It's a late-night photoshoot and your model, Park Jimin, your kryptonite. The man you've been in love with for so long. Now it's just you and him and he's dressing to impress and you are at his mercy.","filter it's a late-night photoshoot and your model, [MEMBER], your kryptonite. the man you've been in love with for so long. now it's just you and him and he's dressing to impress and you are at his mercy."
https://golemlab.eu/graph/20508632,35,in hindsight,"In hindsight, you should have noticed Jimin was a little different from the other members of Bangtan. In hindsight. In hindsight, you should have noticed a lot of strange things. Too bad this revelation came to you a little too late. or: you find out what it means to be under a ""siren's thrall"" ✨",2019-09-03,9185,Mature,F/M,In-Progress,Blood | Fluff | Gore | Intense | It's not all bad | Light Horror | Supernatural - Freeform | jimin - Freeform | just jimin in itself should be warning enough | oyster sauce | siren jimin singing | siren!au | the lure of a siren | there's some fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"in hindsight In hindsight, you should have noticed Jimin was a little different from the other members of Bangtan. In hindsight. In hindsight, you should have noticed a lot of strange things. Too bad this revelation came to you a little too late. or: you find out what it means to be under a ""siren's thrall"" ✨",{'Jimin'},in hindsight,"in hindsight, you should have noticed [MEMBER] was a little different from the other members of bangtan. in hindsight. in hindsight, you should have noticed a lot of strange things. too bad this revelation came to you a little too late. or: you find out what it means to be under a ""siren's thrall"" ✨","in hindsight In hindsight, you should have noticed Jimin was a little different from the other members of Bangtan. In hindsight. In hindsight, you should have noticed a lot of strange things. Too bad this revelation came to you a little too late. or: you find out what it means to be under a ""siren's thrall"" ✨","in hindsight in hindsight, you should have noticed [MEMBER] was a little different from the other members of bangtan. in hindsight. in hindsight, you should have noticed a lot of strange things. too bad this revelation came to you a little too late. or: you find out what it means to be under a ""siren's thrall"" ✨"
https://golemlab.eu/graph/18584974,35,Fooled,Your plans to pull a prank on Jimin don't really work...,2019-04-24,328,General Audiences,F/M,Completed,Fluff | Jimin imagine | Jimin oneshot | jimin fluff | jimin x reader - Freeform,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},Fooled Your plans to pull a prank on Jimin don't really work...,{'Jimin'},fooled,your plans to pull a prank on [MEMBER] don't really work...,Fooled Your plans to pull a prank on Jimin don't really work...,fooled your plans to pull a prank on [MEMBER] don't really work...
https://golemlab.eu/graph/41543484,35,Pole Oriented,"Online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. When Jimin spills his secret, how will you take it?",2022-09-06,6154,Explicit,F/M,Completed,Reader-Insert,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Pole Oriented Online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. When Jimin spills his secret, how will you take it?",{'Jimin'},pole oriented,"online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. when [MEMBER] spills his secret, how will you take it?","Pole Oriented Online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. When Jimin spills his secret, how will you take it?","pole oriented online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. when [MEMBER] spills his secret, how will you take it?"
https://golemlab.eu/graph/11799384,35,Milky Way,"""Welcome to Koala Tea, what would you like to order today?"" ""Hmmm, I would like one Milky Way, please. Thank you.""",2017-08-21,1729,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Coffee Shops | Fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Milky Way ""Welcome to Koala Tea, what would you like to order today?"" ""Hmmm, I would like one Milky Way, please. Thank you.""",{'Koala Tea'},milky way,"""welcome to koala tea, what would you like to order today?"" ""hmmm, i would like one milky way, please. thank you.""","Milky Way ""Welcome to Koala Tea, what would you like to order today?"" ""Hmmm, I would like one Milky Way, please. Thank you.""","milky way ""welcome to koala tea, what would you like to order today?"" ""hmmm, i would like one milky way, please. thank you."""
https://golemlab.eu/graph/11848752,34,Drunken Truth,"You tell Jungkook that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. Much less did you expect to give in to your own impulses.",2017-08-19,1902,Mature,F/M,Completed,Alcohol | Drinking | Fluff | Fluff and Smut | Sleepovers | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Drunken Truth You tell Jungkook that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. Much less did you expect to give in to your own impulses.",set(),drunken truth,"you tell [MEMBER] that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. much less did you expect to give in to your own impulses.","Drunken Truth You tell Jungkook that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. Much less did you expect to give in to your own impulses.","drunken truth you tell [MEMBER] that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. much less did you expect to give in to your own impulses."
https://golemlab.eu/graph/8452621,34,Overthinking Things,"It felt like an eternity later when the door finally opened after so long. You’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when Lady Luck decided to abandon you.",2016-11-02,1764,General Audiences,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Overthinking Things It felt like an eternity later when the door finally opened after so long. You’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when Lady Luck decided to abandon you.",{'Lady Luck'},overthinking things,"it felt like an eternity later when the door finally opened after so long. you’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when lady luck decided to abandon you.","Overthinking Things It felt like an eternity later when the door finally opened after so long. You’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when Lady Luck decided to abandon you.","overthinking things it felt like an eternity later when the door finally opened after so long. you’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when lady luck decided to abandon you."
https://golemlab.eu/graph/10594875,34,jouissance,"i really like mornings with you, even though it’s two in the afternoon",2017-04-11,1344,Teen And Up Audiences,F/M,Completed,Angst | Angst with a Happy Ending | Coffee Shops | Fluff | Fluff and Angst | Lazy Mornings | Light Angst | Morning Cuddles | Mornings | Park Jimin Is a Sweetheart | Past Relationship(s) | Relationship(s) | Sweet Park Jimin | happiness,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"jouissance i really like mornings with you, even though it’s two in the afternoon",set(),jouissance,"i really like mornings with you, even though it’s two in the afternoon","jouissance i really like mornings with you, even though it’s two in the afternoon","jouissance i really like mornings with you, even though it’s two in the afternoon"
