s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/25498897,Forbidden Encounter,"You and Jungkook know this is wrong, but why does it feel so good? You can't just stop now. not when he touches you like that.",2020-07-25,721,Mature,F/M,Completed,13,jungkook,One Shot | Plot What Plot/Porn Without Plot | Short One Shot | Smut,Jeon Jungkook/Reader,"['One Shot', 'Plot What Plot/Porn Without Plot', 'Short One Shot', 'Smut']","['One Shot', 'Plot What Plot/Porn Without Plot', 'Short One Shot', 'Smut']",[],[],[],forbidden encounter,"you and [MEMBER] know this is wrong, but why does it feel so good? you can't just stop now. not when he touches you like that.","forbidden encounter [SEP] you and [MEMBER] know this is wrong, but why does it feel so good? you can't just stop now. not when he touches you like that.","one shot, plot what plot/porn without plot, short one shot, smut",False,False
https://golemlab.eu/graph/16370594,first night,"""Wanna come over?""",2018-10-22,1619,Mature,F/M,Completed,13,jungkook,Friends With Benefits | Implied Sexual Content | so idk how to tag that | um um he calls her princess,Jeon Jungkook/Reader Series: (more than) a one-night stand [2],"['Friends With Benefits', 'Implied Sexual Content', 'so idk how to tag that', 'um um he calls her princess']","['Friends With Benefits', 'Implied Sexual Content']",[],[],[],first night,"""wanna come over?""","first night [SEP] ""wanna come over?""","friends with benefits, implied sexual content",False,False
https://golemlab.eu/graph/29760549,I Do,"Accepting Jungkook's proposal was the easiest thing you have ever done. But as your special day is finally here, the wedding day jitters are getting the best of you.",2021-02-28,3115,General Audiences,F/M,Completed,13,jungkook,Angst | Domestic Fluff | Falling In Love | Fluff | Fluff and Angst | Nervousness | Wedding Fluff | Weddings,Jeon Jungkook/Reader,"['Angst', 'Domestic Fluff', 'Falling In Love', 'Fluff', 'Fluff and Angst', 'Nervousness', 'Wedding Fluff', 'Weddings']","['Angst', 'Domestic Fluff', 'Falling In Love', 'Fluff', 'Fluff and Angst', 'Nervousness', 'Wedding Fluff', 'Weddings']",[],[],[],i do,"accepting [MEMBER]'s proposal was the easiest thing you have ever done. but as your special day is finally here, the wedding day jitters are getting the best of you.","i do [SEP] accepting [MEMBER]'s proposal was the easiest thing you have ever done. but as your special day is finally here, the wedding day jitters are getting the best of you.","angst, domestic fluff, falling in love, fluff, fluff and angst, nervousness, wedding fluff, weddings",False,False
https://golemlab.eu/graph/18730405,Old memories should stay in the past.,(Based on a dream I had) You dreamt then cried. That's it.,2019-05-06,1197,Teen And Up Audiences,F/M,Completed,12,jungkook,Alternate Universe | Alternate Universe - High School | Family Feels | High School | I Can't Believe I Wrote This | Platonic Relationships | Reader-Insert,Jeon Jungkook/Reader,"['Alternate Universe', 'Alternate Universe - High School', 'Family Feels', 'High School', ""I Can't Believe I Wrote This"", 'Platonic Relationships', 'Reader-Insert']","['Alternate Universe', 'Alternate Universe - High School', 'Family Feels', 'High School', ""I Can't Believe I Wrote This"", 'Platonic Relationships', 'Reader-Insert']",[],[],[],old memories should stay in the past.,(based on a dream i had) you dreamt then cried. that's it.,old memories should stay in the past. [SEP] (based on a dream i had) you dreamt then cried. that's it.,"alternate universe, alternate universe - high school, family feels, high school, platonic relationships, reader-insert",False,False
https://golemlab.eu/graph/14865395,Tattoos and Fishnets,Zero basically takes Seven on a date that involves tattoos and fishnets,2018-06-06,964,Teen And Up Audiences,F/M,Completed,12,jungkook,Fishnets | Freaky | Nine - Freeform | TTEOTS | Tattoos | Zero - Freeform | drifters | four - Freeform | to the edge of the sky,Jeon Jungkook/Reader Series: To The Edge Of The Sky [2],"['Fishnets', 'Freaky', 'Nine - Freeform', 'TTEOTS', 'Tattoos', 'Zero - Freeform', 'drifters', 'four - Freeform', 'to the edge of the sky']","['Fishnets', 'Tattoos']","['Freaky', 'Nine - Freeform', 'Zero - Freeform']",[],"['freaky', 'nine - freeform', 'zero - freeform']",tattoos and fishnets,zero basically takes seven on a date that involves tattoos and fishnets,tattoos and fishnets [SEP] zero basically takes seven on a date that involves tattoos and fishnets,"fishnets, tattoos, freaky, nine - freeform, zero - freeform",False,False
https://golemlab.eu/graph/21291731,Art Class,"A song fic about school crushes and a cute boy, simple as that 🌸",2019-11-03,997,General Audiences,F/M,Completed,12,jungkook,Alternate Universe - High School | Cute Jeon Jungkook | Fluff | Romance | Songfic,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Alternate Universe - High School', 'Cute Jeon Jungkook', 'Fluff', 'Romance', 'Songfic']","['Alternate Universe - High School', 'Fluff', 'Romance', 'Songfic']",[],['Cute Jeon Jungkook'],['cute [MEMBER]'],art class,"a song fic about school crushes and a cute boy, simple as that 🌸","art class [SEP] a song fic about school crushes and a cute boy, simple as that 🌸","alternate universe - high school, fluff, romance, songfic, cute [member]",False,False
https://golemlab.eu/graph/37405750,Roommates,"you’ve been roommates with jeon jungkook for quite some time now, not having a single thought of him other than a roommate. but after hearing jungkook having sex with someone in the room next to you, you start questioning your feelings for him.",2022-02-27,5939,Mature,F/M,Completed,12,jungkook,,Jeon Jungkook/Reader,[],[],[],[],[],roommates,"you’ve been roommates with [MEMBER] for quite some time now, not having a single thought of him other than a roommate. but after hearing [MEMBER] having sex with someone in the room next to you, you start questioning your feelings for him.","roommates [SEP] you’ve been roommates with [MEMBER] for quite some time now, not having a single thought of him other than a roommate. but after hearing [MEMBER] having sex with someone in the room next to you, you start questioning your feelings for him.",,False,True
https://golemlab.eu/graph/11773320,Viral,Short fic about childhood friend Jungkook and his quick rise to fame.,2017-08-11,1710,Teen And Up Audiences,F/M,Completed,12,jungkook,...i think | Alternate Universe - Childhood Friends | Fluff | One Night Stands | One Shot | Short One Shot | You tried to help | and succeeded I guess | bangtan sonyeondan - Freeform | bts - Freeform | famous!Jungkook | shy!jungkook | strange I know,Jeon Jungkook/Reader,"['...i think', 'Alternate Universe - Childhood Friends', 'Fluff', 'One Night Stands', 'One Shot', 'Short One Shot', 'You tried to help', 'and succeeded I guess', 'bangtan sonyeondan - Freeform', 'bts - Freeform', 'famous!Jungkook', 'shy!jungkook', 'strange I know']","['Alternate Universe - Childhood Friends', 'Fluff', 'One Night Stands', 'One Shot', 'Short One Shot']",[],[],[],viral,short fic about childhood friend [MEMBER] and his quick rise to fame.,viral [SEP] short fic about childhood friend [MEMBER] and his quick rise to fame.,"alternate universe - childhood friends, fluff, one night stands, one shot, short one shot",False,False
https://golemlab.eu/graph/41623629,Clandestine,"When one of the worst, most fearsome customers arrives at your supermarket, you find yourself in a strange location: A closet. And you're not alone, either. You're with Jungkook.",2022-09-10,1824,General Audiences,F/M,Completed,12,jungkook,Alternate Universe - Grocery Store | Cute Jeon Jungkook | Emotional Hurt/Comfort | Fluff | Hurt/Comfort | Kiss Kiss Fall in Love | Short & Sweet | Tooth-Rotting Fluff | supermarket au,"Jeon Jungkook/Reader, Jeon Jungkook/You Series: Supermarket AUs [2]","['Alternate Universe - Grocery Store', 'Cute Jeon Jungkook', 'Emotional Hurt/Comfort', 'Fluff', 'Hurt/Comfort', 'Kiss Kiss Fall in Love', 'Short & Sweet', 'Tooth-Rotting Fluff', 'supermarket au']","['Alternate Universe - Grocery Store', 'Emotional Hurt/Comfort', 'Fluff', 'Hurt/Comfort', 'Kiss Kiss Fall in Love', 'Short & Sweet', 'Tooth-Rotting Fluff']",[],['Cute Jeon Jungkook'],['cute [MEMBER]'],clandestine,"when one of the worst, most fearsome customers arrives at your supermarket, you find yourself in a strange location: a closet. and you're not alone, either. you're with [MEMBER].","clandestine [SEP] when one of the worst, most fearsome customers arrives at your supermarket, you find yourself in a strange location: a closet. and you're not alone, either. you're with [MEMBER].","alternate universe - grocery store, emotional hurt/comfort, fluff, hurt/comfort, kiss kiss fall in love, short & sweet, tooth-rotting fluff, cute [member]",False,False
https://golemlab.eu/graph/41423547,The Labels That Separate Us,"Jungkook was always your superior, with him being the inheritor of a major South Korean conglomerate and you being his assistant. That didn't stop you from good being friends though, even if it's behind closed doors. Too bad he's arranged to be married to another conglomerate's daughter, all the while you are head over heels in love with him. Tumblr Part 1 Link: https://www.tumblr.com/blog/view/lokidow-strange-army/694212606283612160?source=share Tumblr Part 2 Link: https://www.tumblr.com/blog/view/lokidow-strange-army/694213788570943488?source=share Wattpad Link: https://www.wattpad.com/story/306582132-the-labels-that-separate-us",2022-09-01,5547,Explicit,F/M,Completed,12,jungkook,Belly Bulge | Business | Cheating | Dom Jeon Jungkook | Impregnation | Jeon Jungkook Has a Big Dick | Jeon Jungkook Smut | Jeon Jungkook is Whipped | Multiple Orgasms | Oral Sex | Penetration | Reader-Insert | Shower Sex | Smut | Top Jeon Jungkook | smut with plot,Jeon Jungkook/Reader,"['Belly Bulge', 'Business', 'Cheating', 'Dom Jeon Jungkook', 'Impregnation', 'Jeon Jungkook Has a Big Dick', 'Jeon Jungkook Smut', 'Jeon Jungkook is Whipped', 'Multiple Orgasms', 'Oral Sex', 'Penetration', 'Reader-Insert', 'Shower Sex', 'Smut', 'Top Jeon Jungkook', 'smut with plot']","['Business', 'Cheating', 'Impregnation', 'Multiple Orgasms', 'Oral Sex', 'Reader-Insert', 'Shower Sex', 'Smut']","['Belly Bulge', 'Penetration']","['Dom Jeon Jungkook', 'Jeon Jungkook Has a Big Dick', 'Jeon Jungkook Smut', 'Jeon Jungkook is Whipped', 'Top Jeon Jungkook']","['dom [MEMBER]', '[MEMBER] has a big dick', '[MEMBER] smut', '[MEMBER] is whipped', 'top [MEMBER]', 'belly bulge', 'penetration']",the labels that separate us,"[MEMBER] was always your superior, with him being the inheritor of a major south korean conglomerate and you being his assistant. that didn't stop you from good being friends though, even if it's behind closed doors. too bad he's arranged to be married to another conglomerate's daughter, all the while you are head over heels in love with him.","the labels that separate us [SEP] [MEMBER] was always your superior, with him being the inheritor of a major south korean conglomerate and you being his assistant. that didn't stop you from good being friends though, even if it's behind closed doors. too bad he's arranged to be married to another conglomerate's daughter, all the while you are head over heels in love with him.","business, cheating, impregnation, multiple orgasms, oral sex, reader-insert, shower sex, smut, dom [member], [member] has a big dick, [member] smut, [member] is whipped, top [member], belly bulge, penetration",False,False
https://golemlab.eu/graph/30032430,"Goodbye, Love","Goodbye love, you flew right by, love.",2021-03-14,1861,Teen And Up Audiences,F/M,Completed,12,jungkook,Angst | Sad Jeon Jungkook | like very sad | one very brief mention of sex | reader is deceased but they don’t know it,Jeon Jungkook/Reader,"['Angst', 'Sad Jeon Jungkook', 'like very sad', 'one very brief mention of sex', 'reader is deceased but they don’t know it']",['Angst'],[],['Sad Jeon Jungkook'],['sad [MEMBER]'],"goodbye, love","goodbye love, you flew right by, love.","goodbye, love [SEP] goodbye love, you flew right by, love.","angst, sad [member]",False,False
https://golemlab.eu/graph/18310697,YOU BELONG TO ME,"""Yes..MINE baby, MY GIRLFRIEND, MINE to fuck, MINE to eat out until you scream, MINE to drive crazy with my words, as well as my hands...and let's not forget my díck baby. Mine to pleasure endlessly, mine to call you...MINE.""",2019-04-01,1950,Mature,F/M,Completed,12,jungkook,Dom/sub | Smut | Teasing,Jeon Jungkook/Reader,"['Dom/sub', 'Smut', 'Teasing']","['Dom/sub', 'Smut', 'Teasing']",[],[],[],you belong to me,"""yes..mine baby, my girlfriend, mine to fuck, mine to eat out until you scream, mine to drive crazy with my words, as well as my hands...and let's not forget my díck baby. mine to pleasure endlessly, mine to call you...mine.""","you belong to me [SEP] ""yes..mine baby, my girlfriend, mine to fuck, mine to eat out until you scream, mine to drive crazy with my words, as well as my hands...and let's not forget my díck baby. mine to pleasure endlessly, mine to call you...mine.""","dom/sub, smut, teasing",False,False
https://golemlab.eu/graph/41617284,Unholy,Animal attacks have driven you to seek shelter at the local church. It isn’t as safe as it may seem.,2022-09-10,2425,Explicit,F/M,Completed,12,jungkook,Blood Drinking | Blood and Injury | Defiling a church | I’m sorry I made this | Smut | Superstitious reader | Unprotected Sex | Vampire Jeon Jungkook | Violence | reader is an atheist | wrap it before you tap it,Jeon Jungkook/Reader,"['Blood Drinking', 'Blood and Injury', 'Defiling a church', 'I’m sorry I made this', 'Smut', 'Superstitious reader', 'Unprotected Sex', 'Vampire Jeon Jungkook', 'Violence', 'reader is an atheist', 'wrap it before you tap it']","['Blood Drinking', 'Blood and Injury', 'Smut', 'Violence']",['Unprotected Sex'],['Vampire Jeon Jungkook'],"['vampire [MEMBER]', 'unprotected sex']",unholy,animal attacks have driven you to seek shelter at the local church. it isn’t as safe as it may seem.,unholy [SEP] animal attacks have driven you to seek shelter at the local church. it isn’t as safe as it may seem.,"blood drinking, blood and injury, smut, violence, vampire [member], unprotected sex",False,False
https://golemlab.eu/graph/38095150,Another Coincidence,"Tbh, I'm not the best at writing summaries, but in short, this fic is full of cliches, BTS symbolisms, dialogues, etc. There was a post somewhere that said Jungkook wants to hear bells when he meets his soulmate or something similar, so with that in mind, I wrote this to showcase Jungkook’s softer, sentimental side. Also, I’ve been very emotional, so I wanted to write something sad but not too sad, I promise. Things to note: I try to keep the reader's physical features as vague as possible, but the only specific I have is that the reader wears eyeglasses.",2022-04-01,7389,Teen And Up Audiences,F/M,Completed,12,jungkook,Angst | Fluff | Fluff and Angst | One Shot,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Angst', 'Fluff', 'Fluff and Angst', 'One Shot']","['Angst', 'Fluff', 'Fluff and Angst', 'One Shot']",[],[],[],another coincidence,[MEMBER] wants to hear bells when he meets his soulmate or something similar,another coincidence [SEP] [MEMBER] wants to hear bells when he meets his soulmate or something similar,"angst, fluff, fluff and angst, one shot",False,False
https://golemlab.eu/graph/33726571,Breakfast Date,You know how the gays apparently like to meet up for brunch? Well Jungkook and you certainly live up to the stereotype!,2021-09-06,1633,Explicit,M/M,Completed,12,jungkook,69 (Sex Position) | Anal Fingering | Anal Sex | Awkwardness | Blow Jobs | Bottom Jeon Jungkook | First Dates | Flirty Jeon Jungkook | Food Sex | Jeon Jungkook Can Cook | Rimming | Top Y/N | University Student Jeon Jungkook | Whipped Cream | domestic? | grandma does a special appearance | horny y/n | male reader - Freeform | respect of boundaries | sex on the first date | the gays are having brunch | top reader,Jeon Jungkook/Reader,"['69 (Sex Position)', 'Anal Fingering', 'Anal Sex', 'Awkwardness', 'Blow Jobs', 'Bottom Jeon Jungkook', 'First Dates', 'Flirty Jeon Jungkook', 'Food Sex', 'Jeon Jungkook Can Cook', 'Rimming', 'Top Y/N', 'University Student Jeon Jungkook', 'Whipped Cream', 'domestic?', 'grandma does a special appearance', 'horny y/n', 'male reader - Freeform', 'respect of boundaries', 'sex on the first date', 'the gays are having brunch', 'top reader']","['69 (Sex Position)', 'Anal Fingering', 'Anal Sex', 'Awkwardness', 'Blow Jobs', 'First Dates', 'Food Sex', 'Rimming', 'Whipped Cream']","['Jeon Jungkook Can Cook', 'Top Y/N']","['Bottom Jeon Jungkook', 'Flirty Jeon Jungkook', 'University Student Jeon Jungkook']","['bottom [MEMBER]', 'flirty [MEMBER]', 'university student [MEMBER]', '[MEMBER] can cook', 'top you']",breakfast date,you know how the gays apparently like to meet up for brunch? well [MEMBER] and you certainly live up to the stereotype!,breakfast date [SEP] you know how the gays apparently like to meet up for brunch? well [MEMBER] and you certainly live up to the stereotype!,"69 (sex position), anal fingering, anal sex, awkwardness, blow jobs, first dates, food sex, rimming, whipped cream, bottom [member], flirty [member], university student [member], [member] can cook, top you",False,False
https://golemlab.eu/graph/26526784,when night falls i am your escape,the continuation / prequel to sanctuary from the Face The Music collection,2020-09-18,3526,Mature,F/M,Completed,12,jungkook,Friends With Benefits,Jeon Jungkook/Reader Series: Sanctuary [1],['Friends With Benefits'],['Friends With Benefits'],[],[],[],when night falls i am your escape,the continuation / prequel to sanctuary from the face the music collection,when night falls i am your escape [SEP] the continuation / prequel to sanctuary from the face the music collection,friends with benefits,True,False
https://golemlab.eu/graph/19070950,Soft Melody,"""In that moment you were simultaneously the happiest and saddest you’ll ever be, because nothing could ever compare the the BTS concert you just saw."" Will you play all of your soft melody for me?",2019-06-02,953,Teen And Up Audiences,F/M,In-Progress,12,jungkook,Concerts | Cute | Fluff | I Wrote This Instead of Sleeping | I love Jungkook so much | Jeon Jungkook is a Little Shit | Min Yoongi | Suga Is Whipped | Piano | Reader-Insert | Sexual Tension | Tooth-Rotting Fluff | help me pls | i went to bts concert and had to write this | idk what im doing | y/n,"Jeon Jungkook/Reader, Kim Namjoon | RM/Kim Seokjin | Jin, Min Yoongi | Suga/Park Jimin Series: You Are My Cause [1]","['Concerts', 'Cute', 'Fluff', 'I Wrote This Instead of Sleeping', 'I love Jungkook so much', 'Jeon Jungkook is a Little Shit', 'Min Yoongi', 'Suga Is Whipped', 'Piano', 'Reader-Insert', 'Sexual Tension', 'Tooth-Rotting Fluff', 'help me pls', 'i went to bts concert and had to write this', 'idk what im doing', 'y/n']","['Concerts', 'Cute', 'Fluff', 'I Wrote This Instead of Sleeping', 'Piano', 'Reader-Insert', 'Sexual Tension', 'Tooth-Rotting Fluff']","['Min Yoongi', 'Suga Is Whipped']",['Jeon Jungkook is a Little Shit'],"['[MEMBER] is a little shit', '[MEMBER]', '[MEMBER] is whipped']",soft melody,"""in that moment you were simultaneously the happiest and saddest you’ll ever be, because nothing could ever compare the the bts concert you just saw."" will you play all of your soft melody for me?","soft melody [SEP] ""in that moment you were simultaneously the happiest and saddest you’ll ever be, because nothing could ever compare the the bts concert you just saw."" will you play all of your soft melody for me?","concerts, cute, fluff, piano, reader-insert, sexual tension, tooth-rotting fluff, [member] is a little shit, [member], [member] is whipped",False,False
https://golemlab.eu/graph/25795579,All You Need Is A Hug,Y/N's best friend leaves her for seemingly no reason and she gets sad. Luckily Jungkook is here for her. ---- This is a drabble and it kinda jumps right in.,2020-08-09,847,General Audiences,F/M,Completed,12,jungkook,Angst | Angst with a Happy Ending | Fluff | Fluff and Angst | Im not sure if jungkook is a love interest or not in this story | Jeon Jungkook is a Good Friend | Jeon Jungkook is a Sweetheart | Open Ending | Reader has attatchment issues | Reader is sad | Sad Talk | Soft Jeon Jungkook | Supportive Jeon Jungkook | Yn is whipped | and sad | you choose,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Angst', 'Angst with a Happy Ending', 'Fluff', 'Fluff and Angst', 'Im not sure if jungkook is a love interest or not in this story', 'Jeon Jungkook is a Good Friend', 'Jeon Jungkook is a Sweetheart', 'Open Ending', 'Reader has attatchment issues', 'Reader is sad', 'Sad Talk', 'Soft Jeon Jungkook', 'Supportive Jeon Jungkook', 'Yn is whipped', 'and sad', 'you choose']","['Angst', 'Angst with a Happy Ending', 'Fluff', 'Fluff and Angst']","['Open Ending', 'Sad Talk']","['Soft Jeon Jungkook', 'Supportive Jeon Jungkook']","['soft [MEMBER]', 'supportive [MEMBER]', 'open ending', 'sad talk']",all you need is a hug,You's best friend leaves her for seemingly no reason and she gets sad. luckily [MEMBER] is here for her.,all you need is a hug [SEP] You's best friend leaves her for seemingly no reason and she gets sad. luckily [MEMBER] is here for her.,"angst, angst with a happy ending, fluff, fluff and angst, soft [member], supportive [member], open ending, sad talk",False,False
https://golemlab.eu/graph/34838350,I'll Meet You in the Next Life,Just a sad one-shot where you die in Jungkook's arms after being tortured for a week for highly confidential information on your country's government. But not before you get to say a final goodbye.,2021-10-31,2443,Teen And Up Audiences,F/M,Completed,12,jungkook,Blood | Character Death | Deathbed Love Confessions | Female Reader | Hurt No Comfort | I felt like writing something sad | No Beta We Die Like Y/n | Reader-Insert | Regret | Sad Ending | So here we are | Tragedy | mentions of torture | so enjoy i guess,Jeon Jungkook/Reader,"['Blood', 'Character Death', 'Deathbed Love Confessions', 'Female Reader', 'Hurt No Comfort', 'I felt like writing something sad', 'No Beta We Die Like Y/n', 'Reader-Insert', 'Regret', 'Sad Ending', 'So here we are', 'Tragedy', 'mentions of torture', 'so enjoy i guess']","['Blood', 'Character Death', 'Hurt No Comfort', 'Reader-Insert', 'Regret', 'Sad Ending', 'Tragedy']","['Deathbed Love Confessions', 'Female Reader']",[],"['deathbed love confessions', 'female reader']",i'll meet you in the next life,just a sad one-shot where you die in [MEMBER]'s arms after being tortured for a week for highly confidential information on your country's government. but not before you get to say a final goodbye.,i'll meet you in the next life [SEP] just a sad one-shot where you die in [MEMBER]'s arms after being tortured for a week for highly confidential information on your country's government. but not before you get to say a final goodbye.,"blood, character death, hurt no comfort, reader-insert, regret, sad ending, tragedy, deathbed love confessions, female reader",False,False
https://golemlab.eu/graph/35225224,the warmth you carry,it’s freezing but thankfully your boyfriend is there to keep you warm on your camping trip.,2021-11-20,1159,General Audiences,F/M,Completed,12,jungkook,Camping | Comfort | Fluff,Jeon Jungkook/Reader,"['Camping', 'Comfort', 'Fluff']","['Camping', 'Comfort', 'Fluff']",[],[],[],the warmth you carry,it’s freezing but thankfully your boyfriend is there to keep you warm on your camping trip.,the warmth you carry [SEP] it’s freezing but thankfully your boyfriend is there to keep you warm on your camping trip.,"camping, comfort, fluff",False,False
https://golemlab.eu/graph/18435404,Map Of Jungkook's Soul: Finding His Persona,"""They say if you dream a thing more than once, it's sure to come true."" I scoffed remembering the famous line from Sleeping Beauty in the midst of the cool April breeze surrounding the boisterous Windy City. How many times had I wished that were true, as even now, I clung onto the faintest of hopes. ""I will always find you Jungkook."" My own personal dream that haunted me for years always seemed to resurface whenever I thought of her, pulling me back out of reality eternally.",2019-04-12,26405,Mature,F/M,Completed,12,jungkook,Alcohol | Alternate Universe - Dance | Angst and Humor | Army | Bad Boy Min Yoongi | Suga | Bts comeback | Byun Baekhyun & Park Chanyeol are Best Friends | Chicago (City) | Continuation Story | Daddy Issues | Dancer Jung Hoseok | J-Hope | Date Rape Drug/Roofies | Demon Deals | Demonic Possession | Demons | Drama & Romance | Euphoria | Eventual Smut | Exorcisms | Expensive Parties | Feelings and shit | Fluff and Smut | Gratuitous Smut | Help | Hot | I Ship It | It's Not Paranoia If They're Really Out To Get You | Jealous Jeon Jungkook | Jeon Jungkook & Kim Taehyung | V are Best Friends | Jeon Jungkook & Park Jimin are Best Friends | Jeon Jungkook is my oppa | Karaoke | Kim Namjoon | RM is So Done | Kim Seokjin | Jin Being a Mom | Kpop references | Light Bondage | Louis Vuitton | Love | Love at First Sight | Lucid Dreaming | Map of the Soul | Mentioned EXO | Night Terrors | No Relation With The Last Tag Just Saying | Oh Sehun is a Little Shit | Porn With Plot | Protective Bangtan Boys | SO MANY TAGS!! | STREAM PERSONA | Save Yoon Bum | Separation Anxiety | Series | Sexy Hotel Stuff | Smitten Jeon Jungkook | THIS IS RELEVANT GOD DAMMIT | This Is Not Going To Go The Way You Think | What Does it All Mean | What Was I Thinking? | Why Did I Write This? | bts - Freeform | dream walking | persona - Freeform,Jeon Jungkook/Reader Series: Fleeting Dreams [2],"['Alcohol', 'Alternate Universe - Dance', 'Angst and Humor', 'Army', 'Bad Boy Min Yoongi', 'Suga', 'Bts comeback', 'Byun Baekhyun & Park Chanyeol are Best Friends', 'Chicago (City)', 'Continuation Story', 'Daddy Issues', 'Dancer Jung Hoseok', 'J-Hope', 'Date Rape Drug/Roofies', 'Demon Deals', 'Demonic Possession', 'Demons', 'Drama & Romance', 'Euphoria', 'Eventual Smut', 'Exorcisms', 'Expensive Parties', 'Feelings and shit', 'Fluff and Smut', 'Gratuitous Smut', 'Help', 'Hot', 'I Ship It', ""It's Not Paranoia If They're Really Out To Get You"", 'Jealous Jeon Jungkook', 'Jeon Jungkook & Kim Taehyung', 'V are Best Friends', 'Jeon Jungkook & Park Jimin are Best Friends', 'Jeon Jungkook is my oppa', 'Karaoke', 'Kim Namjoon', 'RM is So Done', 'Kim Seokjin', 'Jin Being a Mom', 'Kpop references', 'Light Bondage', 'Louis Vuitton', 'Love', 'Love at First Sight', 'Lucid Dreaming', 'Map of the Soul', 'Mentioned EXO', 'Night Terrors', 'No Relation With The Last Tag Just Saying', 'Oh Sehun is a Little Shit', 'Porn With Plot', 'Protective Bangtan Boys', 'SO MANY TAGS!!', 'STREAM PERSONA', 'Save Yoon Bum', 'Separation Anxiety', 'Series', 'Sexy Hotel Stuff', 'Smitten Jeon Jungkook', 'THIS IS RELEVANT GOD DAMMIT', 'This Is Not Going To Go The Way You Think', 'What Does it All Mean', 'What Was I Thinking?', 'Why Did I Write This?', 'bts - Freeform', 'dream walking', 'persona - Freeform']","['Alcohol', 'Alternate Universe - Dance', 'Angst and Humor', 'Army', 'Chicago (City)', 'Daddy Issues', 'Date Rape Drug/Roofies', 'Demon Deals', 'Demonic Possession', 'Demons', 'Drama & Romance', 'Eventual Smut', 'Exorcisms', 'Fluff and Smut', 'Gratuitous Smut', 'Help', 'Hot', 'I Ship It', ""It's Not Paranoia If They're Really Out To Get You"", 'Karaoke', 'Light Bondage', 'Love', 'Love at First Sight', 'Lucid Dreaming', 'Night Terrors', 'Oh Sehun is a Little Shit', 'Porn With Plot', 'Save Yoon Bum', 'Separation Anxiety', 'Series', 'This Is Not Going To Go The Way You Think', 'What Was I Thinking?', 'Why Did I Write This?']","['Bad Boy Min Yoongi', 'Suga', 'Continuation Story', 'Dancer Jung Hoseok', 'J-Hope', 'Euphoria', 'Expensive Parties', 'Jeon Jungkook & Kim Taehyung', 'Kim Namjoon', 'Kim Seokjin', 'Louis Vuitton', 'Mentioned EXO', 'Protective Bangtan Boys', 'Sexy Hotel Stuff']","['Jealous Jeon Jungkook', 'Jeon Jungkook & Park Jimin are Best Friends', 'Smitten Jeon Jungkook']","['jealous [MEMBER]', '[MEMBER] & [MEMBER] are best friends', 'smitten [MEMBER]', 'bad boy [MEMBER]', '[MEMBER]', 'continuation story', 'dancer [MEMBER]', '[MEMBER]', 'euphoria', 'expensive parties', '[MEMBER] & [MEMBER]', '[MEMBER]', '[MEMBER]', 'louis vuitton', 'mentioned exo', 'protective bangtan boys', 'sexy hotel stuff']",map of [MEMBER]'s soul: finding his persona,"""they say if you dream a thing more than once, it's sure to come true."" i scoffed remembering the famous line from sleeping beauty in the midst of the cool april breeze surrounding the boisterous windy city. how many times had i wished that were true, as even now, i clung onto the faintest of hopes. ""i will always find you [MEMBER]."" my own personal dream that haunted me for years always seemed to resurface whenever i thought of her, pulling me back out of reality eternally.","map of [MEMBER]'s soul: finding his persona [SEP] ""they say if you dream a thing more than once, it's sure to come true."" i scoffed remembering the famous line from sleeping beauty in the midst of the cool april breeze surrounding the boisterous windy city. how many times had i wished that were true, as even now, i clung onto the faintest of hopes. ""i will always find you [MEMBER]."" my own personal dream that haunted me for years always seemed to resurface whenever i thought of her, pulling me back out of reality eternally.","alcohol, alternate universe - dance, angst and humor, army, chicago (city), daddy issues, date rape drug/roofies, demon deals, demonic possession, demons, drama & romance, eventual smut, exorcisms, fluff and smut, gratuitous smut, help, hot, it's not paranoia if they're really out to get you, karaoke, light bondage, love, love at first sight, lucid dreaming, night terrors, oh sehun is a little shit, porn with plot, save yoon bum, separation anxiety, series, this is not going to go the way you think, jealous [member], [member] & [member] are best friends, smitten [member], bad boy [member], [member], continuation story, dancer [member], [member], euphoria, expensive parties, [member] & [member], [member], [member], louis vuitton, mentioned exo, protective bangtan boys, sexy hotel stuff",False,False
