s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/11530092,15,Precisely what I plan to do,"Surprises, surprises. Everyone loves it!",2017-07-17,1942,General Audiences,F/M,Completed,Fluff | major angst (not really) | proposal | really really sweet,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Precisely what I plan to do [SEP] Summary: Surprises, surprises. Everyone loves it!",set(),precisely what i plan to do,"surprises, surprises. everyone loves it!","Title: precisely what i plan to do [SEP] Summary: surprises, surprises. everyone loves it!","Precisely what I plan to do Surprises, surprises. Everyone loves it!","precisely what i plan to do surprises, surprises. everyone loves it!",5,6,14
https://golemlab.eu/graph/26183845,15,You've Joined Chat,"“I’m home.” Jungkook watches how you just stare at him unmoving before he smirks and brushes his long hair back, “Surprise.”",2020-07-04,2316,General Audiences,F/M,Completed,Fluff | Idol AU | Overwatch - Freeform | animal crossing new horizons | gamer gguk | gamer partner | he tries to surprise you but you're not having it | horrible description for hacking | post concert tour | pretty sure this is not how streaming works,Jeon Jungkook/Reader Series: Mornings: BTS [6],False,jungkook,{'jungkook'},"Title: You've Joined Chat [SEP] Summary: “I’m home.” Jungkook watches how you just stare at him unmoving before he smirks and brushes his long hair back, “Surprise.”",set(),you've joined chat,"“i’m home.” [MEMBER] watches how you just stare at him unmoving before he smirks and brushes his long hair back, “surprise.”","Title: you've joined chat [SEP] Summary: “i’m home.” [MEMBER] watches how you just stare at him unmoving before he smirks and brushes his long hair back, “surprise.”","You've Joined Chat “I’m home.” Jungkook watches how you just stare at him unmoving before he smirks and brushes his long hair back, “Surprise.”","you've joined chat “i’m home.” [MEMBER] watches how you just stare at him unmoving before he smirks and brushes his long hair back, “surprise.”",22,4,29
https://golemlab.eu/graph/28837977,15,Finger fucking /cock sucking in the morning,Kudos appreciated. Comment if youd like. Also appreciated,2021-01-18,648,Explicit,F/M,Completed,Blow Jobs | Consensual Sex | Established Relationship | One Shot | Oral Sex | Plot What Plot/Porn Without Plot | Vaginal Fingering | Vaginal Sex,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Finger fucking /cock sucking in the morning [SEP] Summary: Kudos appreciated. Comment if youd like. Also appreciated,set(),finger fucking /cock sucking in the morning,kudos appreciated. comment if youd like. also appreciated,Title: finger fucking /cock sucking in the morning [SEP] Summary: kudos appreciated. comment if youd like. also appreciated,Finger fucking /cock sucking in the morning Kudos appreciated. Comment if youd like. Also appreciated,finger fucking /cock sucking in the morning kudos appreciated. comment if youd like. also appreciated,8,7,18
https://golemlab.eu/graph/25327273,15,You Had Me At Hello,A series of drabbles exploring how each of the Bangtan Boys meet their soulmates (all in their own special ways).   Each member will have their own short chapter.,2020-07-17,856,General Audiences,F/M,In-Progress,Alternate Universe - Soulmates | Fluff | Romantic Soulmates | Soulmates,"Jeon Jungkook/Reader, Jeon Jungkook/You",False,jungkook,{'jungkook'},Title: You Had Me At Hello [SEP] Summary: A series of drabbles exploring how each of the Bangtan Boys meet their soulmates (all in their own special ways).   Each member will have their own short chapter.,set(),you had me at hello,a series of drabbles exploring how each of the bangtan boys meet their soulmates (all in their own special ways).   each member will have their own short chapter.,Title: you had me at hello [SEP] Summary: a series of drabbles exploring how each of the bangtan boys meet their soulmates (all in their own special ways).   each member will have their own short chapter.,You Had Me At Hello A series of drabbles exploring how each of the Bangtan Boys meet their soulmates (all in their own special ways).   Each member will have their own short chapter.,you had me at hello a series of drabbles exploring how each of the bangtan boys meet their soulmates (all in their own special ways).   each member will have their own short chapter.,28,5,36
https://golemlab.eu/graph/28724694,15,It Was You,"Kim Yuna was used to being overlooked in favour of her siblings, which is why she excelled at her job as a video game developer.  When she meets Jeon Jungkook, it seems like they bond over the fact that they are living in their siblings shadows.  But what can she do when he doesn't recognize her from their one night stand?  How can she let him know it was her?",2021-01-13,10717,Mature,F/M,In-Progress,Fluff | Jeon Jungkook (BTS) - Freeform | Jung Hoseok (BTS) - Freeform | Kim Namjoon (BTS) - Freeform | Kim Seokjin (BTS) - Freeform | Kim Taehyung (BTS) - Freeform | Min Yoongi (BTS) | OfficeAU | Original Female Character(s) - Freeform | highsocietyau | park jimin (bts) - Freeform | some smut,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: It Was You [SEP] Summary: Kim Yuna was used to being overlooked in favour of her siblings, which is why she excelled at her job as a video game developer.  When she meets Jeon Jungkook, it seems like they bond over the fact that they are living in their siblings shadows.  But what can she do when he doesn't recognize her from their one night stand?  How can she let him know it was her?","{'Kim Yuna', 'Jeon Jungkook'}",it was you,"[MEMBER] yuna was used to being overlooked in favour of her siblings, which is why she excelled at her job as a video game developer.  when she meets [MEMBER], it seems like they bond over the fact that they are living in their siblings shadows.  but what can she do when he doesn't recognize her from their one night stand?  how can she let him know it was her?","Title: it was you [SEP] Summary: [MEMBER] yuna was used to being overlooked in favour of her siblings, which is why she excelled at her job as a video game developer.  when she meets [MEMBER], it seems like they bond over the fact that they are living in their siblings shadows.  but what can she do when he doesn't recognize her from their one night stand?  how can she let him know it was her?","It Was You Kim Yuna was used to being overlooked in favour of her siblings, which is why she excelled at her job as a video game developer.  When she meets Jeon Jungkook, it seems like they bond over the fact that they are living in their siblings shadows.  But what can she do when he doesn't recognize her from their one night stand?  How can she let him know it was her?","it was you [MEMBER] yuna was used to being overlooked in favour of her siblings, which is why she excelled at her job as a video game developer.  when she meets [MEMBER], it seems like they bond over the fact that they are living in their siblings shadows.  but what can she do when he doesn't recognize her from their one night stand?  how can she let him know it was her?",70,3,76
https://golemlab.eu/graph/37420435,15,Cause & Effect,"He didn’t take his friends seriously when they told him to stay away from you. Frankly, he didn’t care. Little did he know what a mess things would turn out to be.",2022-02-28,6638,Explicit,F/M,Completed,Adultery | Angst | Angst with a Happy Ending | Cheating | Smut,"Jeon Jungkook/Reader, Jeon Jungkook/You",False,jungkook,{'jungkook'},"Title: Cause & Effect [SEP] Summary: He didn’t take his friends seriously when they told him to stay away from you. Frankly, he didn’t care. Little did he know what a mess things would turn out to be.",set(),cause & effect,"he didn’t take his friends seriously when they told him to stay away from you. frankly, he didn’t care. little did he know what a mess things would turn out to be.","Title: cause & effect [SEP] Summary: he didn’t take his friends seriously when they told him to stay away from you. frankly, he didn’t care. little did he know what a mess things would turn out to be.","Cause & Effect He didn’t take his friends seriously when they told him to stay away from you. Frankly, he didn’t care. Little did he know what a mess things would turn out to be.","cause & effect he didn’t take his friends seriously when they told him to stay away from you. frankly, he didn’t care. little did he know what a mess things would turn out to be.",34,2,39
https://golemlab.eu/graph/23132557,15,Black Bunny,You meet Jungkook in one of your classes and end up doing a project together with him.,2020-03-13,7050,Mature,F/M,Completed,Alternate Universe - College/University | Barista Jung Hoseok | J-Hope | Barista Park Jimin (BTS) | College | University Student Jeon Jungkook | University Student Jung Hoseok | J-Hope | University Student Kim Taehyung | V | University Student Park Jimin (BTS),"Jeon Jungkook/You, Jung Hoseok | J-Hope/Park Jimin Series: Black Bunny [1]",False,jungkook,{'jungkook'},Title: Black Bunny [SEP] Summary: You meet Jungkook in one of your classes and end up doing a project together with him.,set(),black bunny,you meet [MEMBER] in one of your classes and end up doing a project together with him.,Title: black bunny [SEP] Summary: you meet [MEMBER] in one of your classes and end up doing a project together with him.,Black Bunny You meet Jungkook in one of your classes and end up doing a project together with him.,black bunny you meet [MEMBER] in one of your classes and end up doing a project together with him.,17,2,22
https://golemlab.eu/graph/23121511,15,The Amazing Spider-man,"Abandoned by his parents and raised by his hyung Min Yoongi, college student Jeon Jungkook is trying to sort out who he is and exactly what his feelings are for his first crush, Y/N Y/L/N. But what happens when things spiral out of control and he's bitten by a radioactive spider ? Will things turn out the way he planned?",2020-03-12,18925,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Jeon Jungkook is Spider-Man | Jung Hoseok | J-Hope & Kim Namjoon | RM are Best Friends | Jung Hoseok | J-Hope is a Little Shit | Kim Namjoon | RM is Bad at Feelings | Kim Seokjin | Jin is a Sweetheart | Nerd Jeon Jungkook | Photographer Jeon Jungkook | Popular Jeon Jungkook | Shy Kim Namjoon | RM | Shy Kim Taehyung | V | Teacher Park Jimin (BTS),"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Park Jimin, Kim Namjoon | RM/Kim Seokjin | Jin Series: The Amazing Spider-Man [1]",False,jungkook,{'jungkook'},"Title: The Amazing Spider-man [SEP] Summary: Abandoned by his parents and raised by his hyung Min Yoongi, college student Jeon Jungkook is trying to sort out who he is and exactly what his feelings are for his first crush, Y/N Y/L/N. But what happens when things spiral out of control and he's bitten by a radioactive spider ? Will things turn out the way he planned?","{'Min Yoongi', 'Jeon Jungkook'}",the amazing spider-man,"abandoned by his parents and raised by his hyung [MEMBER], college student [MEMBER] is trying to sort out who he is and exactly what his feelings are for his first crush, You y/l/n. but what happens when things spiral out of control and he's bitten by a radioactive spider ? will things turn out the way he planned?","Title: the amazing spider-man [SEP] Summary: abandoned by his parents and raised by his hyung [MEMBER], college student [MEMBER] is trying to sort out who he is and exactly what his feelings are for his first crush, You y/l/n. but what happens when things spiral out of control and he's bitten by a radioactive spider ? will things turn out the way he planned?","The Amazing Spider-man Abandoned by his parents and raised by his hyung Min Yoongi, college student Jeon Jungkook is trying to sort out who he is and exactly what his feelings are for his first crush, Y/N Y/L/N. But what happens when things spiral out of control and he's bitten by a radioactive spider ? Will things turn out the way he planned?","the amazing spider-man abandoned by his parents and raised by his hyung [MEMBER], college student [MEMBER] is trying to sort out who he is and exactly what his feelings are for his first crush, You y/l/n. but what happens when things spiral out of control and he's bitten by a radioactive spider ? will things turn out the way he planned?",60,4,67
https://golemlab.eu/graph/37769743,15,Secrets Hidden in the Woods,Sometimes life deals you a bad hand and we have to fight for ourselves if we want that happy ending. Meeting Hoseok was just the beginning,2022-03-16,4295,Mature,F/M,Completed,Alternate Universe - Modern Setting | Cheating | Emotional/Psychological Abuse | Fluff and Angst | Fluff and Smut | Healing | Implied/Referenced Domestic Violence | Sad with a Happy Ending | Sex | dark topics,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Secrets Hidden in the Woods [SEP] Summary: Sometimes life deals you a bad hand and we have to fight for ourselves if we want that happy ending. Meeting Hoseok was just the beginning,{'Meeting Hoseok'},secrets hidden in the woods,sometimes life deals you a bad hand and we have to fight for ourselves if we want that happy ending. meeting [MEMBER] was just the beginning,Title: secrets hidden in the woods [SEP] Summary: sometimes life deals you a bad hand and we have to fight for ourselves if we want that happy ending. meeting [MEMBER] was just the beginning,Secrets Hidden in the Woods Sometimes life deals you a bad hand and we have to fight for ourselves if we want that happy ending. Meeting Hoseok was just the beginning,secrets hidden in the woods sometimes life deals you a bad hand and we have to fight for ourselves if we want that happy ending. meeting [MEMBER] was just the beginning,26,5,34
https://golemlab.eu/graph/18503518,15,Giving of Gifts,5 times Jungkook gave me a gift + 1 time I gave him a gift,2019-04-17,355,General Audiences,F/M,Completed,5+1 Things | Fluff,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Giving of Gifts [SEP] Summary: 5 times Jungkook gave me a gift + 1 time I gave him a gift,set(),giving of gifts,5 times [MEMBER] gave me a gift + 1 time i gave him a gift,Title: giving of gifts [SEP] Summary: 5 times [MEMBER] gave me a gift + 1 time i gave him a gift,Giving of Gifts 5 times Jungkook gave me a gift + 1 time I gave him a gift,giving of gifts 5 times [MEMBER] gave me a gift + 1 time i gave him a gift,14,3,20
https://golemlab.eu/graph/16997424,15,Backstage Suprise,"You've missed your boyfriend Jungkook, and decided to suprise him befor a concert. Things didn't go as you thought they would being his over protective self he decided he wants to play before the show.",2018-12-15,1638,Mature,F/M,In-Progress,Animal Play | Daddy Kink | Dom Jeon Jungkook | Dom/sub | Exhibitionism | Kinky Gen | Language Abuse | Light Bondage | Overstimulation | Praise Kink | Public Sex | Rough Sex | Smut | Videotaping | Voyeurism,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Backstage Suprise [SEP] Summary: You've missed your boyfriend Jungkook, and decided to suprise him befor a concert. Things didn't go as you thought they would being his over protective self he decided he wants to play before the show.",set(),backstage suprise,"you've missed your boyfriend [MEMBER], and decided to suprise him befor a concert. things didn't go as you thought they would being his over protective self he decided he wants to play before the show.","Title: backstage suprise [SEP] Summary: you've missed your boyfriend [MEMBER], and decided to suprise him befor a concert. things didn't go as you thought they would being his over protective self he decided he wants to play before the show.","Backstage Suprise You've missed your boyfriend Jungkook, and decided to suprise him befor a concert. Things didn't go as you thought they would being his over protective self he decided he wants to play before the show.","backstage suprise you've missed your boyfriend [MEMBER], and decided to suprise him befor a concert. things didn't go as you thought they would being his over protective self he decided he wants to play before the show.",37,2,42
https://golemlab.eu/graph/35127721,15,Problem,"Jeon Jungkook breaks up with you, and you get back at him in the sexiest way you know how. Bumping and grinding to your own song in front of him (and thousands of other people).",2021-11-14,3143,Explicit,F/M,Completed,Based on a Natalia Kills Song | Daddy Kink | Dom Jeon Jungkook | Dressing Room Sex | Multiple Sex Positions | Oral Sex | Porn with Feelings | Teasing | Wall Sex,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Problem [SEP] Summary: Jeon Jungkook breaks up with you, and you get back at him in the sexiest way you know how. Bumping and grinding to your own song in front of him (and thousands of other people).",{'Jeon Jungkook'},problem,"[MEMBER] breaks up with you, and you get back at him in the sexiest way you know how. bumping and grinding to your own song in front of him (and thousands of other people).","Title: problem [SEP] Summary: [MEMBER] breaks up with you, and you get back at him in the sexiest way you know how. bumping and grinding to your own song in front of him (and thousands of other people).","Problem Jeon Jungkook breaks up with you, and you get back at him in the sexiest way you know how. Bumping and grinding to your own song in front of him (and thousands of other people).","problem [MEMBER] breaks up with you, and you get back at him in the sexiest way you know how. bumping and grinding to your own song in front of him (and thousands of other people).",34,1,38
https://golemlab.eu/graph/18251159,15,worst-fated,Jungkook is a giver and you’re incapable of taking.,2019-03-27,1141,General Audiences,Gen,Completed,Angst | Break Up | Reader has regrets,Jeon Jungkook/Reader Series: member x reader one shots [2],False,jungkook,{'jungkook'},Title: worst-fated [SEP] Summary: Jungkook is a giver and you’re incapable of taking.,set(),worst-fated,[MEMBER] is a giver and you’re incapable of taking.,Title: worst-fated [SEP] Summary: [MEMBER] is a giver and you’re incapable of taking.,worst-fated Jungkook is a giver and you’re incapable of taking.,worst-fated [MEMBER] is a giver and you’re incapable of taking.,10,2,15
https://golemlab.eu/graph/12682434,15,Not Another Word,He's always late. How long can she be expected to wait?,2017-11-10,2023,Teen And Up Audiences,F/M,Completed,,"Jeon Jungkook/Reader, Min Yoongi | Suga/ Reader from NSD Series: BTS- Moments to Remember [2]",False,jungkook,{'jungkook'},Title: Not Another Word [SEP] Summary: He's always late. How long can she be expected to wait?,set(),not another word,he's always late. how long can she be expected to wait?,Title: not another word [SEP] Summary: he's always late. how long can she be expected to wait?,Not Another Word He's always late. How long can she be expected to wait?,not another word he's always late. how long can she be expected to wait?,12,3,18
https://golemlab.eu/graph/20711954,15,Love is an Illusion || Jungkook x Reader,They suddenly come to the realization that their demise is at hand.,2019-09-20,9540,Teen And Up Audiences,F/M,Completed,Alternate Reality | Alternate Universe - Dollhouse Fusion | Angst | Bombing | Character Death | Co-workers | Complete | Cute Jeon Jungkook | Drama & Romance | End of the World | Fanfiction | Fluff and Angst | Jeon Jungkook is Whipped | Jeon Jungkook is a Sweetheart | Nuclear Warfare | Nuclear Weapons | Park Jimin (BTS) is a Sweetheart | Reader-Insert | Sad Ending | Short & Sweet | Tragic Romance,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Love is an Illusion || Jungkook x Reader [SEP] Summary: They suddenly come to the realization that their demise is at hand.,set(),love is an illusion || [MEMBER] x reader,they suddenly come to the realization that their demise is at hand.,Title: love is an illusion || [MEMBER] x reader [SEP] Summary: they suddenly come to the realization that their demise is at hand.,Love is an Illusion || Jungkook x Reader They suddenly come to the realization that their demise is at hand.,love is an illusion || [MEMBER] x reader they suddenly come to the realization that their demise is at hand.,12,7,22
https://golemlab.eu/graph/16370768,15,claw machine,“Let’s go out tonight.”,2018-10-22,2116,Teen And Up Audiences,F/M,Completed,Falling In Love | Fluff | Friends With Benefits,Jeon Jungkook/Reader Series: (more than) a one-night stand [5],False,jungkook,{'jungkook'},Title: claw machine [SEP] Summary: “Let’s go out tonight.”,set(),claw machine,“let’s go out tonight.”,Title: claw machine [SEP] Summary: “let’s go out tonight.”,claw machine “Let’s go out tonight.”,claw machine “let’s go out tonight.”,5,2,10
https://golemlab.eu/graph/25454584,14,Shiny New Toy,Jungkook likes to play with Noona and he bought you a new toy.,2020-06-04,574,Explicit,F/M,Completed,Explicit Language | Explicit Sexual Content | Foreplay | Kissing | Noona Kink | Oral Sex | Sex Toys | Vibrators | bangtan - Freeform | bts - Freeform | jungkook - Freeform,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Shiny New Toy [SEP] Summary: Jungkook likes to play with Noona and he bought you a new toy.,set(),shiny new toy,[MEMBER] likes to play with noona and he bought you a new toy.,Title: shiny new toy [SEP] Summary: [MEMBER] likes to play with noona and he bought you a new toy.,Shiny New Toy Jungkook likes to play with Noona and he bought you a new toy.,shiny new toy [MEMBER] likes to play with noona and he bought you a new toy.,13,3,19
https://golemlab.eu/graph/35679742,14,It'll be okay.,"""Y/n I.. I-i think I'm in love with you-"" ""Me too, I'm sorry."" ""Sorry? What do you mean? I don't think you understand what I said, I-"" She gives the man a knowing smile, with the saddest look of sincerity that she could muster, ""It's okay, you'll grow out of me after a while.""",2021-12-13,400,Teen And Up Audiences,F/M,Completed,,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: It'll be okay. [SEP] Summary: ""Y/n I.. I-i think I'm in love with you-"" ""Me too, I'm sorry."" ""Sorry? What do you mean? I don't think you understand what I said, I-"" She gives the man a knowing smile, with the saddest look of sincerity that she could muster, ""It's okay, you'll grow out of me after a while.""",set(),it'll be okay.,"""You i.. i-i think i'm in love with you-"" ""me too, i'm sorry."" ""sorry? what do you mean? i don't think you understand what i said, i-"" she gives the man a knowing smile, with the saddest look of sincerity that she could muster, ""it's okay, you'll grow out of me after a while.""","Title: it'll be okay. [SEP] Summary: ""You i.. i-i think i'm in love with you-"" ""me too, i'm sorry."" ""sorry? what do you mean? i don't think you understand what i said, i-"" she gives the man a knowing smile, with the saddest look of sincerity that she could muster, ""it's okay, you'll grow out of me after a while.""","It'll be okay. ""Y/n I.. I-i think I'm in love with you-"" ""Me too, I'm sorry."" ""Sorry? What do you mean? I don't think you understand what I said, I-"" She gives the man a knowing smile, with the saddest look of sincerity that she could muster, ""It's okay, you'll grow out of me after a while.""","it'll be okay. ""You i.. i-i think i'm in love with you-"" ""me too, i'm sorry."" ""sorry? what do you mean? i don't think you understand what i said, i-"" she gives the man a knowing smile, with the saddest look of sincerity that she could muster, ""it's okay, you'll grow out of me after a while.""",60,4,67
https://golemlab.eu/graph/19025470,14,one drink (one shot),"jeongguk doesn't really know what to do when a pretty noona is drunkenly flirting with him, luckily enough, you're there to save the day.",2019-05-30,1932,Teen And Up Audiences,Multi,Completed,Alcohol | Alternate Universe - College/University | Alternate Universe - Not K-Pop Idols | Developing Friendships | First Meetings | Gender-Neutral Pronouns,Jeon Jungkook/Reader Series: toast to this (but im still thirsty) [1],False,jungkook,{'jungkook'},"Title: one drink (one shot) [SEP] Summary: jeongguk doesn't really know what to do when a pretty noona is drunkenly flirting with him, luckily enough, you're there to save the day.",set(),one drink (one shot),"[MEMBER] doesn't really know what to do when a pretty noona is drunkenly flirting with him, luckily enough, you're there to save the day.","Title: one drink (one shot) [SEP] Summary: [MEMBER] doesn't really know what to do when a pretty noona is drunkenly flirting with him, luckily enough, you're there to save the day.","one drink (one shot) jeongguk doesn't really know what to do when a pretty noona is drunkenly flirting with him, luckily enough, you're there to save the day.","one drink (one shot) [MEMBER] doesn't really know what to do when a pretty noona is drunkenly flirting with him, luckily enough, you're there to save the day.",26,4,33
https://golemlab.eu/graph/26054152,14,Closed Quarters,"Mistakes were definitely made. When the boys get a commission to kidnap a secret government official, something a little different from their usual work as thieves, they end up in deeper waters than they expected--locked in a bunker for fifteen years with you, while outside the bunker, the world faces an unseen threat. And maybe, just maybe, you find Jungkook a little too attractive.",2020-08-23,8330,General Audiences,F/M,In-Progress,2seok - Freeform | Jeon Jungkook is a Brat | Theives au | government worker!y/n,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Kim Seokjin | Jin",False,jungkook,{'jungkook'},"Title: Closed Quarters [SEP] Summary: Mistakes were definitely made. When the boys get a commission to kidnap a secret government official, something a little different from their usual work as thieves, they end up in deeper waters than they expected--locked in a bunker for fifteen years with you, while outside the bunker, the world faces an unseen threat. And maybe, just maybe, you find Jungkook a little too attractive.",set(),closed quarters,"mistakes were definitely made. when the boys get a commission to kidnap a secret government official, something a little different from their usual work as thieves, they end up in deeper waters than they expected--locked in a bunker for fifteen years with you, while outside the bunker, the world faces an unseen threat. and maybe, just maybe, you find [MEMBER] a little too attractive.","Title: closed quarters [SEP] Summary: mistakes were definitely made. when the boys get a commission to kidnap a secret government official, something a little different from their usual work as thieves, they end up in deeper waters than they expected--locked in a bunker for fifteen years with you, while outside the bunker, the world faces an unseen threat. and maybe, just maybe, you find [MEMBER] a little too attractive.","Closed Quarters Mistakes were definitely made. When the boys get a commission to kidnap a secret government official, something a little different from their usual work as thieves, they end up in deeper waters than they expected--locked in a bunker for fifteen years with you, while outside the bunker, the world faces an unseen threat. And maybe, just maybe, you find Jungkook a little too attractive.","closed quarters mistakes were definitely made. when the boys get a commission to kidnap a secret government official, something a little different from their usual work as thieves, they end up in deeper waters than they expected--locked in a bunker for fifteen years with you, while outside the bunker, the world faces an unseen threat. and maybe, just maybe, you find [MEMBER] a little too attractive.",65,2,70
https://golemlab.eu/graph/23033935,14,Hang in There,"When your life took a turn you never expected, he was there for you. Could you quiet the voices in your head that told you to push him away or would you allow yourself to love him in return?",2020-03-06,13139,Teen And Up Audiences,F/M,Completed,Age Difference | Cancer | No Smut | Romance,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Hang in There [SEP] Summary: When your life took a turn you never expected, he was there for you. Could you quiet the voices in your head that told you to push him away or would you allow yourself to love him in return?",set(),hang in there,"when your life took a turn you never expected, he was there for you. could you quiet the voices in your head that told you to push him away or would you allow yourself to love him in return?","Title: hang in there [SEP] Summary: when your life took a turn you never expected, he was there for you. could you quiet the voices in your head that told you to push him away or would you allow yourself to love him in return?","Hang in There When your life took a turn you never expected, he was there for you. Could you quiet the voices in your head that told you to push him away or would you allow yourself to love him in return?","hang in there when your life took a turn you never expected, he was there for you. could you quiet the voices in your head that told you to push him away or would you allow yourself to love him in return?",39,3,45
https://golemlab.eu/graph/40178508,14,Winner,"After losing at Uno, you prove to Jungkook that you are the real winner.",2022-07-09,1488,Mature,F/M,Completed,Oral Sex | Smut | strip Uno,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Winner [SEP] Summary: After losing at Uno, you prove to Jungkook that you are the real winner.",set(),winner,"after losing at uno, you prove to [MEMBER] that you are the real winner.","Title: winner [SEP] Summary: after losing at uno, you prove to [MEMBER] that you are the real winner.","Winner After losing at Uno, you prove to Jungkook that you are the real winner.","winner after losing at uno, you prove to [MEMBER] that you are the real winner.",14,1,18
https://golemlab.eu/graph/25598752,14,Moonlit Pines,"Y/N had heard the stories of the forest all of her life, the myths, the tales, and most importantly the warnings to never go there. But one night, everything changes when she is drawn to it. She enters and meets Jungkook, an enchanting fairy prince, and now someone she can never leave behind.",2020-07-29,1468,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - Arranged Marriage | Alternate Universe - Fantasy | Alternate Universe - Magic | Alternate Universe - Not K-Pop Idols | Alternate Universe - Royalty | Alternate Universe - Soulmates | Fae & Fairies | Fairies | Fairy Jeon Jungkook | Fairy Jung Hoseok | J-Hope | Fairy Kim Namjoon | RM | Fairy Kim Seokjin | Jin | Fairy Kim Taehyung | V | Fairy Min Yoongi | Suga | Fairy Park Jimin (BTS) | Fantasy | Female Reader | Forbidden Love | Interspecies Relationship(s) | Interspecies Romance | Magic | Princes & Princesses | Royalty | Soulmates | Urban Fantasy,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Moonlit Pines [SEP] Summary: Y/N had heard the stories of the forest all of her life, the myths, the tales, and most importantly the warnings to never go there. But one night, everything changes when she is drawn to it. She enters and meets Jungkook, an enchanting fairy prince, and now someone she can never leave behind.",set(),moonlit pines,"You had heard the stories of the forest all of her life, the myths, the tales, and most importantly the warnings to never go there. but one night, everything changes when she is drawn to it. she enters and meets [MEMBER], an enchanting fairy prince, and now someone she can never leave behind.","Title: moonlit pines [SEP] Summary: You had heard the stories of the forest all of her life, the myths, the tales, and most importantly the warnings to never go there. but one night, everything changes when she is drawn to it. she enters and meets [MEMBER], an enchanting fairy prince, and now someone she can never leave behind.","Moonlit Pines Y/N had heard the stories of the forest all of her life, the myths, the tales, and most importantly the warnings to never go there. But one night, everything changes when she is drawn to it. She enters and meets Jungkook, an enchanting fairy prince, and now someone she can never leave behind.","moonlit pines You had heard the stories of the forest all of her life, the myths, the tales, and most importantly the warnings to never go there. but one night, everything changes when she is drawn to it. she enters and meets [MEMBER], an enchanting fairy prince, and now someone she can never leave behind.",53,2,58
https://golemlab.eu/graph/20373541,14,Not so badass boyfriend jk and the cockroach fiasco drabble ♡,you hated & were scared of cockroaches but you didn't know your boyfriend were too. and so the crack fiasco happens...,2019-08-24,1705,General Audiences,F/M,Completed,Bad Boy Jeon Jungkook | Cockroaches | Crack | Cute Jeon Jungkook | Enemies to Lovers | Fluff and Crack | Fluff and Humor | Implied Sexual Content | Jeon Jungkook is Whipped | Jeon Jungkook is a Little Shit | Jeon Jungkook-Centric | Scared Jeon Jungkook | Sexual Humor | Smut,"Jeon Jungkook/Reader, Jeon Jungkook/You",False,jungkook,{'jungkook'},Title: Not so badass boyfriend jk and the cockroach fiasco drabble ♡ [SEP] Summary: you hated & were scared of cockroaches but you didn't know your boyfriend were too. and so the crack fiasco happens...,set(),not so badass boyfriend [MEMBER] and the cockroach fiasco drabble ♡,you hated & were scared of cockroaches but you didn't know your boyfriend were too. and so the crack fiasco happens...,Title: not so badass boyfriend [MEMBER] and the cockroach fiasco drabble ♡ [SEP] Summary: you hated & were scared of cockroaches but you didn't know your boyfriend were too. and so the crack fiasco happens...,Not so badass boyfriend jk and the cockroach fiasco drabble ♡ you hated & were scared of cockroaches but you didn't know your boyfriend were too. and so the crack fiasco happens...,not so badass boyfriend [MEMBER] and the cockroach fiasco drabble ♡ you hated & were scared of cockroaches but you didn't know your boyfriend were too. and so the crack fiasco happens...,21,10,34
