s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/38049781,7,I Got You | Hoseok x Reader,Your car breaks down and someone special comes to help you. 💕,2022-03-30,1613,General Audiences,F/M,Completed,,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: I Got You | Hoseok x Reader [SEP] Summary: Your car breaks down and someone special comes to help you. 💕,{'Hoseok x Reader'},i got you | [MEMBER] x reader,your car breaks down and someone special comes to help you. 💕,Title: i got you | [MEMBER] x reader [SEP] Summary: your car breaks down and someone special comes to help you. 💕,I Got You | Hoseok x Reader Your car breaks down and someone special comes to help you. 💕,i got you | [MEMBER] x reader your car breaks down and someone special comes to help you. 💕,11,6,20
https://golemlab.eu/graph/14524404,7,Just Say Yes,Dating the number one trendsetter in the K-HIPHOP industry has been nothing but a dream for you. Many fans have said that the two of you are on the fast-track to getting married in the future----especially after seeing this elegant promise ring resting on your left ring finger. Most of your colleagues are already gushing and saying that your marriage to Lee Seonghwa AKA GRAY would be one to remember. Just thinking about wearing the signature white dress and seeing him in his black suit sent butterflies in your stomach! The only problem was----there’s a certain someone who you share unfinished business with.,2018-05-03,4755,Teen And Up Audiences,F/M,Completed,Angst | Angst and Feels | Angst and Humor | Angst and Hurt/Comfort | Best Friends | Drama & Romance | Emotional Hurt | Emotional Hurt/Comfort | Fluff | Fluff and Angst | Fluff and Humor | Fluff and Hurt/Comfort | Friendship | Heavy Angst | Hurt/Comfort | Love Triangles | Male-Female Friendship | Romance | Romantic Friendship | Sad | Sad Ending | Tragic Romance,"Jung Hoseok | J-Hope/Reader, Lee Seonghwa | Gray/Reader",True,hoseok,{'hoseok'},Title: Just Say Yes [SEP] Summary: Dating the number one trendsetter in the K-HIPHOP industry has been nothing but a dream for you. Many fans have said that the two of you are on the fast-track to getting married in the future----especially after seeing this elegant promise ring resting on your left ring finger. Most of your colleagues are already gushing and saying that your marriage to Lee Seonghwa AKA GRAY would be one to remember. Just thinking about wearing the signature white dress and seeing him in his black suit sent butterflies in your stomach! The only problem was----there’s a certain someone who you share unfinished business with.,{'Lee Seonghwa'},just say yes,dating the number one trendsetter in the k-hiphop industry has been nothing but a dream for you. many fans have said that the two of you are on the fast-track to getting married in the future----especially after seeing this elegant promise ring resting on your left ring finger. most of your colleagues are already gushing and saying that your marriage to lee seonghwa aka gray would be one to remember. just thinking about wearing the signature white dress and seeing him in his black suit sent butterflies in your stomach! the only problem was----there’s a certain someone who you share unfinished business with.,Title: just say yes [SEP] Summary: dating the number one trendsetter in the k-hiphop industry has been nothing but a dream for you. many fans have said that the two of you are on the fast-track to getting married in the future----especially after seeing this elegant promise ring resting on your left ring finger. most of your colleagues are already gushing and saying that your marriage to lee seonghwa aka gray would be one to remember. just thinking about wearing the signature white dress and seeing him in his black suit sent butterflies in your stomach! the only problem was----there’s a certain someone who you share unfinished business with.,Just Say Yes Dating the number one trendsetter in the K-HIPHOP industry has been nothing but a dream for you. Many fans have said that the two of you are on the fast-track to getting married in the future----especially after seeing this elegant promise ring resting on your left ring finger. Most of your colleagues are already gushing and saying that your marriage to Lee Seonghwa AKA GRAY would be one to remember. Just thinking about wearing the signature white dress and seeing him in his black suit sent butterflies in your stomach! The only problem was----there’s a certain someone who you share unfinished business with.,just say yes dating the number one trendsetter in the k-hiphop industry has been nothing but a dream for you. many fans have said that the two of you are on the fast-track to getting married in the future----especially after seeing this elegant promise ring resting on your left ring finger. most of your colleagues are already gushing and saying that your marriage to lee seonghwa aka gray would be one to remember. just thinking about wearing the signature white dress and seeing him in his black suit sent butterflies in your stomach! the only problem was----there’s a certain someone who you share unfinished business with.,108,3,114
https://golemlab.eu/graph/40687164,7,Ghost,"""Become the Ghost. Y/N, you have to finish what we started""",2022-07-31,12010,Explicit,F/M,In-Progress,Adorable Kim Taehyung | V | Badass Reader | Boss Jeon Jungkook | Bts mafia | Car Chases | Dom Jeon Jungkook | Eventual Smut | Flirty Park Jimin (BTS) | Friend Soulmates | Grumpy Min Yoongi | Suga | How Do I Tag | Hurt/Comfort | I Don't Even Know | I Wrote This Instead of Sleeping | I hate tagging | I'm Bad At Tagging | J - Freeform | Jeon Jungkook is Bad at Feelings | Mafia Princess | MafiaAU | Other Fandoms Not Mentioned in Tags | Protective Jung Hoseok | J-Hope | Protective Min Yoongi | Suga | Reader Insert | Sexual Content | Sweet Kim Seokjin | Jin | Top Jeon Jungkook | Top Jung Hoseok | J-Hope | Yoongi - Freeform | bts - Freeform | jungkook - Freeform | slowburn | the clean slate | the dark knight rises references | y/n | yall jungkook is my soulmate istg,"Jung Hoseok | J-Hope/Reader, Jungkook/Reader",True,hoseok,{'hoseok'},"Title: Ghost [SEP] Summary: ""Become the Ghost. Y/N, you have to finish what we started""",set(),ghost,"""become the ghost. You, you have to finish what we started""","Title: ghost [SEP] Summary: ""become the ghost. You, you have to finish what we started""","Ghost ""Become the Ghost. Y/N, you have to finish what we started""","ghost ""become the ghost. You, you have to finish what we started""",11,1,15
https://golemlab.eu/graph/30124038,7,Iced Latte or Caramel Macchiato?,Hoseok messed up a coffee order. Can he make up for it?,2021-03-18,938,General Audiences,F/M,Completed,Blooming Romance | Caramel macchiato | Coffee | Coffee Shops | Fluff | Iced Latte | Student Reader | University Student Jung Hoseok | J-Hope | Waiter Jung Hoseok | J-Hope,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Iced Latte or Caramel Macchiato? [SEP] Summary: Hoseok messed up a coffee order. Can he make up for it?,"{'Hoseok', 'Iced Latte', 'Caramel Macchiato'}",iced latte or caramel macchiato?,[MEMBER] messed up a coffee order. can he make up for it?,Title: iced latte or caramel macchiato? [SEP] Summary: [MEMBER] messed up a coffee order. can he make up for it?,Iced Latte or Caramel Macchiato? Hoseok messed up a coffee order. Can he make up for it?,iced latte or caramel macchiato? [MEMBER] messed up a coffee order. can he make up for it?,12,5,20
https://golemlab.eu/graph/28355643,7,Sunshine on your Birthday,A Birthday Surprse,2020-12-27,1704,Explicit,F/M,Completed,,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",False,hoseok,{'hoseok'},Title: Sunshine on your Birthday [SEP] Summary: A Birthday Surprse,set(),sunshine on your birthday,a birthday surprse,Title: sunshine on your birthday [SEP] Summary: a birthday surprse,Sunshine on your Birthday A Birthday Surprse,sunshine on your birthday a birthday surprse,3,4,10
https://golemlab.eu/graph/22324258,6,Dance Party,Hoseok comes home to a very horny Y/n and asks her to dance for him. Basically it's smut so there's not much to summarize...,2020-01-19,1509,Explicit,F/M,Completed,Fluff and Smut | Lapdance | Sexual Content | Spanking | Vaginal Fingering | Vaginal Sex,Jung Hoseok | J-Hope/Reader Series: Short Imagines [2],False,hoseok,{'hoseok'},Title: Dance Party [SEP] Summary: Hoseok comes home to a very horny Y/n and asks her to dance for him. Basically it's smut so there's not much to summarize...,set(),dance party,[MEMBER] comes home to a very horny You and asks her to dance for him. basically it's smut so there's not much to summarize...,Title: dance party [SEP] Summary: [MEMBER] comes home to a very horny You and asks her to dance for him. basically it's smut so there's not much to summarize...,Dance Party Hoseok comes home to a very horny Y/n and asks her to dance for him. Basically it's smut so there's not much to summarize...,dance party [MEMBER] comes home to a very horny You and asks her to dance for him. basically it's smut so there's not much to summarize...,26,2,31
https://golemlab.eu/graph/29537316,6,Dancing,"You're not one for dancing, or are you?",2021-02-18,395,General Audiences,F/M,Completed,Dancer Jung Hoseok | J-Hope | Dancing | Fluff | Happy Birthday Jung Hoseok | J-Hope | Romance | Self-Indulgent | Short & Sweet | i heard a song and yeah i wanted to write a piece based on it | this is just soft,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Dancing [SEP] Summary: You're not one for dancing, or are you?",set(),dancing,"you're not one for dancing, or are you?","Title: dancing [SEP] Summary: you're not one for dancing, or are you?","Dancing You're not one for dancing, or are you?","dancing you're not one for dancing, or are you?",9,1,13
https://golemlab.eu/graph/18493987,6,Silver Leaves,"It is never too late to back down from a challenge, but has General Jung finally met a worthy challenger? ""General Jung, I have the utmost pride in being able to assure you none of the servants trained by my House have ever been put under harmful conditions throughout their training."" Quickly, his expression became less of alarm and more of confusion, perhaps aided by your tight tone when you began practically hissing the words back to him. ""I am not saying training has been easy to anyone to step foot under my roof, but it certainly begins to seem a warrior such as yourself might be merely scared of finding out people below his rank might have more courage and endurance to extreme conditions than you who has returned from war."" [ Sequel set in the universe of Copper Vines. ] [ Trailer (by Tori) ~ https://youtu.be/r1TWsfLgBac ]",2019-04-17,10213,Mature,F/M,Completed,Fiction | Historical | Monarchy | Slavery,Jung Hoseok | J-Hope/Reader Series: Copper Vines Universe [2],False,hoseok,{'hoseok'},"Title: Silver Leaves [SEP] Summary: It is never too late to back down from a challenge, but has General Jung finally met a worthy challenger? ""General Jung, I have the utmost pride in being able to assure you none of the servants trained by my House have ever been put under harmful conditions throughout their training."" Quickly, his expression became less of alarm and more of confusion, perhaps aided by your tight tone when you began practically hissing the words back to him. ""I am not saying training has been easy to anyone to step foot under my roof, but it certainly begins to seem a warrior such as yourself might be merely scared of finding out people below his rank might have more courage and endurance to extreme conditions than you who has returned from war."" [ Sequel set in the universe of Copper Vines. ] [ Trailer (by Tori) ~ https://youtu.be/r1TWsfLgBac ]","{'Trailer', 'Jung'}",silver leaves,"it is never too late to back down from a challenge, but has general [MEMBER] finally met a worthy challenger? ""general [MEMBER], i have the utmost pride in being able to assure you none of the servants trained by my house have ever been put under harmful conditions throughout their training."" quickly, his expression became less of alarm and more of confusion, perhaps aided by your tight tone when you began practically hissing the words back to him. ""i am not saying training has been easy to anyone to step foot under my roof, but it certainly begins to seem a warrior such as yourself might be merely scared of finding out people below his rank might have more courage and endurance to extreme conditions than you who has returned from war."" [ sequel set in the universe of copper vines. ] [ trailer (by tori) ~ https://youtu.be/r1twsflgbac ]","Title: silver leaves [SEP] Summary: it is never too late to back down from a challenge, but has general [MEMBER] finally met a worthy challenger? ""general [MEMBER], i have the utmost pride in being able to assure you none of the servants trained by my house have ever been put under harmful conditions throughout their training."" quickly, his expression became less of alarm and more of confusion, perhaps aided by your tight tone when you began practically hissing the words back to him. ""i am not saying training has been easy to anyone to step foot under my roof, but it certainly begins to seem a warrior such as yourself might be merely scared of finding out people below his rank might have more courage and endurance to extreme conditions than you who has returned from war."" [ sequel set in the universe of copper vines. ] [ trailer (by tori) ~ https://youtu.be/r1twsflgbac ]","Silver Leaves It is never too late to back down from a challenge, but has General Jung finally met a worthy challenger? ""General Jung, I have the utmost pride in being able to assure you none of the servants trained by my House have ever been put under harmful conditions throughout their training."" Quickly, his expression became less of alarm and more of confusion, perhaps aided by your tight tone when you began practically hissing the words back to him. ""I am not saying training has been easy to anyone to step foot under my roof, but it certainly begins to seem a warrior such as yourself might be merely scared of finding out people below his rank might have more courage and endurance to extreme conditions than you who has returned from war."" [ Sequel set in the universe of Copper Vines. ] [ Trailer (by Tori) ~ https://youtu.be/r1TWsfLgBac ]","silver leaves it is never too late to back down from a challenge, but has general [MEMBER] finally met a worthy challenger? ""general [MEMBER], i have the utmost pride in being able to assure you none of the servants trained by my house have ever been put under harmful conditions throughout their training."" quickly, his expression became less of alarm and more of confusion, perhaps aided by your tight tone when you began practically hissing the words back to him. ""i am not saying training has been easy to anyone to step foot under my roof, but it certainly begins to seem a warrior such as yourself might be merely scared of finding out people below his rank might have more courage and endurance to extreme conditions than you who has returned from war."" [ sequel set in the universe of copper vines. ] [ trailer (by tori) ~ https://youtu.be/r1twsflgbac ]",147,2,152
https://golemlab.eu/graph/34696969,6,Return to You,"Many years have passed and not one night did Y/N forget to look at the star second to the right, hoping that maybe one day she'll get to see the boy who taught her to fly once more. It all seems like a childish dream at this point. But then... Faith! Then again... It would seem that not everything were as she once knew...",2021-10-24,28699,Mature,F/M,In-Progress,Alternate Universe | Alternate Universe - Peter Pan Fusion | Angst and Hurt/Comfort | Character Death | Eventual Relationships | Eventual Sex | Fantasy | First Time | Jung Hoseok | J-Hope as Peter Pan | Peter Pan References | Reader-Insert | Romance | Sexual Tension | Slow Build,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Return to You [SEP] Summary: Many years have passed and not one night did Y/N forget to look at the star second to the right, hoping that maybe one day she'll get to see the boy who taught her to fly once more. It all seems like a childish dream at this point. But then... Faith! Then again... It would seem that not everything were as she once knew...",set(),return to you,"many years have passed and not one night did You forget to look at the star second to the right, hoping that maybe one day she'll get to see the boy who taught her to fly once more. it all seems like a childish dream at this point. but then... faith! then again... it would seem that not everything were as she once knew...","Title: return to you [SEP] Summary: many years have passed and not one night did You forget to look at the star second to the right, hoping that maybe one day she'll get to see the boy who taught her to fly once more. it all seems like a childish dream at this point. but then... faith! then again... it would seem that not everything were as she once knew...","Return to You Many years have passed and not one night did Y/N forget to look at the star second to the right, hoping that maybe one day she'll get to see the boy who taught her to fly once more. It all seems like a childish dream at this point. But then... Faith! Then again... It would seem that not everything were as she once knew...","return to you many years have passed and not one night did You forget to look at the star second to the right, hoping that maybe one day she'll get to see the boy who taught her to fly once more. it all seems like a childish dream at this point. but then... faith! then again... it would seem that not everything were as she once knew...",65,3,71
https://golemlab.eu/graph/26077381,6,OBEY,The one shot story about a lowly palace maid who captured the interest of Crown Prince Hoseok. What comes next are nights of unending passion between them.,2020-08-24,1818,Mature,F/M,Completed,,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: OBEY [SEP] Summary: The one shot story about a lowly palace maid who captured the interest of Crown Prince Hoseok. What comes next are nights of unending passion between them.,set(),obey,the one shot story about a lowly palace maid who captured the interest of crown prince [MEMBER]. what comes next are nights of unending passion between them.,Title: obey [SEP] Summary: the one shot story about a lowly palace maid who captured the interest of crown prince [MEMBER]. what comes next are nights of unending passion between them.,OBEY The one shot story about a lowly palace maid who captured the interest of Crown Prince Hoseok. What comes next are nights of unending passion between them.,obey the one shot story about a lowly palace maid who captured the interest of crown prince [MEMBER]. what comes next are nights of unending passion between them.,27,1,31
https://golemlab.eu/graph/29888076,6,Exam Stress,You’re struggling with studies and J-hope tries his best to help.,2021-03-06,1036,General Audiences,F/M,Completed,Comfort | Exams | Fluff | Insecurity | Stress | University,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You Series: Tumblr BTS fanfics [6]",False,hoseok,{'hoseok'},Title: Exam Stress [SEP] Summary: You’re struggling with studies and J-hope tries his best to help.,set(),exam stress,you’re struggling with studies and [MEMBER] tries his best to help.,Title: exam stress [SEP] Summary: you’re struggling with studies and [MEMBER] tries his best to help.,Exam Stress You’re struggling with studies and J-hope tries his best to help.,exam stress you’re struggling with studies and [MEMBER] tries his best to help.,12,2,17
https://golemlab.eu/graph/28579674,6,cactus,"Meeting a stranger at the club turns into an adventure. Inspired by Disney’s Fantasia. Starring Mickey!Hoseok, featuring Yensid!Namjoon. Idol AU.",2021-01-05,4659,Explicit,F/M,Completed,Accidental Voyeurism | Alcohol | Alternate Universe - Idols | Idol Jung Hoseok | J-Hope | Idol Kim Namjoon | RM | Recreational Drug Use | Rough Oral Sex | Vogon poetry,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: cactus [SEP] Summary: Meeting a stranger at the club turns into an adventure. Inspired by Disney’s Fantasia. Starring Mickey!Hoseok, featuring Yensid!Namjoon. Idol AU.",set(),cactus,"meeting a stranger at the club turns into an adventure. inspired by disney’s fantasia. starring mickey![MEMBER], featuring yensid![MEMBER]. idol au.","Title: cactus [SEP] Summary: meeting a stranger at the club turns into an adventure. inspired by disney’s fantasia. starring mickey![MEMBER], featuring yensid![MEMBER]. idol au.","cactus Meeting a stranger at the club turns into an adventure. Inspired by Disney’s Fantasia. Starring Mickey!Hoseok, featuring Yensid!Namjoon. Idol AU.","cactus meeting a stranger at the club turns into an adventure. inspired by disney’s fantasia. starring mickey![MEMBER], featuring yensid![MEMBER]. idol au.",23,1,27
https://golemlab.eu/graph/23854786,6,I Don't Need Your Love (Jung Hoseok/JHopexFReader),"This oneshot has the reader as a member of the fictional Korean cast of ""SIX"", in the role of ""Catherine Parr"". After been asked out by Hoseok and rejecting his offer, out of fear of her conservative, unsupporting parents, the reader has to deal with her feelings and doubts tormenting her. Comfort and a solution are offered by her friend and castmate Reiran, whose idea might change everything. The song featured in this shot originates from the musical ""SIX"", that tells the stories of Henry VIII's six wives.",2020-04-26,3489,Teen And Up Audiences,F/M,Completed,Cute Jung Hoseok | J-Hope | Jung Hoseok | J-Hope is a Sweetheart | Protective Jung Hoseok | J-Hope,Jung Hoseok | J-Hope/Reader Series: SIX-Series [5],False,hoseok,{'hoseok'},"Title: I Don't Need Your Love (Jung Hoseok/JHopexFReader) [SEP] Summary: This oneshot has the reader as a member of the fictional Korean cast of ""SIX"", in the role of ""Catherine Parr"". After been asked out by Hoseok and rejecting his offer, out of fear of her conservative, unsupporting parents, the reader has to deal with her feelings and doubts tormenting her. Comfort and a solution are offered by her friend and castmate Reiran, whose idea might change everything. The song featured in this shot originates from the musical ""SIX"", that tells the stories of Henry VIII's six wives.","{'Hoseok', 'Catherine Parr', 'Jung Hoseok/JHopexFReader', ""Henry VIII's""}",i don't need your love ([MEMBER]/jhopexfreader),"this oneshot has the reader as a member of the fictional korean cast of ""six"", in the role of ""catherine parr"". after been asked out by [MEMBER] and rejecting his offer, out of fear of her conservative, unsupporting parents, the reader has to deal with her feelings and doubts tormenting her. comfort and a solution are offered by her friend and castmate reiran, whose idea might change everything. the song featured in this shot originates from the musical ""six"", that tells the stories of henry viii's six wives.","Title: i don't need your love ([MEMBER]/jhopexfreader) [SEP] Summary: this oneshot has the reader as a member of the fictional korean cast of ""six"", in the role of ""catherine parr"". after been asked out by [MEMBER] and rejecting his offer, out of fear of her conservative, unsupporting parents, the reader has to deal with her feelings and doubts tormenting her. comfort and a solution are offered by her friend and castmate reiran, whose idea might change everything. the song featured in this shot originates from the musical ""six"", that tells the stories of henry viii's six wives.","I Don't Need Your Love (Jung Hoseok/JHopexFReader) This oneshot has the reader as a member of the fictional Korean cast of ""SIX"", in the role of ""Catherine Parr"". After been asked out by Hoseok and rejecting his offer, out of fear of her conservative, unsupporting parents, the reader has to deal with her feelings and doubts tormenting her. Comfort and a solution are offered by her friend and castmate Reiran, whose idea might change everything. The song featured in this shot originates from the musical ""SIX"", that tells the stories of Henry VIII's six wives.","i don't need your love ([MEMBER]/jhopexfreader) this oneshot has the reader as a member of the fictional korean cast of ""six"", in the role of ""catherine parr"". after been asked out by [MEMBER] and rejecting his offer, out of fear of her conservative, unsupporting parents, the reader has to deal with her feelings and doubts tormenting her. comfort and a solution are offered by her friend and castmate reiran, whose idea might change everything. the song featured in this shot originates from the musical ""six"", that tells the stories of henry viii's six wives.",89,8,100
https://golemlab.eu/graph/40511997,6,Bruises (On Both My Knees For You).,"she's dangerous. hoseok knows this. he wants to test just how much, wants to taste danger on his tongue, wants it to slip on his skin like silk.",2022-07-23,3591,Explicit,F/M,In-Progress,Alternate Universe - Criminals | Alternate Universe - Dystopia | Arson | Crimes & Criminals | Explicit Sexual Content | Slow Burn | Smut,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",False,hoseok,{'hoseok'},"Title: Bruises (On Both My Knees For You). [SEP] Summary: she's dangerous. hoseok knows this. he wants to test just how much, wants to taste danger on his tongue, wants it to slip on his skin like silk.",set(),bruises (on both my knees for you).,"she's dangerous. [MEMBER] knows this. he wants to test just how much, wants to taste danger on his tongue, wants it to slip on his skin like silk.","Title: bruises (on both my knees for you). [SEP] Summary: she's dangerous. [MEMBER] knows this. he wants to test just how much, wants to taste danger on his tongue, wants it to slip on his skin like silk.","Bruises (On Both My Knees For You). she's dangerous. hoseok knows this. he wants to test just how much, wants to taste danger on his tongue, wants it to slip on his skin like silk.","bruises (on both my knees for you). she's dangerous. [MEMBER] knows this. he wants to test just how much, wants to taste danger on his tongue, wants it to slip on his skin like silk.",29,7,39
https://golemlab.eu/graph/29888151,6,In Fine Voice,"You teach a singing lesson to your boyfriend, J-Hope and it makes you realise just how much you love him and you need to tell him.",2021-03-06,1331,General Audiences,F/M,Completed,Comfort | Fluff | Love Confessions | One Shot | Singing | singing lesson,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You Series: Tumblr BTS fanfics [7]",False,hoseok,{'hoseok'},"Title: In Fine Voice [SEP] Summary: You teach a singing lesson to your boyfriend, J-Hope and it makes you realise just how much you love him and you need to tell him.",set(),in fine voice,"you teach a singing lesson to your boyfriend, [MEMBER] and it makes you realise just how much you love him and you need to tell him.","Title: in fine voice [SEP] Summary: you teach a singing lesson to your boyfriend, [MEMBER] and it makes you realise just how much you love him and you need to tell him.","In Fine Voice You teach a singing lesson to your boyfriend, J-Hope and it makes you realise just how much you love him and you need to tell him.","in fine voice you teach a singing lesson to your boyfriend, [MEMBER] and it makes you realise just how much you love him and you need to tell him.",26,3,32
https://golemlab.eu/graph/13253121,6,B L O O M,i really suck at writing summaries,2018-01-03,148,General Audiences,Gen,Completed,Fluff,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: B L O O M [SEP] Summary: i really suck at writing summaries,set(),b l o o m,i really suck at writing summaries,Title: b l o o m [SEP] Summary: i really suck at writing summaries,B L O O M i really suck at writing summaries,b l o o m i really suck at writing summaries,6,5,14
https://golemlab.eu/graph/34956562,6,Not Yet,Early morning love for your Sunshine Jhope. This turned out more fluffy h tho an I wanted but there is a nice bit of smut!,2021-11-05,1147,Mature,F/M,Completed,Fluff and Smut | Mostly Fluff | Orgasm Delay/Denial | Pet Names Used | Praise,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",False,hoseok,{'hoseok'},Title: Not Yet [SEP] Summary: Early morning love for your Sunshine Jhope. This turned out more fluffy h tho an I wanted but there is a nice bit of smut!,set(),not yet,early morning love for your sunshine [MEMBER]. this turned out more fluffy h tho an i wanted but there is a nice bit of smut!,Title: not yet [SEP] Summary: early morning love for your sunshine [MEMBER]. this turned out more fluffy h tho an i wanted but there is a nice bit of smut!,Not Yet Early morning love for your Sunshine Jhope. This turned out more fluffy h tho an I wanted but there is a nice bit of smut!,not yet early morning love for your sunshine [MEMBER]. this turned out more fluffy h tho an i wanted but there is a nice bit of smut!,25,2,30
https://golemlab.eu/graph/27778813,6,Shhhh,I wrote two short stories on twt and decided to combine them. Hope you enjoy and it don't suck. Kudos and comments appreciated.,2020-11-29,893,Explicit,F/M,Completed,Consensual Sex | Drabble | Engagement | Established Relationship | Fluff and Angst | Fluff and Smut | Love/Hate | Masturbation | Not Cheating | Sex,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Shhhh [SEP] Summary: I wrote two short stories on twt and decided to combine them. Hope you enjoy and it don't suck. Kudos and comments appreciated.,{'Shhhh'},shhhh,i wrote two short stories on twt and decided to combine them. [MEMBER] you enjoy and it don't suck. kudos and comments appreciated.,Title: shhhh [SEP] Summary: i wrote two short stories on twt and decided to combine them. [MEMBER] you enjoy and it don't suck. kudos and comments appreciated.,Shhhh I wrote two short stories on twt and decided to combine them. Hope you enjoy and it don't suck. Kudos and comments appreciated.,shhhh i wrote two short stories on twt and decided to combine them. [MEMBER] you enjoy and it don't suck. kudos and comments appreciated.,24,1,28
https://golemlab.eu/graph/26900122,6,Hopeless,Just a poem I wrote about Jhope and how I feel about him.,2020-10-08,453,Explicit,F/M,Completed,Feelings | Love Poems | No Dialogue | Porn with Feelings | Short,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Hopeless [SEP] Summary: Just a poem I wrote about Jhope and how I feel about him.,set(),hopeless,just a poem i wrote about [MEMBER] and how i feel about him.,Title: hopeless [SEP] Summary: just a poem i wrote about [MEMBER] and how i feel about him.,Hopeless Just a poem I wrote about Jhope and how I feel about him.,hopeless just a poem i wrote about [MEMBER] and how i feel about him.,13,1,17
https://golemlab.eu/graph/38123995,6,Tear Stained Polaroid,"You are a young, struggling artist. In the turn of events, you meet with an accident. But it was the best thing that happens to you. You meet the handsome and attractive Doctor Jung. Falling in love had never been so easy.",2022-04-04,0,Teen And Up Audiences,F/M,Completed,Car Accidents | Chance Meetings | Crack | Cute Ending | Doctor/Patient | Fluff | Fluff and Angst | Fluff and Crack | Friendship | Meet-Cute | Mutual Pining | Past | Photography | new person in town,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Tear Stained Polaroid [SEP] Summary: You are a young, struggling artist. In the turn of events, you meet with an accident. But it was the best thing that happens to you. You meet the handsome and attractive Doctor Jung. Falling in love had never been so easy.",{'Jung'},tear stained polaroid,"you are a young, struggling artist. in the turn of events, you meet with an accident. but it was the best thing that happens to you. you meet the handsome and attractive doctor [MEMBER]. falling in love had never been so easy.","Title: tear stained polaroid [SEP] Summary: you are a young, struggling artist. in the turn of events, you meet with an accident. but it was the best thing that happens to you. you meet the handsome and attractive doctor [MEMBER]. falling in love had never been so easy.","Tear Stained Polaroid You are a young, struggling artist. In the turn of events, you meet with an accident. But it was the best thing that happens to you. You meet the handsome and attractive Doctor Jung. Falling in love had never been so easy.","tear stained polaroid you are a young, struggling artist. in the turn of events, you meet with an accident. but it was the best thing that happens to you. you meet the handsome and attractive doctor [MEMBER]. falling in love had never been so easy.",42,3,48
https://golemlab.eu/graph/34569874,6,By Order Of The King,"A loose retelling of the Female Physician story (Third Day, Novel IX) from Boccaccio’s Decameron Content note/Warnings: life-threatening illness described with no detail, forced marriage, pregnancy, infidelity, and a big warning for reference to offpage switch of bed partner unknowingly- everyone in the story is happy about it afterward but in real life that is sex without consent if they thought they were sleeping with someone else.",2021-10-18,2270,Mature,F/M,Completed,Arranged Marriage | Cross-Posted on Tumblr | Forced Marriage | Infidelity | Major Illness | Originally Posted on Tumblr | Pregnancy | Retelling,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: By Order Of The King [SEP] Summary: A loose retelling of the Female Physician story (Third Day, Novel IX) from Boccaccio’s Decameron Content note/Warnings: life-threatening illness described with no detail, forced marriage, pregnancy, infidelity, and a big warning for reference to offpage switch of bed partner unknowingly- everyone in the story is happy about it afterward but in real life that is sex without consent if they thought they were sleeping with someone else.",set(),by order of the king,"a loose retelling of the female physician story (third day, novel ix) from boccaccio’s decameron content note/warnings: life-threatening illness described with no detail, forced marriage, pregnancy, infidelity, and a big warning for reference to offpage switch of bed partner unknowingly- everyone in the story is happy about it afterward but in real life that is sex without consent if they thought they were sleeping with someone else.","Title: by order of the king [SEP] Summary: a loose retelling of the female physician story (third day, novel ix) from boccaccio’s decameron content note/warnings: life-threatening illness described with no detail, forced marriage, pregnancy, infidelity, and a big warning for reference to offpage switch of bed partner unknowingly- everyone in the story is happy about it afterward but in real life that is sex without consent if they thought they were sleeping with someone else.","By Order Of The King A loose retelling of the Female Physician story (Third Day, Novel IX) from Boccaccio’s Decameron Content note/Warnings: life-threatening illness described with no detail, forced marriage, pregnancy, infidelity, and a big warning for reference to offpage switch of bed partner unknowingly- everyone in the story is happy about it afterward but in real life that is sex without consent if they thought they were sleeping with someone else.","by order of the king a loose retelling of the female physician story (third day, novel ix) from boccaccio’s decameron content note/warnings: life-threatening illness described with no detail, forced marriage, pregnancy, infidelity, and a big warning for reference to offpage switch of bed partner unknowingly- everyone in the story is happy about it afterward but in real life that is sex without consent if they thought they were sleeping with someone else.",70,5,78
